case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
market_exposure,1,0.06666666666666667,4.316327584290639e10,-4.316327584290639e10,5.4874143979206406e10,-1.1710868136300016e10
market_exposure,2,0.06666666666666667,4.028637706950365e10,-4.028637706950365e10,5.487383811446371e10,-1.458746104496007e10
market_exposure,3,0.06666666666666667,3.751326319262081e10,-3.751326319262081e10,5.487381939914709e10,-1.736055620652628e10
market_exposure,4,0.06666666666666667,4.30827777752674e10,-4.30827777752674e10,5.578623488603006e10,-1.2703457110762657e10
market_exposure,5,0.06666666666666667,3.9617426712785416e10,-3.9617426712785416e10,5.578615235600091e10,-1.6168725643215494e10
market_exposure,6,0.06666666666666667,3.626613770650126e10,-3.626613770650126e10,5.578616109356073e10,-1.952002338705947e10
market_exposure,7,0.06666666666666667,4.2814024868672356e10,-4.2814024868672356e10,5.500131548022637e10,-1.2187290611554016e10
market_exposure,8,0.06666666666666667,3.963433946588621e10,-3.963433946588621e10,5.5001335785806816e10,-1.5366996319920609e10
market_exposure,9,0.06666666666666667,3.656391800971611e10,-3.656391800971611e10,5.500132627213762e10,-1.843740826242151e10
market_exposure,10,0.06666666666666667,4.286478411906853e10,-4.286478411906853e10,5.482326154136919e10,-1.195847742230065e10
market_exposure,11,0.06666666666666667,3.982087542522077e10,-3.982087542522077e10,5.482314813137957e10,-1.5002272706158785e10
market_exposure,12,0.06666666666666667,3.688307915347408e10,-3.688307915347408e10,5.482315577057667e10,-1.7940076617102577e10
market_exposure,13,0.06666666666666667,4.318049216392442e10,-4.318049216392442e10,5.494307449330333e10,-1.1762582329378895e10
market_exposure,14,0.06666666666666667,4.022648628115362e10,-4.022648628115362e10,5.4943043935155136e10,-1.4716557654001524e10
market_exposure,15,0.06666666666666667,3.737511991572061e10,-3.737511991572061e10,5.494306407436863e10,-1.7567944158648026e10
