iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,101.81078004805885,0.32948072776676324,57.11524200230425,Inf
2,1.0,101.82903524459446,-0.01825519653565194,96.9499912792399,84.63779405770762
3,1.0,100.86430990889174,1.134970983179712,102.39985739068145,87.77882550760621
4,1.0,99.87567785674132,1.3683488611078372,110.37177937639817,63.077602666146255
5,1.05,98.98892138293554,1.1348539994666789,104.23416910591412,43.27441429504015
6,1.1025,98.42518886882749,0.6670865511932984,86.4637887363099,45.39661295142625
7,1.1576250000000001,98.06741360487375,0.3914649542119061,77.90873520632942,38.694377060178
8,1.2155062500000002,98.32197190953023,-0.31207689936402794,81.83098607627714,80.67245660362154
9,1.2155062500000002,98.53044177214345,-0.30067596046629397,70.46102439710589,96.9303356391655
10,1.1576250000000001,98.13710962085469,0.5783183179087382,65.73430873387906,89.3872472889367
11,1.1025,98.0598187797027,0.14038021660718047,60.60713061857653,92.49663365311555
12,1.05,97.85995960234985,0.37004457724429485,69.06287881249149,51.44631404528023
13,1.1025,97.71318522004051,0.2512775485225177,59.62192825275712,37.940596224249724
14,1.1576250000000001,97.74628458555948,-0.052395811392666386,41.69974475886155,36.52992328945276
15,1.1576250000000001,97.96297649206006,-0.3330292406970573,39.340384190995074,35.05503352020128
16,1.1576250000000001,98.20890351483592,-0.44465891409417935,42.06949731037398,29.138401850955105
17,1.2155062500000002,98.64922742433106,-0.8920409556206204,70.18994610128377,67.14061483245926
18,1.2155062500000002,98.86249837738495,-0.41947589668046026,38.1486620422226,51.51186856143711
19,1.1576250000000001,98.87115098981486,-0.021022914587540596,36.397283066097714,55.96168370010597
20,1.1025,98.79908466076486,0.17849668274251812,51.84300604740586,47.06521671323198
21,1.1025,98.74468619959181,0.15851320163580698,54.82283361046919,33.94931380098379
22,1.1576250000000001,98.74967410349943,-0.013439105949008025,49.652947973030585,28.810802169751337
23,1.2155062500000002,98.83871039545546,-0.22181598534464506,44.41620440536009,26.30137074928608
24,1.2762815625000004,99.00413659419821,-0.38106893168018346,42.40676996603326,24.27063212227916
25,1.3400956406250004,99.19108679812307,-0.48252183471109783,45.05982389253339,23.540081749926788
26,1.4071004226562505,99.36885308505038,-0.5140817702634919,46.86747016927062,24.38342990779163
27,1.477455443789063,99.55404657240145,-0.5100575885570707,47.07396147075065,28.510685446529514
