period,time_step,SOLAR,LOAD_E,WIND
3,1,0.0,0.638527,0.118774
3,2,0.0,0.650533,0.14082
3,3,0.0,0.666569,0.126749
3,4,0.0,0.689337,0.185675
3,5,0.0,0.715724,0.222957
3,6,0.0,0.746669,0.222957
3,7,0.0,0.770427,0.326938
3,8,0.0,0.788579,0.297235
3,9,0.0,0.795519,0.273903
3,10,0.0,0.78627,0.403797
3,11,0.0,0.767425,0.375102
3,12,0.03776,0.743427,0.358556
3,13,0.136517,0.715633,0.386411
3,14,0.242536,0.697692,0.48517
3,15,0.241083,0.701992,0.599467
3,16,0.098757,0.732371,0.421697
3,17,0.053735,0.784164,0.614903
3,18,0.024689,0.843426,0.756942
3,19,0.004357,0.887813,0.971155
3,20,0.0,0.903408,1.0
3,21,0.0,0.882799,1.0
3,22,0.0,0.829997,1.0
3,23,0.0,0.76435,1.0
3,24,0.0,0.700289,1.0
12,1,0.0,0.607565,1.0
12,2,0.0,0.620117,1.0
12,3,0.0,0.638193,1.0
12,4,0.0,0.662296,1.0
12,5,0.0,0.693761,1.0
12,6,0.0,0.724351,1.0
12,7,0.0,0.754737,1.0
12,8,0.0,0.774568,1.0
12,9,0.0,0.780661,1.0
12,10,0.0,0.776467,1.0
12,11,0.001452,0.757866,1.0
12,12,0.050831,0.730218,0.83074
12,13,0.111828,0.704128,0.704557
12,14,0.198966,0.6889,0.519165
12,15,0.242536,0.698837,1.0
12,16,0.100209,0.731071,0.375102
12,17,0.101662,0.782062,0.326938
12,18,0.059545,0.841933,0.235043
12,19,0.008714,0.891885,0.292467
12,20,0.0,0.910849,0.269388
12,21,0.0,0.895709,0.235043
12,22,0.0,0.8452,0.203748
12,23,0.0,0.779063,0.175362
12,24,0.0,0.724726,0.239166
21,1,0.0,0.564612,0.075894
21,2,0.0,0.578664,0.047591
21,3,0.0,0.586916,0.121394
21,4,0.0,0.609606,0.113648
21,5,0.0,0.638472,0.103843
21,6,0.0,0.66898,0.101483
21,7,0.0,0.695779,0.103843
21,8,0.0,0.714709,0.085956
21,9,0.0,0.722258,0.083877
21,10,0.0,0.714552,0.0924
21,11,0.004357,0.695609,0.085956
21,12,0.084234,0.664564,0.079819
21,13,0.180086,0.638692,0.033674
21,14,0.265773,0.624448,0.012109
21,15,0.344197,0.617847,0.008554
21,16,0.365982,0.642854,0.012109
21,17,0.297723,0.688311,0.014524
21,18,0.180086,0.745646,0.031478
21,19,0.053735,0.800365,0.063173
21,20,0.0,0.823779,0.083877
21,21,0.0,0.811319,0.0721
21,22,0.0,0.770162,0.056586
21,23,0.0,0.712938,0.070251
21,24,0.0,0.658894,0.046191
92,1,0.0,0.498408,0.006495
92,2,0.0,0.507306,0.002956
92,3,0.0,0.527458,0.00198
92,4,0.0,0.547884,0.001127
92,5,0.0,0.57288,0.01155
92,6,0.0,0.599226,0.039603
92,7,0.0,0.6261,0.030417
92,8,0.0,0.646672,0.017241
92,9,0.029046,0.648777,0.006495
92,10,0.193157,0.631746,0.002956
92,11,0.409551,0.605125,0.000812
92,12,0.522831,0.575189,0.000156
92,13,0.665158,0.549129,0.000492
92,14,0.77989,0.534953,0.004496
92,15,0.774081,0.536417,0.001014
92,16,0.750844,0.559022,0.005434
92,17,0.627398,0.599803,0.038366
92,18,0.607065,0.647114,0.059819
92,19,0.389219,0.691149,0.056586
92,20,0.255607,0.71009,0.032564
92,21,0.090043,0.710046,0.012685
92,22,0.001452,0.680223,0.003422
92,23,0.0,0.632274,0.005434
92,24,0.0,0.580336,0.01328
219,1,0.0,0.515989,0.001816
219,2,0.0,0.52774,0.00234
219,3,0.0,0.540523,0.004209
219,4,0.0,0.56367,0.006127
219,5,0.0,0.591128,0.017969
219,6,0.0,0.620106,0.02365
219,7,0.0,0.64619,0.039603
219,8,0.026142,0.659941,0.047591
219,9,0.175729,0.656031,0.027378
219,10,0.389219,0.639286,0.00198
219,11,0.611422,0.622783,0.005108
219,12,0.803127,0.601697,0.009013
219,13,0.925121,0.582313,0.012685
219,14,0.920764,0.572325,0.016532
219,15,0.964334,0.578464,0.005774
219,16,1.0,0.604044,0.002155
219,17,1.0,0.646175,1.6e-5
219,18,0.862672,0.69438,0.0
219,19,0.701466,0.732915,0.0
219,20,0.470548,0.747146,0.0
219,21,0.257059,0.730766,0.001816
219,22,0.078425,0.68894,0.053472
219,23,0.001452,0.63503,0.031478
219,24,0.0,0.584574,0.044819
279,1,0.0,0.542974,0.364016
279,2,0.0,0.551584,0.369531
279,3,0.0,0.567695,0.403797
279,4,0.0,0.589135,0.540305
279,5,0.0,0.62198,0.433919
279,6,0.0,0.653071,0.433919
279,7,0.0,0.677293,0.465503
279,8,0.0,0.692401,0.950196
279,9,0.0,0.70515,0.889131
279,10,0.05664,0.695499,1.0
279,11,0.129256,0.676279,0.739202
279,12,0.310794,0.645872,0.83074
279,13,0.472001,0.620825,1.0
279,14,0.528641,0.608986,1.0
279,15,0.521379,0.614916,0.465503
279,16,0.528641,0.638338,0.840289
279,17,0.426979,0.68219,0.83074
279,18,0.296271,0.735248,0.533196
279,19,0.196062,0.7791,0.607152
279,20,0.050831,0.803553,0.337261
279,21,0.0,0.787457,0.235043
279,22,0.0,0.745969,0.162215
279,23,0.0,0.690899,0.251825
279,24,0.0,0.631094,0.264924
330,1,0.0,0.534543,0.200043
330,2,0.0,0.54218,0.256142
330,3,0.0,0.55698,0.278468
