Metric,Value,Unit
case,market_exposure,-
gamma,0.5,-
beta,0.4,-
expected_social_welfare,3.995293355580391e10,EUR
social_CVaR,-3.822281741585214e10,EUR
alpha_social,-4.02880373965863e10,EUR
social_CVaR_recomputed,-3.822281741585214e10,EUR
sum_private_CVaR,2.127304042019083e9,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,9.129228192290497e7,EUR
SP_social_CVaR_benchmark,-3.831410969777505e10,EUR
expected_welfare_demand,5.508701724149512e10,EUR
expected_welfare_ex_demand,-1.5134083685691208e10,EUR
share_demand_of_E_SW,1.3787978087905062,-
welfare_ex_demand_CVaR,1.6887690513137552e10,EUR
welfare_ex_demand_min,-1.9511085284908043e10,EUR
welfare_ex_demand_spread,7.776743443687386e9,EUR
expected_welfare_group_conventional,-8.040013861467919e9,EUR
expected_welfare_group_elec_demand,5.471177715063642e10,EUR
expected_welfare_group_gc_demand,3.7524009085869265e8,EUR
expected_welfare_group_h2_producer,-4.719933253933405e8,EUR
expected_welfare_group_offtaker_green,-2.12737502165687e8,EUR
expected_welfare_group_offtaker_grey,-1.3051683756067805e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
expected_welfare_group_vres,-5.104170621057478e9,EUR
