iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
1,1.0,104.44687268773481,0.17337648030369213,0.5,85.12379988465675,-0.1367555817451355,0.3,6.849390674291303,0.13858827412293276,1.0,120.06262313226972,-0.16034992182445326,3.0,211.68840102615965,-0.029555842406677375,0.1,0.1,0.1,0.1
2,1.0,104.62073525288753,-0.17386256515271245,0.5,85.23587897488339,-0.2241581804533167,0.3,6.976794750483365,-0.42468025397353737,1.0,120.32209381429362,-0.25947068202394236,3.0,211.88695567929017,-0.07493090636616384,0.1,0.1,0.1,0.1
3,1.0,103.97962297247905,0.6411122804085072,0.505,85.37992566312154,-0.3355776080095923,0.315,6.932534553642909,0.1405085613982752,0.9523809523809523,120.69289244910321,-0.38933856655001225,2.9702970297029703,212.16694093885033,-0.11089612241406728,0.1,0.10500000000000001,0.10500000000000001,0.10500000000000001
4,1.0,103.26189277505249,0.8443884675606539,0.51005,85.51057916273608,-0.35454424778778004,0.33075000000000004,6.866740358162525,0.2340285286750573,0.9523809523809523,121.0453902361477,-0.4354384428197157,2.9408881482207625,212.47046070351405,-0.14284683364862,0.10500000000000001,0.1,0.11025000000000001,0.11025000000000001
5,1.05,102.67071959211047,0.6430863266617646,0.5151505,85.617944995365,-0.33937136372461585,0.3472875000000001,6.853789334921549,0.0435377543919342,1.0,121.39316483027706,-0.48134891921018785,2.9117704437829333,212.73508654004658,-0.147985216910469,0.11025000000000001,0.10500000000000001,0.11576250000000002,0.11576250000000002
6,1.1025,102.3664561136838,0.30603975997203653,0.520302005,85.71806423531032,-0.31333237269934744,0.3646518750000001,6.901784425686581,-0.15524909107527243,1.05,121.73666994206202,-0.5327054353909885,2.8829410334484487,212.9552353135016,-0.14628668810881393,0.11576250000000002,0.11025000000000001,0.12155062500000002,0.12155062500000002
7,1.1576250000000001,102.22141378675138,0.13489512706199935,0.52550502505,85.8128368292246,-0.28510963379482,0.38288446875000015,6.953134120607194,-0.1802167035552628,1.1025,122.07031252727053,-0.5797318711280185,2.854397062820246,213.1822262701897,-0.15234158388018906,0.11025000000000001,0.11576250000000002,0.12762815625000004,0.12762815625000004
8,1.2155062500000002,102.02496529153399,0.16893657522456693,0.5307600753005,85.89866556764173,-0.24820084479459842,0.4020286921875002,6.979053792274557,-0.09235322767551271,1.1576250000000001,122.38557342930255,-0.6137727289939326,2.8261357057626197,213.41552187981537,-0.15813858592973615,0.11576250000000002,0.12155062500000002,0.13400956406250006,0.13400956406250006
9,1.2762815625000004,101.76679511047391,0.20528373213881632,0.5360676760535049,85.96970544213198,-0.19747590527505207,0.4221301267968752,6.99446134869092,-0.05273271607466846,1.2155062500000002,122.67641288398173,-0.6344283347021525,2.7981541641214056,213.60995881357172,-0.15660747840409514,0.12155062500000002,0.12762815625000004,0.14071004226562506,0.14071004226562506
10,1.2155062500000002,101.51963093405288,0.20334257962147748,0.54142835281404,86.02171394583077,-0.1389721218995804,0.443236633136719,6.98914788861833,0.022347990786788827,1.2762815625000004,122.94174289983069,-0.648496158230575,2.770449667446936,213.8043036403829,-0.15809862461109525,0.12762815625000004,0.13400956406250006,0.14774554437890633,0.14774554437890633
11,1.2155062500000002,101.44671598951399,0.05998730532145906,0.5468426363421804,86.04967096845901,-0.07181011941367843,0.443236633136719,6.977806539861395,0.0477023355048299,1.3400956406250004,123.18230654954243,-0.6587836375605373,2.743019472719739,213.9945478944609,-0.15631045578843053,0.13400956406250006,0.14071004226562506,0.15513282159785166,0.15513282159785166
12,1.2155062500000002,101.55609317393343,-0.08998488030764475,0.5523110627056023,86.05192158064605,-0.005556953961126945,0.465398464793555,6.968360230782223,0.04540679829276129,1.4071004226562505,123.4023598996937,-0.6752001962494021,2.7158608640789494,214.1729820666163,-0.14807300321444872,0.14071004226562506,0.14774554437890633,0.16288946267774426,0.16288946267774426
13,1.2155062500000002,101.72457980137179,-0.13861436536287308,0.5578341733326583,86.02750545907519,0.057950103060103945,0.48866838803323276,6.961866521315468,0.037238769932473874,1.477455443789063,123.60520920588546,-0.697380624213454,2.6889711525534152,214.33498096433055,-0.13577858793724243,0.14774554437890633,0.15513282159785166,0.17103393581163148,0.17103393581163148
14,1.2155062500000002,101.83310583936424,-0.10504075298321641,0.5634125150659849,85.97412490377589,0.12178730572627379,0.465398464793555,6.956897525693737,0.03167446573905013,1.5513282159785162,123.79205469788891,-0.7197318962211285,2.6623476757954605,214.48044810324993,-0.12314180048350935,0.15513282159785166,0.16288946267774426,0.17958563260221305,0.17958563260221305
15,1.1576250000000001,102.15225143950225,-0.38157781149495235,0.5690466402166448,85.88806093224693,0.18874772262757658,0.443236633136719,7.0375836649366965,-0.29205472510268893,1.628894626777442,123.97236095305792,-0.7379493316304956,2.6359877978172874,214.61163909086633,-0.11216722544844633,0.16288946267774426,0.17103393581163148,0.18856491423232372,0.18856491423232372
16,1.1025,102.42367075498562,-0.40087167948930974,0.5747371066188112,85.77880998784728,0.23722702529424788,0.465398464793555,7.125682359560945,-0.30370047837211395,1.7103393581163142,124.17038752225133,-0.7718802246414203,2.6098889087299875,214.73645333200702,-0.10464302015738419,0.17103393581163148,0.17958563260221305,0.1979931599439399,0.1979931599439399
17,1.05,102.41021828964723,0.020254362609805513,0.5804844776849993,85.64593850453481,0.2856599611003552,0.48866838803323276,7.071136009927221,0.1738662033512752,1.79585632602213,124.38575993219403,-0.7995161113279061,2.584048424485136,214.8673715163884,-0.10762923359567202,0.17958563260221305,0.18856491423232372,0.2078928179411369,0.2078928179411369
18,1.05,102.33968718571083,0.12493336993803163,0.5862893224618493,85.50279915221803,0.358456399072245,0.48866838803323276,6.9852666284976745,0.32200965047653163,1.8856491423232367,124.61085584336979,-0.7958211175963699,2.5584637866189466,215.01359048847476,-0.11787403481069735,0.17103393581163148,0.17958563260221305,0.21828745883819375,0.21828745883819375
19,1.1025,102.33885434723747,0.0013640554621553176,0.5921522156864678,85.35480246069751,0.431706907139905,0.5131018074348944,6.919432321694744,0.22827391979612038,1.9799315994393987,124.84470144448878,-0.7873861271612286,2.533132461998957,215.17124288235019,-0.12462326980572887,0.17958563260221305,0.18856491423232372,0.22920183178010345,0.22920183178010345
20,1.1576250000000001,102.48350375895735,-0.21905914968860185,0.5980737378433325,85.20528968821833,0.5080131869682265,0.5387568978066392,6.915531889295611,0.033747524309127,2.0789281794113688,125.08557860204884,-0.7724402088395398,2.508051942573225,215.33455158884334,-0.12658786062394226,0.18856491423232372,0.1979931599439399,0.24066192336910863,0.24066192336910863
21,1.2155062500000002,102.71374934294536,-0.33208307062190234,0.6040544752217658,85.0668319244549,0.547991351562289,0.5387568978066392,6.919849487556941,-0.04078762418563466,2.1828745883819374,125.34406229246981,-0.7894290455247072,2.4832197451220046,215.49691859947177,-0.12341406725155271,0.1979931599439399,0.2078928179411369,0.25269501953756407,0.25269501953756407
22,1.2762815625000004,102.9577887241131,-0.32545340378797655,0.6100950199739835,84.93997275489814,0.5848411952976252,0.5656947426969712,6.926882292894466,-0.06501455602898037,2.2920183178010345,125.62024282238761,-0.8033110025716498,2.4586334110118857,215.66943772530476,-0.12858439573653568,0.2078928179411369,0.21828745883819375,0.2653297705144423,0.2653297705144423
23,1.3400956406250004,103.13874827719604,-0.22314332196916634,0.6161959701737234,84.82422305463935,0.6215780469065519,0.5939794798318198,6.9335496643416645,-0.06580826847810067,2.406619233691086,125.91287751765631,-0.8106384014332422,2.434290505952362,215.86068692895213,-0.1397767067547383,0.21828745883819375,0.22920183178010345,0.27859625904016444,0.27859625904016444
24,1.4071004226562505,103.22516696750306,-0.09853341515184949,0.6223579298754607,84.71870019729168,0.660057903248764,0.6236784538234108,6.9397511121285715,-0.0658151499850122,2.5269501953756404,126.22034546959739,-0.8111700618496692,2.410188619754814,216.0728251630129,-0.1520331405559577,0.22920183178010345,0.24066192336910863,0.2925260719921727,0.2925260719921727
25,1.4071004226562505,103.2395007878867,-0.015867210700283508,0.6285815091742153,84.62258175101405,0.7003287177296059,0.6548623765145813,6.946300780825075,-0.07528369403010024,2.6532977051444226,126.54169890527709,-0.8074315346186262,2.386325366093875,216.30160121682056,-0.16077333889802614,0.24066192336910863,0.25269501953756407,0.3071523755917813,0.3071523755917813
26,1.4071004226562505,103.24387191876197,-0.004697807488337821,0.6348673242659575,84.53528914259412,0.7408535477614202,0.6876054953403105,6.953263873743453,-0.08706282264360478,2.785962590401644,126.87703639486648,-0.8024455431064378,2.386325366093875,216.54254383196513,-0.16439169059051106,0.22920183178010345,0.2653297705144423,0.3225099943713704,0.3225099943713704
27,1.4071004226562505,103.28571293221262,-0.0436582553386651,0.641215997508617,84.45697127855746,0.7742396864902836,0.721985770107326,6.960987470835992,-0.0917275016898775,2.9252607199217264,127.22835778490747,-0.8006611459698516,2.386325366093875,216.78360615217235,-0.1596828773182188,0.24066192336910863,0.27859625904016444,0.3386354940899389,0.3386354940899389
28,1.4071004226562505,103.3692091796985,-0.08458510920104668,0.6476281574837032,84.37842907746867,0.8085112851789584,0.7580850586126924,6.968229881773236,-0.08461587404271818,3.071523755917813,127.59506842734974,-0.7959364180635218,2.386325366093875,217.03038095710596,-0.15870573101637583,0.25269501953756407,0.2925260719921727,0.3555672687944359,0.3555672687944359
29,1.4071004226562505,103.45869946308514,-0.09065731240163966,0.6541044390585402,84.29574017563911,0.842769613861548,0.7580850586126924,6.973525870057175,-0.06725976345335373,3.225099943713704,127.9763308604237,-0.7881149726166974,2.386325366093875,217.2879323655611,-0.16081201622576485,0.24066192336910863,0.3071523755917813,0.37334563223415773,0.37334563223415773
30,1.4071004226562505,103.51883662773794,-0.05914699433320237,0.6606454834491257,84.20882775021022,0.8770455320465904,0.7580850586126924,6.977448695966691,-0.04912895420697892,3.386354940899389,128.37116231451878,-0.7772988183182676,2.386325366093875,217.54993803554046,-0.16359320379844208,0.25269501953756407,0.3225099943713704,0.3920129138458656,0.3920129138458656
31,1.4071004226562505,103.53269068014775,-0.016030520817180753,0.667251938283617,84.1175495441084,0.9119814257528597,0.7580850586126924,6.980056012190403,-0.03729744504265033,3.5556726879443583,128.77788141536033,-0.7625731922599409,2.386325366093875,217.81709661701987,-0.16681062005228986,0.24066192336910863,0.3386354940899389,0.4116135595381589,0.4116135595381589
32,1.4071004226562505,103.52709754576924,0.0062833150358255095,0.6739244576664531,84.02176374725721,0.9475423717651915,0.721985770107326,6.982159199662485,-0.030988160754620124,3.7334563223415764,129.19459298064777,-0.7441032818013185,2.386325366093875,218.08865587696891,-0.1695583510070993,0.25269501953756407,0.3555672687944359,0.4321942375150669,0.4321942375150669
33,1.4071004226562505,103.5276198204509,-0.0005696332477221036,0.6806637022431177,83.92145613718232,0.982449039511753,0.6876054953403105,6.983892993943856,-0.026481973506865614,3.9201291384586554,129.61990731232953,-0.7232998653185664,2.386325366093875,218.36263495592058,-0.17106925702402084,0.25269501953756407,0.37334563223415773,0.4538039493908203,0.4538039493908203
34,1.4071004226562505,103.56978662736674,-0.0456964110600383,0.6874703392655489,83.81672339134717,1.0156340800297183,0.6548623765145813,6.986364919971768,-0.03894524188673421,4.116135595381588,130.05275912733686,-0.701065040217071,2.386325366093875,218.63731113050503,-0.17150451519197626,0.2653297705144423,0.3920129138458656,0.47649414686036135,0.47649414686036135
35,1.4071004226562505,103.5841140403067,-0.017848757311791353,0.6943450426582044,83.70892532299497,1.0350096059783211,0.6236784538234108,6.985517309019618,0.014150144409365345,4.321942375150668,130.49972787888245,-0.6894565957434253,2.410188619754814,218.91386538232862,-0.17096748924479932,0.27859625904016444,0.4116135595381589,0.5003188542033794,0.5003188542033794
36,1.3400956406250004,103.61292726721517,-0.036880259574596945,0.7012884930847865,83.59668513591002,1.0669901492440772,0.5939794798318198,6.984672998763684,0.014910384161074788,4.538039493908202,130.9623548489098,-0.6598332439779472,2.434290505952362,219.15639735489302,-0.1746473070773693,0.2925260719921727,0.4321942375150669,0.5253347969135485,0.5253347969135485
37,1.2762815625000004,103.65510553121237,-0.05654290496197994,0.7083013780156343,83.48020862152853,1.0962990048842178,0.5656947426969712,6.984199735989096,0.008761991487716189,4.764941468603612,131.43583000079417,-0.624415842507634,2.4586334110118857,219.3776034818718,-0.18554520991692422,0.27859625904016444,0.4538039493908203,0.5253347969135485,0.5516015367592259
38,1.2155062500000002,103.69671399562422,-0.06853834942211484,0.7153843917957906,83.36018095185939,1.118537773031763,0.5387568978066392,6.984116673766923,0.0018200521867135931,5.003188542033793,131.9149014929945,-0.5841851673024351,2.4832197451220046,219.58734715527902,-0.20492793576748813,0.2925260719921727,0.47649414686036135,0.5516015367592259,0.5791816135971871
