AgentID,Group,Type,elec_net_sum,H2_net_sum,elec_GC_net_sum,H2_GC_net_sum,EP_net_sum,Capacity_Final_MW,Investment_Total_MW,Objective_Value
Gen_VRES_Solar,power,PowerGen,8.363477031259853e6,0.0,8.363477031259853e6,0.0,0.0,25881.000000000004,3.637978807091713e-12,-2.5064155363994934e10
Cons_Elec_01,power,PowerCons,-3.771309459537471e7,0.0,0.0,0.0,0.0,0.0,0.0,-6.325850379334406e11
Gen_Conv_CCGT,power,PowerGen,1.6333474685024139e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.0581312650129564e9
Gen_VRES_Wind,power,PowerGen,1.1266742353351459e7,0.0,1.1266742353351459e7,0.0,0.0,12261.70026530928,479.70026530928044,-3.5844099098715126e10
Gen_Conv_Coal,power,PowerGen,2.9667812365104714e6,0.0,0.0,0.0,0.0,0.0,0.0,-9.486792537972916e9
Gen_Conv_Biomass,power,PowerGen,3.0671982552977917e6,0.0,0.0,0.0,0.0,0.0,0.0,-1.0727023914850622e10
Prod_H2_Green,H2,H2Prod,-4.284572839778183e6,2.856381893185454e6,-4.643314249447828e6,2.8563818931831676e6,0.0,998.9301720718474,465.59683873851407,-7.319240371851994e9
Offtaker_Green,offtaker,Offtaker,0.0,-2.856377140015125e6,0.0,-1.1995653243090962e6,2.1422828550113435e6,749.1943726282323,349.19437262823226,-2.589785745587363e9
Offtaker_Grey,offtaker,Offtaker,0.0,0.0,0.0,-1.6567713630579486e6,2.963996170382256e6,0.0,0.0,-1.0339973459111148e8
Offtaker_Import,offtaker,Offtaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demand_GC_Elec_01,elec_GC_demand,GC_Demand,0.0,0.0,-1.4986862809284886e7,0.0,0.0,0.0,0.0,-1.4461641144107761e9
