iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,6.849390674291303,0.13858827412293276,17.261031393553367,Inf
2,0.3,6.976794750483365,-0.42468025397353737,40.67130098384315,15.211867965122236
3,0.315,6.932534553642909,0.1405085613982752,23.23055298548996,13.930255098784416
4,0.33075000000000004,6.866740358162525,0.2340285286750573,29.547042224932554,8.762575146117085
5,0.3472875000000001,6.853789334921549,0.0435377543919342,15.751076975893021,7.962321935268587
6,0.3646518750000001,6.901784425686581,-0.15524909107527243,15.590162726367117,8.804576081364457
7,0.38288446875000015,6.953134120607194,-0.1802167035552628,16.33212406883191,8.719751288056488
8,0.4020286921875002,6.979053792274557,-0.09235322767551271,14.663092227852923,9.10816302964839
9,0.4221301267968752,6.99446134869092,-0.05273271607466846,14.538261468002842,10.495862083178423
10,0.443236633136719,6.98914788861833,0.022347990786788827,10.938839837541597,10.54546751997799
11,0.443236633136719,6.977806539861395,0.0477023355048299,12.868812199341898,9.618988601854927
12,0.465398464793555,6.968360230782223,0.04540679829276129,10.411855868159689,8.63032378342452
13,0.48866838803323276,6.961866521315468,0.037238769932473874,6.63960055667097,8.0697091042242
14,0.465398464793555,6.956897525693737,0.03167446573905013,5.879563081419316,7.400681987837833
15,0.443236633136719,7.0375836649366965,-0.29205472510268893,23.98357871643765,14.369814064441515
16,0.465398464793555,7.125682359560945,-0.30370047837211395,23.99714526632191,18.492514743312842
17,0.48866838803323276,7.071136009927221,0.1738662033512752,16.533751095153253,16.704755771377044
18,0.48866838803323276,6.9852666284976745,0.32200965047653163,25.045199500360116,11.500746232924566
19,0.5131018074348944,6.919432321694744,0.22827391979612038,16.779038239434374,7.162220841595284
20,0.5387568978066392,6.915531889295611,0.033747524309127,5.965760860620953,5.732220285238918
21,0.5387568978066392,6.919849487556941,-0.04078762418563466,6.42820768229706,5.345477262574078
22,0.5656947426969712,6.926882292894466,-0.06501455602898037,7.3601361664212765,5.020938583892839
23,0.5939794798318198,6.9335496643416645,-0.06580826847810067,7.723849728065312,4.889688646994035
24,0.6236784538234108,6.9397511121285715,-0.0658151499850122,8.048568048028924,5.0337879296217
25,0.6548623765145813,6.946300780825075,-0.07528369403010024,8.326482830043748,5.534874627896224
26,0.6876054953403105,6.953263873743453,-0.08706282264360478,8.576387632815637,6.150377862801178
27,0.721985770107326,6.960987470835992,-0.0917275016898775,8.599351490108122,6.665437565618469
28,0.7580850586126924,6.968229881773236,-0.08461587404271818,8.082588153762135,7.0124225039141
29,0.7580850586126924,6.973525870057175,-0.06725976345335373,7.218942572984889,7.17602518243625
30,0.7580850586126924,6.977448695966691,-0.04912895420697892,6.525126876602692,7.32054513224269
31,0.7580850586126924,6.980056012190403,-0.03729744504265033,6.116772822163761,7.540108677693016
32,0.721985770107326,6.982159199662485,-0.030988160754620124,5.799917198710262,7.686603267901463
33,0.6876054953403105,6.983892993943856,-0.026481973506865614,5.440028923039396,7.7855410478467775
34,0.6548623765145813,6.986364919971768,-0.03894524188673421,5.923220469350688,7.9252312488078696
35,0.6236784538234108,6.985517309019618,0.014150144409365345,4.014904930868006,7.624627662435483
36,0.5939794798318198,6.984672998763684,0.014910384161074788,4.8552340787993105,7.568075980275783
37,0.5656947426969712,6.984199735989096,0.008761991487716189,5.758290036794685,7.359085434209766
38,0.5387568978066392,6.984116673766923,0.0018200521867135931,7.233543542145703,7.680940563371972
39,0.5387568978066392,6.984234555184473,-0.0029008065594857,8.046413645237886,7.594832203960183
40,0.5387568978066392,6.984204142380936,0.000699726325701808,8.658878362732787,7.469595042661579
41,0.5387568978066392,6.98378057308375,0.00882847960985238,9.558108364729378,7.288527248192714
42,0.5656947426969712,6.982395043885995,0.023276173657195712,11.294010586437714,6.937104090767775
43,0.5939794798318198,6.979174498889727,0.046716082330693375,12.45712303998976,6.459760760358977
44,0.6236784538234108,6.976245630948664,0.04187423993456246,11.686410226737625,6.392072703700025
45,0.6548623765145813,6.97294751361801,0.045152370718146526,11.284629222884499,5.971652682123864
46,0.6876054953403105,6.9771717044441095,-0.05327146116293385,12.377582241387424,9.564728118570772
47,0.721985770107326,6.983514918851591,-0.0776172111049003,11.795374502081872,8.74266725585211
48,0.7580850586126924,6.988414225212609,-0.06849210340861571,9.54614324232286,8.29636279649612
49,0.7580850586126924,6.992751258501411,-0.0654177971627236,8.252874656905092,8.59000601779093
50,0.7580850586126924,6.998527652825858,-0.08751039370453341,8.456945457740883,9.345563600382135
51,0.7580850586126924,7.009003007753052,-0.132744511096761,10.727272680994714,11.172760180475644
52,0.7580850586126924,7.026548765645331,-0.17857212670386743,13.911269493924339,13.629510673780374
53,0.7580850586126924,7.047685935276488,-0.19906301865755557,15.033653963416254,14.6506062934198
54,0.7580850586126924,7.057024130042411,-0.10135844450232516,8.449996736750327,12.664092339434339
55,0.721985770107326,7.060102381428809,-0.0350513870657051,5.791457057938124,12.675329327980082
56,0.6876054953403105,7.0625228289543,-0.027416232033846827,5.109648035153109,13.78081191344511
57,0.6548623765145813,7.067636403866808,-0.05454152838548584,6.063724865833002,15.366448988342395
58,0.6236784538234108,7.065555619715425,0.027168696533393873,4.1755644942577925,12.796361559895443
59,0.5939794798318198,7.060036085190973,0.07576066962222683,6.4859333039637,12.409063244958197
60,0.5656947426969712,7.059956268502656,0.001010602600309313,2.795567606261049,14.985022176591947
61,0.5387568978066392,7.062824145107108,-0.03791210703450992,5.116717570335279,15.070093098930954
62,0.5131018074348944,7.059486094373997,0.054763470285471696,4.138811879802776,12.379053570586196
63,0.48866838803323276,7.053754495833943,0.09797568005681177,7.482950458593607,12.111418789737495
64,0.465398464793555,7.049704167737915,0.07305296408855728,5.536278461511751,12.786558085909963
65,0.443236633136719,7.04465347956418,0.10526276301638558,8.644848399124255,11.280520999017998
66,0.4221301267968752,7.043396916638504,0.02369765223748117,4.6105043705054785,13.482139339627313
67,0.4020286921875002,7.043860127150309,-0.009338318059613951,6.93200518182681,13.242773012110392
68,0.38288446875000015,7.039459499025183,0.11420811038511618,8.895844558840373,10.486703496027443
69,0.38288446875000015,7.031550569643613,0.16976406401973979,13.059616498839382,9.953526320749834
70,0.4020286921875002,7.020735476996419,0.19914808021121821,14.498507928962422,9.239065545382493
71,0.4221301267968752,7.015299351432227,0.1357045364279156,9.805674437955865,9.888667639091462
72,0.4221301267968752,7.010490334106496,0.12446860813477675,9.259807334457024,8.651090450498753
73,0.4221301267968752,7.0095222613153965,0.022558985269759784,6.264345249416753,10.911095188360173
74,0.4020286921875002,7.007088641029127,0.07553130825265712,6.957513850448281,8.351370970318031
75,0.38288446875000015,7.003420356879575,0.11260782528012028,9.131726326561324,7.945457599597935
76,0.38288446875000015,7.0022162641058765,0.034242074012801035,5.739404026077814,9.857309161406096
77,0.3646518750000001,7.0046548338578445,-0.06489780461551788,9.564366664610482,11.059944953899123
