iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,104.44687268773481,0.17337648030369213,32.025528197591164,Inf
2,1.0,104.62073525288753,-0.17386256515271245,58.74243402691565,55.94772681601283
3,1.0,103.97962297247905,0.6411122804085072,56.41791459746569,56.780248913185204
4,1.0,103.26189277505249,0.8443884675606539,64.11481868088016,38.41576914237754
5,1.05,102.67071959211047,0.6430863266617646,56.92309602892856,26.140454957260395
6,1.1025,102.3664561136838,0.30603975997203653,49.88569271655646,27.76324420291777
7,1.1576250000000001,102.22141378675138,0.13489512706199935,45.84449520529744,22.363784545839053
8,1.2155062500000002,102.02496529153399,0.16893657522456693,35.80584885516596,24.70776438874064
9,1.2762815625000004,101.76679511047391,0.20528373213881632,25.299457801180015,33.21448439827695
10,1.2155062500000002,101.51963093405288,0.20334257962147748,22.965342373341315,24.600921386303742
11,1.2155062500000002,101.44671598951399,0.05998730532145906,17.925185099224148,19.43976938859282
12,1.2155062500000002,101.55609317393343,-0.08998488030764475,16.939504434055515,18.91463219593783
13,1.2155062500000002,101.72457980137179,-0.13861436536287308,17.961203054381762,18.804919776932746
14,1.2155062500000002,101.83310583936424,-0.10504075298321641,17.540814326998092,21.501719818044588
15,1.1576250000000001,102.15225143950225,-0.38157781149495235,30.532193618682456,40.84122258892494
16,1.1025,102.42367075498562,-0.40087167948930974,35.166285932586405,45.480554521874836
17,1.05,102.41021828964723,0.020254362609805513,35.6111705297579,39.02705523109521
18,1.05,102.33968718571083,0.12493336993803163,42.47359094789395,25.85051923479716
19,1.1025,102.33885434723747,0.0013640554621553176,35.81216719405048,17.668376880853426
20,1.1576250000000001,102.48350375895735,-0.21905914968860185,30.003769533439232,17.949999086738583
21,1.2155062500000002,102.71374934294536,-0.33208307062190234,29.623818860647646,18.925570147796297
22,1.2762815625000004,102.9577887241131,-0.32545340378797655,28.827150936477434,16.953575515156004
23,1.3400956406250004,103.13874827719604,-0.22314332196916634,24.418830043547057,20.21843186637814
24,1.4071004226562505,103.22516696750306,-0.09853341515184949,21.414240588968056,23.447088037493966
25,1.4071004226562505,103.2395007878867,-0.015867210700283508,21.4427622556033,21.69414593281408
26,1.4071004226562505,103.24387191876197,-0.004697807488337821,20.562562764956983,17.606016665950563
27,1.4071004226562505,103.28571293221262,-0.0436582553386651,18.59615585440441,15.859440582952818
28,1.4071004226562505,103.3692091796985,-0.08458510920104668,17.89603822443617,15.70446527040354
29,1.4071004226562505,103.45869946308514,-0.09065731240163966,17.664966974334057,15.759737988470748
30,1.4071004226562505,103.51883662773794,-0.05914699433320237,16.48485285841603,17.043995693563527
31,1.4071004226562505,103.53269068014775,-0.016030520817180753,15.34709154597071,18.215376117632374
32,1.4071004226562505,103.52709754576924,0.0062833150358255095,14.886293351223326,17.600457256275963
33,1.4071004226562505,103.5276198204509,-0.0005696332477221036,14.26677090733841,16.197478438257946
34,1.4071004226562505,103.56978662736674,-0.0456964110600383,13.562474781510094,15.731323191495699
35,1.4071004226562505,103.5841140403067,-0.017848757311791353,12.544456466483501,17.824680958347397
36,1.3400956406250004,103.61292726721517,-0.036880259574596945,12.58816526029887,15.973780397922145
37,1.2762815625000004,103.65510553121237,-0.05654290496197994,12.694442573699181,16.014362760739914
38,1.2155062500000002,103.69671399562422,-0.06853834942211484,14.544729984033959,17.03341119771761
39,1.2155062500000002,103.74851731461116,-0.08284614676842832,16.577427357397255,16.314941549341167
40,1.2155062500000002,103.79897142367619,-0.09492756576920634,17.666410538956026,15.857524331306337
41,1.2155062500000002,103.84692925721323,-0.10615401696592992,18.71225049884977,15.55435324003671
42,1.2762815625000004,103.90051039693432,-0.10966354995247128,18.062579736687876,14.419288713717242
43,1.3400956406250004,103.95166615770528,-0.09680958918595872,17.104580941383038,15.30152937548182
44,1.3400956406250004,104.00102904750916,-0.09341667509047322,17.405942236573793,16.00357259975301
45,1.3400956406250004,104.03896446842167,-0.06982314898580796,15.610143116424334,16.07124712168022
46,1.3400956406250004,104.10255676348146,-0.13745868284078563,16.57566234078599,22.354332975470673
47,1.2762815625000004,104.15163585534883,-0.10814744698308558,15.830047130393833,20.720611771566524
48,1.2155062500000002,104.1604042003372,-0.020287413501605144,13.867808665175614,20.641723824828627
49,1.1576250000000001,104.13449341885783,0.06111413068133699,14.035285887866703,20.193698727077926
50,1.1025,104.09513553571547,0.0946335066354983,13.933884502053951,18.95137928214877
51,1.05,104.06801463377714,0.06847099338319242,11.677070503687355,18.683249244731186
52,1.0,104.06392964449358,0.01273983476280763,12.030859603607478,19.950504483614868
53,0.9523809523809523,104.07227474047866,-0.026531162784833206,14.370921994113292,19.126314826037202
54,0.9070294784580498,104.05456188894419,0.057407086306795405,13.865520187860165,16.29371652969764
55,0.9070294784580498,104.02316629514684,0.10175264887557195,13.810555086968998,16.39720219992618
56,0.9070294784580498,104.0047622797623,0.07017310351072843,12.480801843241533,17.681220875435223
57,0.863837598531476,104.00456334442424,0.0009370017590969818,13.116136614818787,19.582977529149527
58,0.8227024747918819,103.99515741410958,0.0451629499351266,12.619125879585237,16.18147980911779
59,0.7835261664684589,103.98091131794187,0.07186153567507401,13.030715861987073,16.091136536723862
60,0.7462153966366274,103.98394345245752,-0.01888376907611264,13.562549921724234,19.68454876042979
61,0.7106813301301212,103.99542995867255,-0.07511340813647652,15.300113066093116,19.757852634516382
