iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,85.12379988465675,-0.1367555817451355,18.002277693112436,Inf
2,0.5,85.23587897488339,-0.2241581804533167,29.885555634127567,7.875668448755348
3,0.505,85.37992566312154,-0.3355776080095923,41.76287366143567,8.541147243391856
4,0.51005,85.51057916273608,-0.35454424778778004,48.59686270195141,7.587649632788755
5,0.5151505,85.617944995365,-0.33937136372461585,52.259610758380184,7.093493077315359
6,0.520302005,85.71806423531032,-0.31333237269934744,52.97279847427877,6.716356873678242
7,0.52550502505,85.8128368292246,-0.28510963379482,51.29370407423584,6.422100623368848
8,0.5307600753005,85.89866556764173,-0.24820084479459842,47.99097955353113,6.149491114784466
9,0.5360676760535049,85.96970544213198,-0.19747590527505207,43.84181786927971,5.952850592669904
10,0.54142835281404,86.02171394583077,-0.1389721218995804,40.14694184961812,6.218218669882737
11,0.5468426363421804,86.04967096845901,-0.07181011941367843,36.45095450689218,6.278021466701396
12,0.5523110627056023,86.05192158064605,-0.005556953961126945,32.92797006192051,6.336476118417931
13,0.5578341733326583,86.02750545907519,0.057950103060103945,29.72176203248536,6.399397269987479
14,0.5634125150659849,85.97412490377589,0.12178730572627379,27.192900381096134,6.501650374862704
15,0.5690466402166448,85.88806093224693,0.18874772262757658,25.83965265236524,6.676519734422323
16,0.5747371066188112,85.77880998784728,0.23722702529424788,25.357058456131522,7.030357195134829
17,0.5804844776849993,85.64593850453481,0.2856599611003552,25.784571752228768,7.251405208990123
18,0.5862893224618493,85.50279915221803,0.358456399072245,27.63345375182497,7.152456371030126
19,0.5921522156864678,85.35480246069751,0.431706907139905,30.24098681454208,7.020294910505062
20,0.5980737378433325,85.20528968821833,0.5080131869682265,33.388966138270426,6.171418582238772
21,0.6040544752217658,85.0668319244549,0.547991351562289,35.80767352507717,6.852248409831438
22,0.6100950199739835,84.93997275489814,0.5848411952976252,38.36537404943585,6.698174591889047
23,0.6161959701737234,84.82422305463935,0.6215780469065519,41.16790596205704,6.5279569468485645
24,0.6223579298754607,84.71870019729168,0.660057903248764,44.249865088193836,6.340812982787249
25,0.6285815091742153,84.62258175101405,0.7003287177296059,47.548729021326814,6.194562498293417
26,0.6348673242659575,84.53528914259412,0.7408535477614202,50.97173950795195,6.022647095231325
27,0.641215997508617,84.45697127855746,0.7742396864902836,53.652957437723956,5.866253143352965
28,0.6476281574837032,84.37842907746867,0.8085112851789584,56.63037584103334,5.6871345518574365
29,0.6541044390585402,84.29574017563911,0.842769613861548,59.68645136399986,5.532513201620276
30,0.6606454834491257,84.20882775021022,0.8770455320465904,62.739066751006916,5.393059538511004
31,0.667251938283617,84.1175495441084,0.9119814257528597,65.80107360685959,5.258319008346063
32,0.6739244576664531,84.02176374725721,0.9475423717651915,68.87423458151304,5.116776892526946
33,0.6806637022431177,83.92145613718232,0.982449039511753,71.92795479152159,4.968861121514599
34,0.6874703392655489,83.81672339134717,1.0156340800297183,74.93098450620529,4.822823267836939
35,0.6943450426582044,83.70892532299497,1.0350096059783211,77.01041400945127,5.239594358472721
36,0.7012884930847865,83.59668513591002,1.0669901492440772,80.0819023900643,4.49719533144378
37,0.7083013780156343,83.48020862152853,1.0962990048842178,82.94055809453985,4.471242537325625
38,0.7153843917957906,83.36018095185939,1.118537773031763,85.39632646807739,4.421883332741726
