iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,120.06262313226972,-0.16034992182445326,21.550712777613366,Inf
2,1.0,120.32209381429362,-0.25947068202394236,17.643463365562997,27.653998128194573
3,0.9523809523809523,120.69289244910321,-0.38933856655001225,25.365641439983413,27.483843917769807
4,0.9523809523809523,121.0453902361477,-0.4354384428197157,28.040628047022974,17.891576069420356
5,1.0,121.39316483027706,-0.48134891921018785,29.260734239320495,14.652069622136656
6,1.05,121.73666994206202,-0.5327054353909885,32.872448359725674,13.807691607752501
7,1.1025,122.07031252727053,-0.5797318711280185,35.90577031978477,12.533335059533478
8,1.1576250000000001,122.38557342930255,-0.6137727289939326,38.12544335089959,11.273643481109735
9,1.2155062500000002,122.67641288398173,-0.6344283347021525,39.93894787095198,10.498777200464534
10,1.2762815625000004,122.94174289983069,-0.648496158230575,41.40278751416109,10.674013598632234
11,1.3400956406250004,123.18230654954243,-0.6587836375605373,42.78318351947491,11.16556998094462
12,1.4071004226562505,123.4023598996937,-0.6752001962494021,44.531706991317904,11.913519928280428
13,1.477455443789063,123.60520920588546,-0.697380624213454,46.64197550579729,12.710809040579123
14,1.5513282159785162,123.79205469788891,-0.7197318962211285,48.89453981815314,13.592777594974834
15,1.628894626777442,123.97236095305792,-0.7379493316304956,51.1035223632436,14.697365793261795
16,1.7103393581163142,124.17038752225133,-0.7718802246414203,53.94216658788359,16.142615471297347
17,1.79585632602213,124.38575993219403,-0.7995161113279061,56.261603437520094,17.425029157486946
18,1.8856491423232367,124.61085584336979,-0.7958211175963699,56.95604980290741,18.110011704549486
19,1.9799315994393987,124.84470144448878,-0.7873861271612286,57.14952797592489,18.731980995955812
20,2.0789281794113688,125.08557860204884,-0.7724402088395398,56.4874540634497,16.853483041623953
21,2.1828745883819374,125.34406229246981,-0.7894290455247072,57.58550104819651,19.31882386783603
22,2.2920183178010345,125.62024282238761,-0.8033110025716498,58.44362423474629,19.90496762257522
23,2.406619233691086,125.91287751765631,-0.8106384014332422,59.035528563963595,20.477116113734
24,2.5269501953756404,126.22034546959739,-0.8111700618496692,59.38615696610208,21.004387560100792
25,2.6532977051444226,126.54169890527709,-0.8074315346186262,59.59588268606346,21.677243529670207
26,2.785962590401644,126.87703639486648,-0.8024455431064378,59.75772249765011,22.317074590411796
27,2.9252607199217264,127.22835778490747,-0.8006611459698516,59.68476184905144,23.41127494152661
28,3.071523755917813,127.59506842734974,-0.7959364180635218,59.59204648300706,24.07073870438532
29,3.225099943713704,127.9763308604237,-0.7881149726166974,59.39485162357757,24.78418170109976
30,3.386354940899389,128.37116231451878,-0.7772988183182676,59.09446756546012,25.54684618332665
31,3.5556726879443583,128.77788141536033,-0.7625731922599409,58.58680074501232,26.1997908998864
32,3.7334563223415764,129.19459298064777,-0.7441032818013185,57.85079206099407,26.738899650809998
33,3.9201291384586554,129.61990731232953,-0.7232998653185664,56.942248109961554,27.193648618767345
34,4.116135595381588,130.05275912733686,-0.701065040217071,55.90911324574497,27.59911670120926
