iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,211.68840102615965,-0.029555842406677375,3.0783066761816147,Inf
2,3.0,211.88695567929017,-0.07493090636616384,6.288612334562316,14.220515080239124
3,2.9702970297029703,212.16694093885033,-0.11089612241406728,9.995487875229164,19.657695660644453
4,2.9408881482207625,212.47046070351405,-0.14284683364862,13.097211557682845,21.722115205487714
5,2.9117704437829333,212.73508654004658,-0.147985216910469,12.426821583222605,26.896557617201594
6,2.8829410334484487,212.9552353135016,-0.14628668810881393,12.471627375881143,29.923526516553775
7,2.854397062820246,213.1822262701897,-0.15234158388018906,13.840454624692759,29.34154706860252
8,2.8261357057626197,213.41552187981537,-0.15813858592973615,14.490701381014079,29.336604765514842
9,2.7981541641214056,213.60995881357172,-0.15660747840409514,14.246585008042864,30.465027132530324
10,2.770449667446936,213.8043036403829,-0.15809862461109525,14.517295044445579,30.67553084658612
11,2.743019472719739,213.9945478944609,-0.15631045578843053,14.892121201121256,30.637754237863028
12,2.7158608640789494,214.1729820666163,-0.14807300321444872,14.829002865737504,30.732865870716616
13,2.6889711525534152,214.33498096433055,-0.13577858793724243,14.342427970773091,30.97592601869054
14,2.6623476757954605,214.48044810324993,-0.12314180048350935,13.739936378635411,31.01570670951868
15,2.6359877978172874,214.61163909086633,-0.11216722544844633,13.192791809540992,30.70064972065969
16,2.6098889087299875,214.73645333200702,-0.10464302015738419,12.786999450250969,30.071114584444587
17,2.584048424485136,214.8673715163884,-0.10762923359567202,12.812660367718458,29.211883485763195
18,2.5584637866189466,215.01359048847476,-0.11787403481069735,13.31077710127039,28.322491036617635
19,2.533132461998957,215.17124288235019,-0.12462326980572887,14.015221275687564,27.419730464556793
20,2.508051942573225,215.33455158884334,-0.12658786062394226,14.760369652307409,26.45185095603746
21,2.4832197451220046,215.49691859947177,-0.12341406725155271,15.27848831282431,25.153099016790883
22,2.4586334110118857,215.66943772530476,-0.12858439573653568,15.943058869813779,23.902950261257047
23,2.434290505952362,215.86068692895213,-0.1397767067547383,16.64122886378681,22.662978029436005
24,2.410188619754814,216.0728251630129,-0.1520331405559577,17.26705114604808,21.626498187376324
25,2.386325366093875,216.30160121682056,-0.16077333889802614,17.74329590974576,20.790258603390946
26,2.386325366093875,216.54254383196513,-0.16439169059051106,18.02345507370781,20.14741951844386
27,2.386325366093875,216.78360615217235,-0.1596828773182188,18.111134231206265,19.453703559087018
28,2.386325366093875,217.03038095710596,-0.15870573101637583,18.130201493205746,18.838910160206243
29,2.386325366093875,217.2879323655611,-0.16081201622576485,18.114319065883606,18.22458737501714
30,2.386325366093875,217.54993803554046,-0.16359320379844208,18.058155359985044,17.523072105436675
31,2.386325366093875,217.81709661701987,-0.16681062005228986,18.038605299229058,16.706146811206196
32,2.386325366093875,218.08865587696891,-0.1695583510070993,18.070671733915482,15.914246819413409
33,2.386325366093875,218.36263495592058,-0.17106925702402084,18.15293832565417,15.212202102792157
34,2.386325366093875,218.63731113050503,-0.17150451519197626,18.291549734921634,14.574454752864478
35,2.410188619754814,218.91386538232862,-0.17096748924479932,18.45769860478087,13.973890020621207
36,2.434290505952362,219.15639735489302,-0.1746473070773693,18.853024931521194,13.53712084948203
37,2.4586334110118857,219.3776034818718,-0.18554520991692422,19.83104076278317,12.767077050104524
38,2.4832197451220046,219.58734715527902,-0.20492793576748813,21.59843281398154,12.310713054878379
39,2.508051942573225,219.79025519087165,-0.23092515427322466,24.07335347100467,12.416773715679517
40,2.533132461998957,219.9875621770757,-0.2615617049012398,27.080073617594874,13.062376752284305
41,2.5584637866189466,220.17865714048918,-0.2950805863822341,30.44527533013625,14.112671721567619
42,2.584048424485136,220.35866641786663,-0.3237769935405206,33.633216571292806,15.329482550814346
43,2.6098889087299875,220.52416443053994,-0.34673970961800593,36.5944525644027,16.618566900861424
44,2.6359877978172874,220.67281658449048,-0.3627786372198271,38.92870204560642,16.96979725845064
45,2.6623476757954605,220.82132065422613,-0.3718624507878774,40.71911026879879,17.663020284055502
46,2.6889711525534152,220.97297628979265,-0.37599420487760005,42.048839340365525,17.97406331139641
47,2.7158608640789494,221.12578104107638,-0.3750922425245307,42.90892158858555,17.856885089024992
48,2.743019472719739,221.27890810287758,-0.3721618052030186,43.4575403455651,17.609854427029465
49,2.770449667446936,221.43172035871402,-0.3677195020770263,43.78153400947282,17.300362055293075
50,2.7981541641214056,221.58494261817395,-0.365055557992554,44.182932681749335,16.867319353452356
51,2.8261357057626197,221.73821981749828,-0.36157074602327816,44.57323198628609,16.432042861150997
52,2.854397062820246,221.89089700038045,-0.35658945251164215,44.905703826232816,16.003822596038052
53,2.8829410334484487,222.04077940963208,-0.3465960802125101,44.728601792939045,15.311347127854038
54,2.9117704437829333,222.1871476624903,-0.33511857175126586,44.421033462936876,14.666298531620825
55,2.9408881482207625,222.3301003831855,-0.3240579341803823,44.13870687286908,14.324426487123496
56,2.9702970297029703,222.4692291438426,-0.3122667739193704,43.922364193447855,14.200800676655492
57,3.0,222.6040078250827,-0.2995081805334981,43.797864013346604,14.228510207769162
58,3.0300000000000002,222.73394585567698,-0.28589225653299055,43.720146692327184,14.300208064391516
59,3.0603000000000002,222.85888384119352,-0.27216936360606775,43.66308980433187,14.398631750792259
60,3.0909030000000004,222.9781758934278,-0.257297090277105,43.5796336274693,14.510841812914043
61,3.1218120300000005,223.0911294973161,-0.2412137626114002,43.450625831215774,14.630815210049214
62,3.1530301503000007,223.1977972594718,-0.22553492369970343,43.287957189715776,14.760730787954563
63,3.1845604518030006,223.29845664127757,-0.21072375780838304,43.089785656040284,14.908891238196862
64,3.2164060563210306,223.39278454517455,-0.19551408672785622,42.84212584770449,15.075557821081242
65,3.248570116884241,223.48043353581485,-0.1798719384973671,42.54608386647995,15.249930791527186
66,3.2810558180530833,223.56149781326158,-0.1647117715393679,42.213881691130894,15.432664027558026
67,3.313866376233614,223.63684513857766,-0.14716494213515377,40.20556406251615,18.0315352233565
68,3.3470050399959503,223.70458134690645,-0.12717413948298528,35.82170307398614,24.499173372979985
69,3.38047509039591,223.76407959842783,-0.10738003223380406,30.577568998733415,29.09654289441108
70,3.38047509039591,223.81297208207673,-0.08823917234487498,25.86644974491722,30.684632439591294
71,3.38047509039591,223.85344032811105,-0.07090820371272441,22.62632570304702,29.72460414550374
72,3.3470050399959503,223.8857376255442,-0.055492262773857624,20.838649324017492,27.42216188860233
73,3.313866376233614,223.91105215956043,-0.042650127870670455,19.84546742562058,24.966102751973597
74,3.2810558180530833,223.93063484823008,-0.032352427205437254,19.036941254900196,23.148951613843998
75,3.248570116884241,223.94607506392563,-0.02501336159456026,18.222109738666102,22.120792698480702
76,3.2164060563210306,223.95816743783638,-0.019209427202567988,17.530213495354744,21.508119597423153
77,3.1845604518030006,223.96730225449394,-0.014229407985783777,17.11921796216127,20.88849469970209
78,3.1530301503000007,223.9743822553852,-0.010814450519889284,16.937859134657124,20.123250668830025
79,3.1530301503000007,223.9805543834068,-0.009153113472673387,16.488149858038128,19.39727190043837
80,3.1530301503000007,223.98598048716235,-0.007812405732869129,15.641719450697906,18.92646213991963
81,3.1218120300000005,223.9905741214465,-0.0066799696056759695,14.402269657085556,18.772378888735712
82,3.0909030000000004,223.9943518108204,-0.005548373492982487,12.943630192670899,18.83736548505408
83,3.0603000000000002,223.99644422643274,-0.003103907492743711,11.517072755909297,18.93715008052253
84,3.0300000000000002,223.99592386767807,0.0007796237430268446,10.376962102219087,19.08534099835725
85,3.0,223.99312020439436,0.004242573933068883,9.47266440387345,19.191730932682248
86,2.9702970297029703,223.9883108528297,0.007350408303225306,8.92073749892202,19.2093299740545
87,2.9408881482207625,223.9819869881192,0.009761777013125241,8.680297740910401,19.192196637953355
88,2.9117704437829333,223.9750724537269,0.010780294556800227,8.626275631419281,19.19746327861274
89,2.8829410334484487,223.96836942857004,0.010555040632904028,8.650946015602116,19.225970636322767
90,2.854397062820246,223.96147176533907,0.010970146331295024,8.814883796055303,19.24642767826662
91,2.8261357057626197,223.9544912270989,0.011212971499732462,8.927596101416162,19.22975842639702
92,2.7981541641214056,223.94760171274885,0.011177425672923234,8.949019887992044,19.177317797299047
93,2.770449667446936,223.94015429380622,0.012203385772849787,8.855288359437067,19.074368817060506
