iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
1,32.025528197591164,Inf,18.002277693112436,Inf,17.261031393553367,Inf,21.550712777613366,Inf,3.0783066761816147,Inf,0.8564273665163618,Inf,1.0000803740695119e-8,Inf,0.4146401743073511,Inf,0.742047872405692,Inf,0.10443330420275743,Inf
2,58.74243402691565,55.94772681601283,29.885555634127567,7.875668448755348,40.67130098384315,15.211867965122236,17.643463365562997,27.653998128194573,6.288612334562316,14.220515080239124,2.571859376463664,0.08565550841810327,5.602487362921238e-10,1.000080374069512e-9,2.504866091270742,0.041490390723629395,0.5687083732275369,0.0742047872415924,0.12914063391122,0.010443330426369357
3,56.41791459746569,56.780248913185204,41.76287366143567,8.541147243391856,23.23055298548996,13.930255098784416,25.365641439983413,27.483843917769807,9.995487875229164,19.657695660644453,0.6180416646201348,0.27024225846819033,3.637978807091713e-12,0.0,0.052389682679859106,0.2632132289793663,0.5978308175456277,0.05971437919130267,0.14774685765814866,0.013559766592430834
4,64.11481868088016,38.41576914237754,48.59686270195141,7.587649632788755,29.547042224932554,8.762575146117085,28.040628047022974,17.891576069420356,13.097211557682845,21.722115205487714,0.7003243650082976,0.06809568897241763,4.9898517318069935e-8,0.0,0.4999468071528099,0.005239134484691022,0.4569079915677321,0.06591084765811975,0.17816423177373508,0.016289091057136773
5,56.92309602892856,26.140454957260395,52.259610758380184,7.093493077315359,15.751076975893021,7.962321935268587,29.260734239320495,14.652069622136656,12.426821583222605,26.896557617201594,0.723846457561793,0.07733672971602679,4.8690708354115486e-8,5.368551683204715e-9,0.5902099026261567,0.052516097475354406,0.3691712603738324,0.05289281138652016,0.19828904528685598,0.020624736913687654
6,49.88569271655646,27.76324420291777,52.97279847427877,6.716356873678242,15.590162726367117,8.804576081364457,32.872448359725674,13.807691607752501,12.471627375881143,29.923526516553775,0.6005224729732996,0.08263590520779394,8.149072527885437e-10,5.636979267364951e-9,0.4694973437435692,0.06507067648925659,0.3020459668764488,0.04487299743816027,0.2212865080780375,0.024102157406689646
7,45.84449520529744,22.363784545839053,51.29370407423584,6.422100623368848,16.33212406883191,8.719751288056488,35.90577031978477,12.533335059533478,13.840454624692759,29.34154706860252,0.4538432205441897,0.07237157329750464,5.311449058353901e-10,0.0,0.2921849267277139,0.05435018626395891,0.25168490578448655,0.038549569859687736,0.23928298231862755,0.02824238903248298
8,35.80584885516596,24.70776438874064,47.99097955353113,6.149491114784466,14.663092227852923,9.10816302964839,38.12544335089959,11.273643481109735,14.490701381014079,29.336604765514842,0.39125695925442117,0.05854200083057168,1.4551915228366852e-11,0.0,0.21907309778362105,0.03551526046707131,0.20889317814021524,0.03372818450623502,0.2478964019887826,0.032066208149952875
9,25.299457801180015,33.21448439827695,43.84181786927971,5.952850592669904,14.538261468002842,10.495862083178423,39.93894787095198,10.498777200464534,14.246585008042864,30.465027132530324,0.39974158677534166,0.05350183036375447,6.912159733474255e-11,8.843971954775045e-13,0.2562814638404234,0.02795989641423107,0.17711191805460658,0.029393367925398376,0.2504885545738489,0.034881513252432016
10,22.965342373341315,24.600921386303742,40.14694184961812,6.218218669882737,10.938839837541597,10.54546751997799,41.40278751416109,10.674013598632234,14.517295044445579,30.67553084658612,0.462917349383489,0.05686733518470344,7.275957614183426e-12,9.286170552513798e-13,0.33913835624116473,0.03434416729628195,0.18576977325005828,0.026167496775542514,0.25449408447525457,0.03700856787605242
