Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-11.741826730461124,-2.9451326280916006,5.173627028805808,88.98744535519099,135.36681011543806
2,-11.740909806931588,-2.945084848378009,5.173627528937802,88.98744535517575,135.36681011543806
3,83.42776876079317,43.27894575154462,5.315496356312277,88.98736047286444,135.3668101150268
4,83.42743838861185,55.443057896512336,5.374322480501164,88.6205886034256,135.36681012114644
5,83.42743838906235,55.40853448039593,5.374322534625084,88.62058860338595,135.3668101201505
6,83.42743840695051,54.36170729543186,5.374322500251746,88.62058860335277,135.36681011258582
7,83.42743837846258,56.42977601719346,5.3743225356088695,88.62058860340254,135.36681265786635
8,83.42743839339101,55.1022140539594,5.374322515112436,88.62058860337228,135.3668101147541
9,83.42743840309582,54.54644424092154,5.374322511895158,88.62058860335699,135.36681011219537
10,83.42743839314025,55.118748245240106,5.374322513978901,88.62058860337268,135.3668101149315
11,83.42743997688028,55.35824822982204,5.37423889370097,88.62058860337913,135.3668101188666
12,83.42744007450246,51.073862274144524,5.374238179804688,88.98743442797979,135.36681011439012
13,83.34512512869388,54.520356125564774,5.175076213194401,88.62058860337004,135.36681011226537
14,83.31383400079731,54.910521320866806,5.099383441812482,88.62058860338333,135.3668101125755
15,-6.809501678686486,-2.945077878404799,5.17577748008317,88.98744535563819,135.36681011543806
16,-6.809347822386427,-2.9450780518345328,5.175777855677226,88.98744535563814,135.36681011543806
17,83.30754558716357,53.66959183509314,5.08412677056226,88.62058860335102,135.36681011326198
18,83.31383403974712,53.49741080388773,5.099382715567118,88.6205886033445,135.36681011337666
19,85.33555378837232,54.912450565232575,7.342758342664913,88.62058860328915,135.366810113596
20,85.56778443593251,54.032334460868185,7.868039030763559,88.44196746737171,135.2147125742675
21,85.56155161154948,54.02932707037905,8.052056441168247,88.44194158032545,135.21453467826572
22,85.52669240834194,54.012529147217705,8.973524834022856,88.44179469646177,135.21354154100803
23,85.50448679730754,54.0018737577923,9.557954796547,88.44169659961032,135.2129124753497
24,85.49814624559346,53.99886452869791,9.722813709301422,88.44166503753844,135.21273586461413
25,83.52582238066161,53.212077655511955,8.701246201866358,88.39849852740184,135.17670273217462
26,83.51245360004218,53.205626870502186,9.055188607714259,88.39844312644227,135.17632120967457
27,83.50420415870046,53.20164612701164,9.273631005963646,88.39840902456326,135.1760857193899
28,83.5011815891653,53.20018734268073,9.353670596537272,88.39839652842642,135.17599943267368
