Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,-11.741826730461124,-2.9451326280916006,5.173627028805808,88.98744535519099,135.36681011543806,0.0,13813.906950965746,0.0,0.0,0.0,12112.386,9771.436830623146,1701.91746890758,4042.5016495117547,1134.6116459383866,1134.6116459374175,1134.7195698334333,1134.7195696545098,851.0396773750749,921.9015175409719,4.777338379210214e-10,0.0,0.0,90732.4995140275,0.0,0.0,0.0,-6.015027169438218e6,-23290.354175336368,-93289.99935728991,-7356.154210188528,-45774.15284615742,0.0
2,2,1,1,15.96931644253334,-11.740909806931588,-2.945084848378009,5.173627528937802,88.98744535517575,135.36681011543806,0.0,14052.645746213348,0.0,0.0,0.0,12351.1245,9771.43711370031,1701.91746890758,4281.240145775605,1134.6116459383866,1134.6116459374175,1134.7195698334333,1134.7195696545098,851.0396773750749,921.9015175409719,4.777338379358385e-10,0.0,0.0,92287.69136803168,0.0,0.0,0.0,-6.129887843250558e6,-23290.34927152867,-92053.34696224725,-7356.099993629759,-45774.15284615742,0.0
3,3,1,1,15.96931644253334,83.42776876079317,43.27894575154462,5.315496356312277,88.98736047286444,135.3668101150268,0.0,14299.868219351976,112.81131809963956,0.0,0.0,12710.8995,9670.214928046522,1701.9174661942168,4629.764123542727,1134.6116441294778,1134.6116441285085,1134.7195698322075,1134.7195696235942,851.0396773741556,921.9015175457623,4.778168410416063e-10,0.0,0.0,-1.269016996529623e6,-10.978074174083304,0.0,0.0,-5.093049058148443e6,-21921.892877023893,19929.6149131478,45095.11580472138,-45774.152846016106,0.0
4,4,1,1,15.96931644253334,83.42743838861185,55.443057896512336,5.374322480501164,88.6205886034256,135.36681012114644,0.0,14299.868219353712,604.581822172123,0.0,0.0,13202.67,9542.197132564123,1701.9174688999717,4757.781471491262,1134.6116459333143,1134.6116459323396,1134.7195698204619,992.5203986943566,851.0396773653464,921.9015177636361,142.1618019244353,0.0,0.0,-1.269853478074877e6,-58.634289569134125,0.0,0.0,-5.281981943098702e6,-21375.745233549373,7504.010562138588,45880.01445596956,-33175.69029905113,0.0
5,5,1,1,15.96931644253334,83.42743838906235,55.40853448039593,5.374322534625084,88.62058860338595,135.3668101201505,0.0,14299.868219353712,1194.2228221734647,0.0,0.0,13792.311,9542.197014779527,1701.9174688999492,4757.781589275445,1134.6116459332993,1134.6116459323246,1134.7195698206974,654.4248061387372,851.0396773655233,921.9015177440183,480.2573944801313,0.0,0.0,-1.2698534788552842e6,-115.81957068949123,0.0,0.0,-5.507713520403812e6,-21375.744734216627,7543.18212345356,15878.60964439514,-3213.4598806681897,0.0
6,6,1,1,15.96931644253334,83.42743840695051,54.36170729543186,5.374322500251746,88.62058860335277,135.36681011258582,0.0,14299.868219353712,1931.0303222271577,0.0,0.0,14529.1185,9542.197089583036,1701.9174688992086,4757.781514472202,1134.611645932806,1134.611645931831,1134.719569825366,512.2980007167046,851.0396773690245,921.9015175734864,622.3841999020461,0.0,0.0,-1.2698534786195483e6,-187.27756663807668,0.0,0.0,-5.788563005750162e6,-21375.745051335784,8730.92390372492,2095.393204819382,9381.901287561253,0.0
7,7,1,1,15.96931644253334,83.42743837846258,56.42977601719346,5.3743225356088695,88.62058860340254,135.36681265786635,0.0,14299.868219353712,2592.996822141844,0.0,0.0,15191.085,9542.197012638435,1701.917468900569,4757.78159141653,1134.6116459337125,1134.6116459327377,1134.71956891588,480.2466771025379,851.03967668691,921.9015611029314,654.4355235164561,0.0,0.0,-1.269853478717777e6,-251.47714508563513,0.0,0.0,-6.039727862913982e6,-21375.744725140503,6384.469580614095,1601.6619576593657,12222.303944002066,0.0
8,8,1,1,15.96931644253334,83.42743839339101,55.1022140539594,5.374322515112436,88.62058860337228,135.3668101147541,0.0,14299.868219353712,3047.366322186432,0.0,0.0,15645.4545,9542.197057243062,1701.9174688997448,4757.781546812059,1134.6116459331631,1134.6116459321884,1134.7195698224996,470.1625151824575,851.0396773668747,921.9015176302097,664.5196854363884,0.0,0.0,-1.2698534786381552e6,-295.5434014231432,0.0,0.0,-6.211491750425185e6,-21375.744914235052,7890.7365330115135,-798.4108155533613,13115.972811900341,0.0
9,9,1,1,15.96931644253334,83.42743840309582,54.54644424092154,5.374322511895158,88.62058860335699,135.36681011219537,0.0,14299.868219353712,3212.9408222155657,0.0,0.0,15811.029,9542.197064244438,1701.9174688993485,4757.781539810713,1134.611645932899,1134.611645931924,1134.7195698247908,466.86374002156566,851.0396773685931,921.9015175759376,667.8184605972119,0.0,0.0,-1.269853478730926e6,-311.60138092859415,0.0,0.0,-6.273955054464387e6,-21375.74494391682,8521.319398945925,-1721.3930930690258,13408.312213366109,0.0
10,10,1,1,15.96931644253334,83.42743839314025,55.118748245240106,5.374322513978901,88.62058860337268,135.3668101149315,0.0,14299.868219353712,3029.9333221856828,0.0,0.0,15628.021499999999,9542.197059709693,1701.9174688997557,4757.781544345437,1134.6116459331704,1134.6116459321956,1134.7195698224145,470.26078399360915,851.0396773668108,921.9015176340941,664.4214166252385,0.0,0.0,-1.26985347861836e6,-293.85269217196037,0.0,0.0,-6.2049111290965e6,-21375.74492469278,7871.976627951488,-770.9405053979572,13107.264171658739,0.0
