case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
market_exposure,1,0.06666666666666667,4.3141171324844124e10,-4.3141171324844124e10,5.487551316606478e10,-1.1734341841220657e10
market_exposure,2,0.06666666666666667,4.02880373965863e10,-4.02880373965863e10,5.487550119135954e10,-1.4587463794773247e10
market_exposure,3,0.06666666666666667,3.754073996606668e10,-3.754073996606668e10,5.487540503865293e10,-1.7334665072586254e10
market_exposure,4,0.06666666666666667,4.305981185341188e10,-4.305981185341188e10,5.578753384229971e10,-1.2727721988887833e10
market_exposure,5,0.06666666666666667,3.961051361869636e10,-3.961051361869636e10,5.578752642058793e10,-1.6177012801891575e10
market_exposure,6,0.06666666666666667,3.627641908147073e10,-3.627641908147073e10,5.5787504366378784e10,-1.9511085284908043e10
market_exposure,7,0.06666666666666667,4.279307919870807e10,-4.279307919870807e10,5.500279606439396e10,-1.220971686568588e10
market_exposure,8,0.06666666666666667,3.9632037432256e10,-3.9632037432256e10,5.500278633808308e10,-1.5370748905827074e10
market_exposure,9,0.06666666666666667,3.65814609578295e10,-3.65814609578295e10,5.500275561253239e10,-1.8421294654702885e10
market_exposure,10,0.06666666666666667,4.284309822365928e10,-4.284309822365928e10,5.4824642912402664e10,-1.1981544688743383e10
market_exposure,11,0.06666666666666667,3.982232137718062e10,-3.982232137718062e10,5.482463917483514e10,-1.5002317797654514e10
market_exposure,12,0.06666666666666667,3.690780332548487e10,-3.690780332548487e10,5.48246308117775e10,-1.7916827486292618e10
market_exposure,13,0.06666666666666667,4.3163448597179695e10,-4.3163448597179695e10,5.4944700084998825e10,-1.1781251487819126e10
market_exposure,14,0.06666666666666667,4.023161806687327e10,-4.023161806687327e10,5.494466551969368e10,-1.4713047452820412e10
market_exposure,15,0.06666666666666667,3.740244291681127e10,-3.740244291681127e10,5.494465807836587e10,-1.754221516155459e10
