iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,9.789493213055815,-22.631644043519387,1214.544247442777,Inf
2,0.3,11.627644785317196,-6.12717190753793,332.37310744115973,71.03752810074154
3,0.315,25.274466603876007,-50.968522198165495,2784.8071479812156,739.7069564268011
4,0.33075000000000004,30.940504423108813,-19.56696488902465,1081.8950800783493,216.81271819148128
5,0.3472875000000001,97.65425008472016,-258.13749830960944,13875.498778489313,3317.088008419279
6,0.3646518750000001,140.63564822547568,-153.77643438652808,8254.686675764893,1532.9960043529195
7,0.38288446875000015,180.75204875094306,-160.81367695975234,8641.411107569476,143.42991109800104
8,0.4020286921875002,201.5773155949537,-77.19071692282628,4147.225331870975,1349.0828664685712
9,0.4221301267968752,223.12427512691923,-73.84718956481845,3972.9146922819755,77.58377873080025
10,0.443236633136719,227.984919393844,-15.403353764008891,885.9042410306049,1050.313215077647
11,0.443236633136719,234.59506502036857,-24.644133557699455,1535.3783498435291,382.04633085068895
12,0.465398464793555,229.45746595112195,17.710719797485744,999.3107456520793,868.8824676888078
13,0.465398464793555,234.94527483084198,-22.2564582636109,1236.06290256244,764.169658863889
14,0.48866838803323276,230.20555497439653,17.77392021372487,1165.4563607310834,841.6261944161748
15,0.5131018074348944,222.8484742436239,30.9120530433569,1847.196474728196,294.574070900927
16,0.5387568978066392,212.63389796142224,48.08775026995524,2822.465216386146,414.9592957879397
17,0.5656947426969712,201.8719128200499,56.76730369576831,3322.91739531516,221.86784203246765
18,0.5939794798318198,191.72524946043535,59.96818515313153,3502.663964170396,89.41763085937018
19,0.6236784538234108,181.104387920388,59.781678140182706,3482.2753779272994,29.9907652573035
20,0.6548623765145813,170.05832758900954,57.48959405430473,3337.1473220836297,74.78870014203702
21,0.6876054953403105,158.89557063702617,53.7188585829395,3108.164499145013,123.95500738831778
22,0.721985770107326,147.79710382327013,49.384626249409486,2844.465300744471,144.37428666065935
23,0.7580850586126924,136.92905395073274,44.71506665309552,2561.925699514756,161.91648171970613
24,0.7959893115433271,126.39630080588472,40.069843089917704,2279.845062975697,170.47381740438243
25,0.8357887771204935,116.28834059506329,35.55598676754707,2007.776753394846,173.03966055769877
26,0.8775782159765182,106.67472917516764,31.26865872497191,1751.9793449228098,171.00333442642813
27,0.9214571267753442,97.60395247060066,27.279765999514392,1516.4922278191468,165.60506789175062
28,0.9675299831141114,89.10629543451302,23.63027848975938,1303.4449229427303,157.81992988529527
29,1.015906482269817,81.19708519991849,20.336501205031922,1113.5546716495392,148.3879879457685
30,1.0667018063833078,73.87947431315492,17.397462359253073,946.5291236145642,137.89263091596732
31,1.1200368967024732,67.1463609853786,14.801509010694083,801.4259291957848,126.7933423680902
