iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
1,43.334223574955125,Inf,0.0,Inf,46.00201718899624,Inf,19.876184656811184,Inf,39.26439980192391,Inf,5.021159681503161,Inf,5.021159681503161,Inf
2,26.052195305385393,58.71687042952146,0.0,0.0,17.516556957722543,19.906455231607836,47.91990202818978,11.385387893718871,26.091209548608234,147.04230684774788,3.523662399807445,1.000080374069512e-9,3.523662399807445,1.000080374069512e-9
3,24.998090455779955,76.3500425072374,0.0,0.0,18.33104341486823,21.896511487440844,78.04790020873399,12.806424753860345,17.22383286212488,170.99250115670498,3.7352347890795374,0.0,3.7352347890795374,0.0
4,31.988014546485,64.19787583508948,0.0,0.0,20.74251508199497,17.81705432483413,101.37376471630603,9.724912346247637,21.81951889064473,138.89607653735493,4.4587122281780065,0.0,4.4587122281780065,0.0
5,27.12044859797514,50.93486747352094,0.0,0.0,10.347545955627504,14.997292788483257,119.16555050241983,10.528281399722935,25.435413467919737,103.68201787402562,4.500023977352452,0.0,4.500023977352452,0.0
6,30.167599681422658,47.06431237733764,0.0,0.0,10.412575259388214,15.093681401854775,133.80138366036917,9.990683118608638,31.06822177269909,86.74187298423449,4.029707992510408,0.0,4.029707992510408,0.0
7,36.34950123266373,50.05577143538059,0.0,0.0,9.52368643836882,15.755553462661938,147.2806006386323,11.585571149074317,29.46729321588612,88.67216551256371,3.564587464863402,0.0,3.564587464863402,0.0
8,39.56158939717534,54.45304961046711,0.0,0.0,11.186829240358799,15.507174229468559,156.73881541868064,12.705729069116806,27.77060080326357,87.89391966121933,3.436855949832922,0.0,3.436855949832922,0.0
9,44.720868480751456,55.68648737432093,0.0,0.0,10.69284739238026,15.031473560905408,163.30709976374482,14.151038637148245,27.050935450665364,82.47542297735974,3.4705858620336927,0.0,3.4705858620336927,0.0
10,42.617237196207995,54.90875656576322,0.0,0.0,7.681094179585618,15.008205685228926,168.02966012320542,16.668048304890473,25.520463475302225,75.44675222097258,3.5022131126320546,0.0,3.5022131126320546,0.0
11,41.50423853882952,53.83486855890186,0.0,0.0,6.277875760531096,15.415884219217407,171.27835278535363,19.78561937795267,22.878615074327673,70.4379022274652,3.504436495929819,0.0,3.504436495929819,0.0
12,46.13292666559263,51.265532195471216,0.0,0.0,7.067427416210787,15.813067136653158,171.4491706654684,21.14977807380974,21.20844510621392,67.4078160149297,3.475469468901093,0.0,3.475469468901093,0.0
13,46.02127290644634,51.12145387414358,0.0,0.0,9.009864028734297,15.782233873057772,168.29682391225668,20.89616304822796,20.96117820400748,66.62171576252021,3.306441583423822,0.0,3.306441583423822,0.0
14,48.955288388106084,51.914703994912166,0.0,0.0,11.62164203659684,15.451747472468844,162.46230313527673,19.54904759443486,21.919378603016657,66.02261230229283,3.1544249082635014,0.0,3.1544249082635014,0.0
15,51.3956245437479,53.431118102940545,0.0,0.0,12.243802011430343,14.994294498157478,154.82434874060897,17.834692639124064,23.5215146618695,64.20846060939992,3.0432543356334243,0.0,3.0432543356334243,0.0
