case,group,is_demand,scenario_year,probability,welfare
green_social_planner,conventional,false,1,0.06666666666666667,-5.543403513441447e9
green_social_planner,conventional,false,2,0.06666666666666667,-8.018566086500038e9
green_social_planner,conventional,false,3,0.06666666666666667,-1.0378916921721594e10
green_social_planner,conventional,false,4,0.06666666666666667,-6.430343727332034e9
green_social_planner,conventional,false,5,0.06666666666666667,-9.495831749139896e9
green_social_planner,conventional,false,6,0.06666666666666667,-1.2448832500281895e10
green_social_planner,conventional,false,7,0.06666666666666667,-5.953072669091971e9
green_social_planner,conventional,false,8,0.06666666666666667,-8.729365941069914e9
green_social_planner,conventional,false,9,0.06666666666666667,-1.1391221502985252e10
green_social_planner,conventional,false,10,0.06666666666666667,-5.7330114459022e9
green_social_planner,conventional,false,11,0.06666666666666667,-8.372348910614584e9
green_social_planner,conventional,false,12,0.06666666666666667,-1.0902010049834288e10
green_social_planner,conventional,false,13,0.06666666666666667,-5.537285161534295e9
green_social_planner,conventional,false,14,0.06666666666666667,-8.094209246804684e9
green_social_planner,conventional,false,15,0.06666666666666667,-1.054668639083551e10
green_social_planner,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
green_social_planner,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
green_social_planner,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
green_social_planner,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
green_social_planner,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
green_social_planner,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
green_social_planner,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
green_social_planner,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
green_social_planner,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
green_social_planner,elec_demand,true,10,0.06666666666666667,5.4443265802595e10
green_social_planner,elec_demand,true,11,0.06666666666666667,5.444326838438332e10
green_social_planner,elec_demand,true,12,0.06666666666666667,5.444326751322775e10
green_social_planner,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
green_social_planner,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
green_social_planner,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
green_social_planner,gc_demand,true,1,0.06666666666666667,3.731460052393202e8
green_social_planner,gc_demand,true,2,0.06666666666666667,3.372914020020089e8
green_social_planner,gc_demand,true,3,0.06666666666666667,3.275174527226558e8
green_social_planner,gc_demand,true,4,0.06666666666666667,3.147327023147353e8
green_social_planner,gc_demand,true,5,0.06666666666666667,3.147347840060336e8
green_social_planner,gc_demand,true,6,0.06666666666666667,2.954026903887904e8
green_social_planner,gc_demand,true,7,0.06666666666666667,3.404127465925408e8
green_social_planner,gc_demand,true,8,0.06666666666666667,3.404106320887828e8
green_social_planner,gc_demand,true,9,0.06666666666666667,3.0661464354855007e8
green_social_planner,gc_demand,true,10,0.06666666666666667,3.567874922681462e8
green_social_planner,gc_demand,true,11,0.06666666666666667,3.567784675782485e8
green_social_planner,gc_demand,true,12,0.06666666666666667,3.1697246978235185e8
green_social_planner,gc_demand,true,13,0.06666666666666667,3.7187225512334263e8
green_social_planner,gc_demand,true,14,0.06666666666666667,3.718695933524973e8
green_social_planner,gc_demand,true,15,0.06666666666666667,3.201262208625679e8
green_social_planner,green_coalition,false,1,0.06666666666666667,-5.320071335744886e9
green_social_planner,green_coalition,false,2,0.06666666666666667,-5.320088296001948e9
green_social_planner,green_coalition,false,3,0.06666666666666667,-5.3200902138454485e9
green_social_planner,green_coalition,false,4,0.06666666666666667,-5.320085964625412e9
green_social_planner,green_coalition,false,5,0.06666666666666667,-5.320083181948652e9
green_social_planner,green_coalition,false,6,0.06666666666666667,-5.320089539489553e9
green_social_planner,green_coalition,false,7,0.06666666666666667,-5.3200800956416e9
green_social_planner,green_coalition,false,8,0.06666666666666667,-5.320083464507025e9
green_social_planner,green_coalition,false,9,0.06666666666666667,-5.320088778234655e9
green_social_planner,green_coalition,false,10,0.06666666666666667,-5.320070442408886e9
green_social_planner,green_coalition,false,11,0.06666666666666667,-5.320083436163062e9
green_social_planner,green_coalition,false,12,0.06666666666666667,-5.320087913482042e9
green_social_planner,green_coalition,false,13,0.06666666666666667,-5.320079013578829e9
green_social_planner,green_coalition,false,14,0.06666666666666667,-5.320082904301939e9
green_social_planner,green_coalition,false,15,0.06666666666666667,-5.3200897247521e9
green_social_planner,offtaker_grey,false,1,0.06666666666666667,-7.720994422419852e8
green_social_planner,offtaker_grey,false,2,0.06666666666666667,-1.3051918682423816e9
