Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,-5.353304574715777,-6.933053953472941,5.1033475387987135,85.8574186648871,133.83901283568593,0.0,0.0,0.0,12112.386,9836.287360146924,963.477424530316,442.09081068234326,0.0,0.0,0.0,0.0,-5.937646923118278e6,-23976.743453300005,-8409.701202531214,0.0
2,2,1,1,15.96931644253334,-5.3533045447111585,-6.9330061739121565,5.103347538576198,85.85741866488712,133.8390128356856,0.0,0.0,0.0,12351.1245,9836.287360557286,963.4774245303166,442.092029126442,0.0,0.0,0.0,0.0,-6.050993735400018e6,-23976.743455479897,-8409.59659006582,0.0
3,3,1,1,15.96931644253334,-5.353304138702673,-6.933006082276084,5.103347538283503,85.85741866488699,133.83901283565325,0.0,0.0,0.0,12710.8995,9836.287361088618,963.4774245302091,442.08953866738284,0.0,0.0,0.0,0.0,-6.221536353276108e6,-23976.74345834751,-8409.810414415639,0.0
4,4,1,1,15.96931644253334,83.32303946592145,55.28618999999109,5.103347538257315,85.85741866597152,133.8388629373897,430.5264191446769,0.0,0.0,13202.67,9836.287361112074,963.4768491115734,534.5901806670969,0.0,3.1926575615725596,0.0,0.0,-5.283360287623338e6,-23976.743458604615,-467.7719518890808,0.0
5,5,1,1,15.96931644253334,83.32303945361144,55.286189999998065,5.103347538253292,85.85741866731448,133.8388629345889,1020.1674191901577,0.0,0.0,13792.311,9836.287361120823,963.4768491034025,648.1546926977879,0.0,7.565274712032988,0.0,0.0,-5.50915342298962e6,-23976.743458643985,9282.583907088876,0.0
6,6,1,1,15.96931644253334,83.56250510942331,55.28618999999995,5.103347538266284,85.85741866831064,133.73075819913493,1668.4546934614084,0.0,0.0,14529.1185,9836.287361125878,1007.756846433746,668.9075853301376,0.0,-387.1648065209738,0.0,0.0,-5.78660060562453e6,-23976.743458516095,9042.388921665144,0.0
7,7,1,1,15.96931644253334,83.56250510276837,55.28619000000041,5.103347538269216,85.85741866885932,133.73075819625623,2274.3830012492726,0.0,0.0,15191.085,9836.287361114806,1035.7759425267946,667.9322353024811,0.0,-527.7704170395446,0.0,0.0,-6.037676052824381e6,-23976.7434584875,7613.287504850799,0.0
8,8,1,1,15.96931644253334,83.56250510159387,55.28619000000058,5.103347538268904,85.8574186690369,133.73075819575368,2711.4702889347973,0.0,0.0,15645.4545,9836.287361120532,1044.4170486817463,666.7994643731399,0.0,-629.1964885212074,0.0,0.0,-6.209378570387532e6,-23976.743458490433,7101.120762584906,0.0
9,9,1,1,15.96931644253334,83.5625051011869,55.28619000000062,5.103347538265411,85.85741866909949,133.73075819557468,2869.984039578902,0.0,0.0,15811.029,9836.287361114863,1047.9474233588999,665.7360028855063,0.0,-665.9795919642493,0.0,0.0,-6.271819510983935e6,-23976.743458524914,6840.300805363397,0.0
10,10,1,1,15.96931644253334,83.56250510160221,55.28619000000057,5.103347538267869,85.8574186690349,133.73075819575826,2694.3012841668096,0.0,0.0,15628.021499999999,9836.287361119781,1044.2850510657818,666.8659439837292,0.0,-625.2124222031853,0.0,0.0,-6.202800303672722e6,-23976.74345850064,7113.166506508511,0.0
11,11,1,1,15.96931644253334,83.56250510358923,55.286190000000346,5.103347538124408,85.85741866874802,133.73075816505414,2129.5799348205,0.0,0.0,15226.458,9836.28736140899,1030.699538533732,667.9747073661466,0.0,-494.16887730767485,0.0,0.0,-6.051061746633207e6,-23976.74345990555,7860.68187143805,0.0
12,12,1,1,15.96931644253334,83.32303743595857,11.339912636124211,5.103347537310837,85.85741866487932,133.83886304683162,111.06767945056527,0.0,0.0,14672.2095,9836.287362885849,963.4768476888095,442.0858530818779,0.0,0.8238707748569141,0.0,0.0,-5.84447952404841e6,-23976.743467876317,-8409.954771246004,0.0
13,13,1,1,15.96931644253334,83.27715422400112,55.28619000000033,5.103347538788512,85.85741866756867,133.83891278876308,1871.1524760811476,0.0,0.0,14124.610499999999,9836.287360125962,963.4770274493793,667.3133030445914,0.0,99.7342015998438,0.0,0.0,-5.636667105816666e6,-23976.743453400806,10927.436120824772,0.0
14,14,1,1,15.96931644253334,83.2597177410019,55.28619000000072,5.1033475411078655,85.85741866753159,133.838927685182,3018.0262006699227,0.0,0.0,13833.241500000002,9836.287355710563,963.4770831197002,664.4659940056122,0.0,213.4874213692092,0.0,0.0,-5.525670754270234e6,-23976.74343068186,10682.956485128205,0.0
15,15,1,1,15.96931644253334,-5.353304587495974,-6.93300614638303,5.103347537547578,85.85741866488728,133.83901283567988,0.0,0.0,0.0,13919.587500000001,9836.287362502637,963.4774245302883,442.09112189976054,0.0,0.0,0.0,0.0,-6.792115896407108e6,-23976.743465555905,-8409.674482199887,0.0
16,16,1,1,15.96931644253334,-5.353304587272359,-6.933006322583243,5.10334753732191,85.85741866488736,133.8390128356803,0.0,0.0,0.0,14470.3455,9836.287362914074,963.4774245302899,442.091081003828,0.0,0.0,0.0,0.0,-7.050898293332853e6,-23976.7434677668,-8409.677993419537,0.0
