case,agent,type,group,is_demand,scenario_year,probability,welfare
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,1,0.06666666666666667,5.447550775965643e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,2,0.06666666666666667,5.447550775965643e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,3,0.06666666666666667,5.447550775965643e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,4,0.06666666666666667,5.545122581026685e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,5,0.06666666666666667,5.545122581026685e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,6,0.06666666666666667,5.545122581026685e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,7,0.06666666666666667,5.463890195822082e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,8,0.06666666666666667,5.463890195822082e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,9,0.06666666666666667,5.463890195822082e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,10,0.06666666666666667,5.444374998097859e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,11,0.06666666666666667,5.444375070881824e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,12,0.06666666666666667,5.4443749759118484e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,13,0.06666666666666667,5.4549528378847374e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,14,0.06666666666666667,5.4549528378847374e10
green_social_planner,Cons_Elec_01,Consumer,elec_demand,true,15,0.06666666666666667,5.4549528378847374e10
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,1,0.06666666666666667,-5.132565003393856e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,2,0.06666666666666667,-5.35901672124665e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,3,0.06666666666666667,-7.587332067911815e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,4,0.06666666666666667,-6.037637511982297e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,5,0.06666666666666667,-6.752653866295434e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,6,0.06666666666666667,-9.560622619742395e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,7,0.06666666666666667,-5.60631490265895e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,8,0.06666666666666667,-6.075737357070319e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,9,0.06666666666666667,-8.602283090270369e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,10,0.06666666666666667,-5.353606079215712e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,11,0.06666666666666667,-5.755353981905392e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,12,0.06666666666666667,-8.14868109683293e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,13,0.06666666666666667,-5.128373004769591e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,14,0.06666666666666667,-5.548024353323284e9
green_social_planner,Gen_Conv_CCGT,Conventional,conventional,false,15,0.06666666666666667,-7.855103632658358e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,1,0.06666666666666667,-3.797241345731326e7
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,2,0.06666666666666667,-1.0400292669944918e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,3,0.06666666666666667,-1.0400292669592137e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,4,0.06666666666666667,-1.1404668430752777e8
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,5,0.06666666666666667,-1.0601171560792085e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,6,0.06666666666666667,-1.0601171560532272e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,7,0.06666666666666667,-4.4563319254645094e7
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,8,0.06666666666666667,-1.017815464499564e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,9,0.06666666666666667,-1.017838018846104e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,10,0.06666666666666667,-5.3377605932349786e7
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,11,0.06666666666666667,-1.014095423826274e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,12,0.06666666666666667,-1.0140954237975442e9
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,13,0.06666666666666667,-7.918138980646053e7
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,14,0.06666666666666667,-9.559622652379073e8
green_social_planner,Gen_Conv_Coal,Conventional,conventional,false,15,0.06666666666666667,-9.559622652048793e8
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,1,0.06666666666666667,-1.4405497704490433e6
green_social_planner,Gen_Conv_Biomass,Conventional,conventional,false,2,0.06666666666666667,-1.1055972728775525e9
