iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
1,1.0,105.07542434704713,-0.455175179008616,0.5,85.05542209378417,0.0,0.3,7.011871554003391,-0.403014658250689,1.0,120.26148626928985,-0.3592130588446403,3.0,213.17807595324655,-0.5261141514355897,0.1
2,1.0,105.35182405762944,-0.27639971058230556,0.5,85.05542209378417,0.0,0.3,7.0607313021506535,-0.16286582715754935,1.0,121.09435592234351,-0.832869653053571,3.0,214.3094962224382,-0.3771400897305913,0.1
3,0.9523809523809523,105.2456108582431,0.13120454041844645,0.5,85.05542209378417,0.0,0.3,7.032670793221632,0.11004121148636682,1.05,122.30518872539,-1.3566754095759674,2.9702970297029703,214.57976544557735,-0.10704780994919842,0.10500000000000001
4,0.9070294784580498,105.09306872332733,0.19209332238105156,0.5,85.05542209378417,0.0,0.3,7.010641606952138,0.08387278229390814,1.1025,123.73162963088755,-1.790759793169059,2.9408881482207625,214.86614343812747,-0.11122565779573021,0.11025000000000001
5,0.863837598531476,105.0539327771905,0.05024008433088763,0.5,85.05542209378417,0.0,0.3,7.0283001631197335,-0.0700721091226796,1.1576250000000001,125.22723203807384,-2.1037371736726502,2.9117704437829333,215.64326092132373,-0.295962148325607,0.11576250000000002
6,0.8227024747918819,105.11632758934398,-0.08165355131233434,0.5,85.05542209378417,0.0,0.2857142857142857,7.056787738048103,-0.1179376499422943,1.2155062500000002,126.7156757869794,-2.345846157614247,2.8829410334484487,216.7865845312391,-0.42697535909508566,0.12155062500000002
7,0.7835261664684589,105.15692112003777,-0.06562265484060598,0.5,85.05542209378417,0.0,0.27210884353741494,7.067445694604879,-0.05221590663312915,1.2762815625000004,128.16809111639435,-2.564777529402486,2.854397062820246,217.69692955693782,-0.40396348678845057,0.12762815625000004
8,0.7462153966366274,105.1376463373534,0.0384907907618417,0.5,85.05542209378417,0.0,0.2591512795594428,7.066818539774999,0.0032778867525696488,1.3400956406250004,129.54951814072786,-2.7332452308185387,2.8261357057626197,218.498842744469,-0.35940558203076245,0.13400956406250006
9,0.7106813301301212,105.08460928871271,0.13083292934647145,0.5,85.05542209378417,0.0,0.24681074243756454,7.0675530673120015,-0.004037480512793592,1.4071004226562505,130.83625333516645,-2.8525391019416815,2.7981541641214056,219.2476221145368,-0.329075448578408,0.14071004226562506
10,0.6768393620286869,105.0167746981038,0.17570261447888752,0.5,85.05542209378417,0.0,0.23505784994053763,7.074789586583246,-0.0418306067139698,1.477455443789063,132.01561790576002,-2.929424292625951,2.770449667446936,219.96168616553186,-0.3077251060238228,0.14774554437890633
11,0.644608916217797,104.94930413914703,0.18349769900235738,0.5,85.05542209378417,0.0,0.22386461899098822,7.083868455801505,-0.06311417464517846,1.5513282159785162,133.27110468353317,-2.97000408006877,2.743019472719739,220.62574106757762,-0.2806169478400159,0.15513282159785166
12,0.6139132535407591,104.8921669179973,0.1584117908869442,0.5,85.05542209378417,0.0,0.2132043990390364,7.090568365664394,-0.05609017636459957,1.628894626777442,134.58342756221398,-2.9566254020445037,2.7158608640789494,221.28608057232378,-0.27362850549179585,0.16288946267774426
