case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
green_social_planner,1,0.06666666666666667,4.315410857713237e10,-4.315410857713237e10,5.487581026041046e10,-1.1721701683278091e10
green_social_planner,2,0.06666666666666667,4.028806257779904e10,-4.028806257779904e10,5.487548859878374e10,-1.4587426020984692e10
green_social_planner,3,0.06666666666666667,3.752670814481933e10,-3.752670814481933e10,5.4875484444841675e10,-1.7348776300022346e10
green_social_planner,4,0.06666666666666667,4.306842642108047e10,-4.306842642108047e10,5.578754068681884e10,-1.2719114265738375e10
green_social_planner,5,0.06666666666666667,3.961302295606793e10,-3.961302295606793e10,5.5787526140662636e10,-1.6174503184594711e10
green_social_planner,6,0.06666666666666667,3.627179494644964e10,-3.627179494644964e10,5.5787347095923454e10,-1.9515552149473816e10
green_social_planner,7,0.06666666666666667,4.280220021263135e10,-4.280220021263135e10,5.5002799602141136e10,-1.2200599389509785e10
green_social_planner,8,0.06666666666666667,3.963278872519494e10,-3.963278872519494e10,5.500279894027664e10,-1.53700102150817e10
green_social_planner,9,0.06666666666666667,3.6572917143930084e10,-3.6572917143930084e10,5.500259124225743e10,-1.842967409832734e10
green_social_planner,10,0.06666666666666667,4.285142897396264e10,-4.285142897396264e10,5.482467807582366e10,-1.1973249101861015e10
green_social_planner,11,0.06666666666666667,3.981972354320265e10,-3.981972354320265e10,5.482467924115162e10,-1.500495569794896e10
green_social_planner,12,0.06666666666666667,3.6893122895153694e10,-3.6893122895153694e10,5.4824500975175835e10,-1.7931378080022133e10
green_social_planner,13,0.06666666666666667,4.316876716822412e10,-4.316876716822412e10,5.494451273024249e10,-1.1775745562018383e10
green_social_planner,14,0.06666666666666667,4.022703211839131e10,-4.022703211839131e10,5.494451297692307e10,-1.4717480858531765e10
green_social_planner,15,0.06666666666666667,3.738670509943895e10,-3.738670509943895e10,5.4944346051469505e10,-1.755764095203056e10
