iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,120.26148626928985,-0.3592130588446403,19.876184656811184,Inf
2,1.0,121.09435592234351,-0.832869653053571,47.91990202818978,11.385387893718871
3,1.05,122.30518872539,-1.3566754095759674,78.04790020873399,12.806424753860345
4,1.1025,123.73162963088755,-1.790759793169059,101.37376471630603,9.724912346247637
5,1.1576250000000001,125.22723203807384,-2.1037371736726502,119.16555050241983,10.528281399722935
6,1.2155062500000002,126.7156757869794,-2.345846157614247,133.80138366036917,9.990683118608638
7,1.2762815625000004,128.16809111639435,-2.564777529402486,147.2806006386323,11.585571149074317
8,1.3400956406250004,129.54951814072786,-2.7332452308185387,156.73881541868064,12.705729069116806
9,1.4071004226562505,130.83625333516645,-2.8525391019416815,163.30709976374482,14.151038637148245
10,1.477455443789063,132.01561790576002,-2.929424292625951,168.02966012320542,16.668048304890473
11,1.5513282159785162,133.27110468353317,-2.97000408006877,171.27835278535363,19.78561937795267
12,1.628894626777442,134.58342756221398,-2.9566254020445037,171.4491706654684,21.14977807380974
13,1.7103393581163142,135.92944729861847,-2.888136614894983,168.29682391225668,20.89616304822796
14,1.79585632602213,137.32773861374267,-2.7741979148596627,162.46230313527673,19.54904759443486
15,1.8856491423232367,138.75927981173436,-2.6261353636886016,154.82434874060897,17.834692639124064
16,1.9799315994393987,140.2083877269918,-2.4580316002143565,146.49999989812073,16.856676640077918
17,2.0789281794113688,141.65981378147873,-2.276434318600179,137.9826345462597,16.941807894662887
18,2.1828745883819374,143.09507153625788,-2.081438520782432,129.23722592308854,17.7568686797875
19,2.2920183178010345,144.4892736434407,-1.8695319718614836,119.88298808917482,18.462008394558477
20,2.406619233691086,145.81691173194756,-1.6461156408044297,110.10813776632442,18.995568253365462
21,2.5269501953756404,147.05814600859458,-1.4230097456853066,100.53077282253395,19.45768647786618
22,2.6532977051444226,148.20264794120635,-1.2132327381636154,91.81967384499801,19.918693221625723
23,2.785962590401644,149.24909688317874,-1.0256970583654885,84.49335646272338,20.94686355882066
24,2.9252607199217264,150.19566266257843,-0.8578776286362046,78.17185237508107,21.933332621289754
25,3.071523755917813,151.03831825428955,-0.7061518906739574,72.45034812403456,22.844923517006404
26,3.225099943713704,151.77430923392356,-0.5702876767115669,67.1833701920181,23.80590228408654
27,3.386354940899389,152.40642327957465,-0.4528875814935233,62.27704552918651,24.107731714782457
28,3.5556726879443583,152.95630080994454,-0.36427923961392406,58.28952465834864,16.23064572982551
29,3.7334563223415764,153.43537222266832,-0.2934554505742256,54.148352912790806,9.554334305122635
30,3.9201291384586554,153.8450403847995,-0.2320318559722323,48.749237446772106,8.486416149171466
31,4.116135595381588,154.19990427717502,-0.18584491747654244,43.141690384997496,8.150230286868696
32,4.321942375150668,154.52512749999855,-0.1574867069412093,38.628732574349264,6.35725240344286
33,4.538039493908202,154.84374530234254,-0.14266119802801766,35.59649858148962,6.5083146974621755
34,4.764941468603612,155.1669161676553,-0.13379549983634545,33.17768010762155,7.896006101001325
35,5.003188542033793,155.47903657523028,-0.11948267767296385,29.27183062979271,6.288605044358284
36,5.253347969135483,155.75916313186076,-0.09915406887423042,23.714256231204914,7.608654569466262
37,5.516015367592257,155.99885527258803,-0.07844829843982679,17.62234840539102,9.416756958619457
38,5.791816135971871,156.16754981703747,-0.0640639296041286,12.829453952182579,7.219366979741151
39,6.081406942770465,156.31705773607146,-0.06216367504012,10.83481998511932,10.62663887312704
40,6.081406942770465,156.53286587266214,-0.07104370061778412,11.207277952138611,18.60044779150543
41,5.791816135971871,156.77148623199813,-0.0800787583043838,11.755961130723737,17.60726450718251
42,5.516015367592257,156.96135726351002,-0.08431409316407511,11.372510290720335,12.403319885303542
43,5.516015367592257,157.12820590510327,-0.08632020744776243,10.335997201372077,9.207551519471442
44,5.516015367592257,157.28388455677538,-0.08919093850741606,9.06177524360155,7.004568586242439
45,5.791816135971871,157.43228454077007,-0.09169150647718531,7.769323065068282,5.962715144298279
46,6.081406942770465,157.5755550587936,-0.09391761672717536,6.771138215373446,5.791251896976361
47,6.081406942770465,157.71689146839572,-0.0975277731661644,6.24511489565071,5.667338474243944
48,6.081406942770465,157.86342118988807,-0.10178116134438536,6.023317882463086,5.127887318163658
49,6.081406942770465,158.0130294611679,-0.10524456002018791,5.947485740294152,4.724728262225192
50,6.385477289908988,158.1678295416866,-0.1058052309979457,5.829780524926769,4.29893284622851
51,6.704751154404438,158.32825166343028,-0.10414508516641496,5.6752776770490865,3.8754351785829986
52,7.03998871212466,158.49133764301374,-0.10092512673326558,5.504938077136359,3.4616828471148047
53,7.391988147730893,158.65303989805165,-0.09601766997943195,5.304854842606462,3.3944478651717622
54,7.761587555117438,158.81132954236716,-0.09033867211472853,5.103414791900316,3.4109231288677964
55,8.149666932873311,158.96364093683798,-0.08412273803562198,4.876121721054792,3.5415065225676474
56,8.557150279516977,159.10804344594138,-0.07776155089511488,4.624223811687714,3.7746554134528507
57,8.985007793492827,159.23929320401436,-0.07031385509882145,4.297937522395763,4.219259532860511
58,8.985007793492827,159.34660860587798,-0.06352377345776383,4.0077734832873135,4.57624574764972
59,8.985007793492827,159.4358084317922,-0.05797323328269734,3.798309734733616,4.903442974528943
60,8.557150279516977,159.5129474846414,-0.05319437221165384,3.652820188050452,4.852466636304112
61,8.149666932873311,159.57735354736462,-0.04774216834851729,3.4787841733286715,4.601830613546478
62,7.761587555117439,159.6293197068794,-0.04140634327891128,3.2577991358744214,4.364272265451526
63,7.391988147730894,159.67166335020983,-0.03512736767716694,3.053513889583503,4.273195704869012
64,7.039988712124661,159.7051524595462,-0.02924940093301406,2.894910204461632,4.261731530694804
65,6.7047511544044385,159.73178577142764,-0.02408670786505633,2.8045253247156245,4.321519673441847
66,6.385477289908989,159.7499370274659,-0.019768915540753735,2.785063496093891,4.4328493825816215
67,6.081406942770466,159.76287510017934,-0.016574635798412105,2.868339480073468,4.655379663070905
68,5.791816135971872,159.7724721590857,-0.014286354042139137,3.0448212816595817,4.948990692184093
69,5.516015367592258,159.77968991688883,-0.012470533590813323,3.2883522395083244,5.267293601261479
70,5.253347969135484,159.7849941208887,-0.0106908181633502,3.573009586121039,5.577632649312154
71,5.003188542033794,159.78863760953374,-0.008627592977147467,3.8823799356794977,5.864605147582911
