Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,-5.353304574715777,-6.933053953472941,5.1033475387987135,85.8574186648871,133.83901283568593
2,-5.3533045447111585,-6.9330061739121565,5.103347538576198,85.85741866488712,133.8390128356856
3,-5.353304138702673,-6.933006082276084,5.103347538283503,85.85741866488699,133.83901283565325
4,83.32303946592145,55.28618999999109,5.103347538257315,85.85741866597152,133.8388629373897
5,83.32303945361144,55.286189999998065,5.103347538253292,85.85741866731448,133.8388629345889
6,83.56250510942331,55.28618999999995,5.103347538266284,85.85741866831064,133.73075819913493
7,83.56250510276837,55.28619000000041,5.103347538269216,85.85741866885932,133.73075819625623
8,83.56250510159387,55.28619000000058,5.103347538268904,85.8574186690369,133.73075819575368
9,83.5625051011869,55.28619000000062,5.103347538265411,85.85741866909949,133.73075819557468
10,83.56250510160221,55.28619000000057,5.103347538267869,85.8574186690349,133.73075819575826
11,83.56250510358923,55.286190000000346,5.103347538124408,85.85741866874802,133.73075816505414
12,83.32303743595857,11.339912636124211,5.103347537310837,85.85741866487932,133.83886304683162
13,83.27715422400112,55.28619000000033,5.103347538788512,85.85741866756867,133.83891278876308
14,83.2597177410019,55.28619000000072,5.1033475411078655,85.85741866753159,133.838927685182
15,-5.353304587495974,-6.93300614638303,5.103347537547578,85.85741866488728,133.83901283567988
16,-5.353304587272359,-6.933006322583243,5.10334753732191,85.85741866488736,133.8390128356803
17,83.25620409371464,55.28619000000096,5.103347550302183,85.85741866749888,133.8389302442082
18,83.2597186108673,55.286190000001014,5.10334755002735,85.85741866748103,133.83892744410835
19,83.23370596589835,55.28619000000259,7.284600345320668,85.85741866694987,133.83894658336897
20,85.4768526591122,55.286190000031056,7.811714466680404,85.85741866753209,133.75928775433235
21,85.47627647492952,55.28619000005633,8.000143372823583,85.85741866668538,133.75816086611854
22,85.47305832896815,58.38862866993493,8.946252766266666,85.8574186636774,133.75186670133232
23,85.47101724667905,58.38862866993502,9.546314335995028,85.85741866267028,133.74787467950657
24,85.4704414784866,58.388628669926405,9.715585467452081,85.85741866243636,133.7467485714771
25,83.5426127510693,55.28619000000136,8.666550195131727,85.85741866624619,133.69185206669022
26,83.54137664478104,55.28619000000137,9.029955210269435,85.85741866620488,133.6894344458363
27,83.54061375787528,55.286190000001376,9.254237621240868,85.85741866617356,133.68794236447565
28,83.5403342281232,55.28619000000138,9.336417052018833,85.85741866616387,133.6873956502016
29,83.5401768140056,55.2861900000014,9.38269549748913,85.85741866616006,133.68708777405553
30,83.53966236007153,55.2861900000014,9.533940696207145,85.85741866614508,133.68608158665091
31,83.53920543395493,55.28619000000145,9.66827314815714,85.85741866612176,133.68518791443725
32,83.53882010668961,55.28619000000142,9.267688970138158,85.85741866612165,133.68443427292726
33,83.53834600836018,55.28619000000137,7.713223294945012,85.85741866612196,133.68350701350235
34,83.53849824371791,55.28619000000133,6.25804565342233,85.85741866612756,133.68380476076825
