iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,213.17807595324655,-0.5261141514355897,39.26439980192391,Inf
2,3.0,214.3094962224382,-0.3771400897305913,26.091209548608234,147.04230684774788
3,2.9702970297029703,214.57976544557735,-0.10704780994919842,17.22383286212488,170.99250115670498
4,2.9408881482207625,214.86614343812747,-0.11122565779573021,21.81951889064473,138.89607653735493
5,2.9117704437829333,215.64326092132373,-0.295962148325607,25.435413467919737,103.68201787402562
6,2.8829410334484487,216.7865845312391,-0.42697535909508566,31.06822177269909,86.74187298423449
7,2.854397062820246,217.69692955693782,-0.40396348678845057,29.46729321588612,88.67216551256371
8,2.8261357057626197,218.498842744469,-0.35940558203076245,27.77060080326357,87.89391966121933
9,2.7981541641214056,219.2476221145368,-0.329075448578408,27.050935450665364,82.47542297735974
10,2.770449667446936,219.96168616553186,-0.3077251060238228,25.520463475302225,75.44675222097258
11,2.743019472719739,220.62574106757762,-0.2806169478400159,22.878615074327673,70.4379022274652
12,2.7158608640789494,221.28608057232378,-0.27362850549179585,21.20844510621392,67.4078160149297
13,2.6889711525534152,221.9754618266514,-0.28851932163642124,20.96117820400748,66.62171576252021
14,2.6623476757954605,222.71579060030385,-0.3129402573154977,21.919378603016657,66.02261230229283
15,2.6359877978172874,223.52709348096494,-0.33628227234817204,23.5215146618695,64.20846060939992
16,2.6098889087299875,224.3688231389334,-0.34211942550462254,24.40798172661188,61.9849331722785
17,2.584048424485136,225.19631346881894,-0.32980116150095523,24.412333575075074,60.743685655900535
18,2.5584637866189466,225.96787832571061,-0.3105868510529523,24.033317483474175,60.71273564779494
19,2.533132461998957,226.71088273009337,-0.3020809853852857,24.11817316792583,61.568463930872745
20,2.508051942573225,227.4498904732208,-0.30346063602559314,24.853555579833607,62.088280511857945
21,2.4832197451220046,228.17965721300715,-0.3026626390264657,25.774308481624985,61.60679450648176
22,2.4586334110118857,228.8985062112768,-0.2923774626384029,26.48232727286249,60.05665551550858
23,2.434290505952362,229.54505652631767,-0.26560113242844674,26.545864589402466,57.8995850269348
24,2.410188619754814,230.1145970172976,-0.2363053606310397,26.636364997323827,55.97109863208697
25,2.386325366093875,230.6257671072668,-0.21420804439836594,27.177531950610717,54.4905866496035
26,2.3626983822711636,231.09674022500653,-0.19933696204041415,28.142560550739805,53.35925293878104
27,2.33930532898135,231.528572477358,-0.1845984989652996,28.75242952144737,53.19344426320848
28,2.3161438900805447,231.8330535500646,-0.15465922831815146,24.420555258924892,58.4038436894133
29,2.2932117723569747,232.05633688621762,-0.13476412580895297,23.471570928495325,60.71620909658517
30,2.2705067053039354,232.2854816888812,-0.13561637960206888,26.751336468028562,56.40977657168285
31,2.2480264408949857,232.52373683433174,-0.13827019417834488,28.804352889428056,52.894267248025535
