period,time_step,SOLAR,LOAD_E,WIND
60,1,0.0,0.534381,1.0
60,2,0.0,0.545598,1.0
60,3,0.0,0.563755,1.0
60,4,0.0,0.588842,1.0
60,5,0.0,0.622108,1.0
60,6,0.0,0.651308,1.0
60,7,0.0,0.673903,1.0
60,8,0.0,0.68664,1.0
60,9,0.0,0.687949,1.0
60,10,0.004357,0.679183,1.0
60,11,0.081329,0.665694,1.0
60,12,0.235274,0.640478,1.0
60,13,0.365982,0.617323,1.0
60,14,0.463287,0.606074,1.0
60,15,0.476358,0.616133,1.0
60,16,0.579472,0.648421,1.0
60,17,0.498142,0.704648,1.0
60,18,0.44005,0.768059,1.0
60,19,0.243988,0.823651,1.0
60,20,0.0944,0.85118,0.622719
60,21,0.001452,0.835839,0.646565
60,22,0.0,0.783871,1.0
60,23,0.0,0.71309,1.0
60,24,0.0,0.647541,1.0
211,1,0.0,0.320323,0.185675
211,2,0.0,0.328295,0.135073
211,3,0.0,0.33888,0.103843
211,4,0.0,0.352764,0.0924
211,5,0.0,0.369287,0.085956
211,6,0.0,0.388018,0.064896
211,7,0.0,0.404752,0.046191
211,8,0.039212,0.414699,0.030417
211,9,0.168468,0.414758,0.011009
211,10,0.275939,0.405277,0.017241
211,11,0.454573,0.392407,0.046191
211,12,0.546068,0.375978,0.061481
211,13,0.790056,0.361291,0.101483
211,14,0.803127,0.354544,0.066649
211,15,0.951263,0.359405,0.049019
211,16,0.759558,0.379548,0.050475
211,17,0.80458,0.411969,0.063173
211,18,0.7857,0.449681,0.094618
211,19,0.623041,0.482559,0.149743
211,20,0.413908,0.496635,0.103843
211,21,0.228013,0.488025,0.068435
211,22,0.11328,0.463662,0.055015
211,23,0.008714,0.427622,0.038366
211,24,0.0,0.390805,0.020277
271,1,0.0,0.40318,0.165438
271,2,0.0,0.413155,0.118774
271,3,0.0,0.427982,0.075894
271,4,0.0,0.446563,0.059819
271,5,0.0,0.469153,0.043475
271,6,0.0,0.492904,0.033674
271,7,0.0,0.515355,0.039603
271,8,0.0,0.530604,0.059819
271,9,0.004357,0.535976,0.042158
271,10,0.079877,0.52036,0.026412
271,11,0.225108,0.497274,0.006877
271,12,0.416813,0.469509,0.006127
271,13,0.422622,0.44953,0.011009
271,14,0.550425,0.439487,0.009487
271,15,0.554782,0.444972,0.01155
271,16,0.416813,0.469918,0.033674
271,17,0.390671,0.509399,0.050475
271,18,0.28901,0.555296,0.064896
271,19,0.182991,0.595085,0.075894
271,20,0.092948,0.615531,0.083877
271,21,0.005809,0.611647,0.090218
271,22,0.0,0.578031,0.094618
271,23,0.0,0.531663,0.132259
271,24,0.0,0.48405,0.162215
297,1,0.0,0.455217,0.034809
297,2,0.0,0.463675,0.043475
