period,time_step,SOLAR,LOAD_E,WIND
55,1,0.0,0.611968,1.0
55,2,0.0,0.625708,1.0
55,3,0.0,0.644509,1.0
55,4,0.0,0.66885,1.0
55,5,0.0,0.698099,1.0
55,6,0.0,0.728252,1.0
55,7,0.0,0.756749,1.0
55,8,0.0,0.778033,1.0
55,9,0.0,0.786983,1.0
55,10,0.002905,0.775049,1.0
55,11,0.095852,0.753761,1.0
55,12,0.126351,0.724308,0.992421
55,13,0.246893,0.695899,0.478554
55,14,0.36453,0.678352,0.505383
55,15,0.389219,0.683737,0.491846
55,16,0.341293,0.713972,0.283084
55,17,0.437145,0.761659,0.321856
55,18,0.380505,0.818479,0.446375
55,19,0.235274,0.867094,0.446375
55,20,0.068259,0.89207,0.519165
55,21,0.0,0.878086,0.446375
55,22,0.0,0.836083,0.185675
55,23,0.0,0.773427,0.219023
55,24,0.0,0.713095,0.211293
209,1,0.0,0.505655,1.0
209,2,0.0,0.516185,1.0
209,3,0.0,0.5318,1.0
209,4,0.0,0.554066,0.992421
209,5,0.0,0.580519,0.802529
209,6,0.0,0.607217,0.704557
209,7,0.0,0.630922,0.540305
209,8,0.007262,0.647451,0.630602
209,9,0.027594,0.652445,0.614903
209,10,0.098757,0.644041,0.919325
209,11,0.228013,0.624937,0.662797
209,12,0.371791,0.600177,0.63855
209,13,0.669515,0.580842,1.0
209,14,0.547521,0.570879,1.0
209,15,0.791509,0.577002,1.0
209,16,0.913503,0.602518,1.0
209,17,0.745035,0.644542,1.0
209,18,0.564948,0.692625,1.0
209,19,0.518475,0.731063,1.0
209,20,0.405194,0.745258,1.0
209,21,0.23237,0.72892,0.992421
209,22,0.0944,0.687886,0.869373
209,23,0.005809,0.637226,0.679297
209,24,0.0,0.589498,0.614903
245,1,0.0,0.521691,0.042158
245,2,0.0,0.533057,0.053472
245,3,0.0,0.550765,0.027378
245,4,0.0,0.573781,0.015174
245,5,0.0,0.601142,0.025468
245,6,0.0,0.629394,0.02365
245,7,0.0,0.655236,0.019487
245,8,0.0,0.673063,0.018718
245,9,0.060997,0.675675,0.018718
