SOLAR,WIND,LOAD_E
0.0,0.32168,0.525281
0.0,0.386457,0.535684
0.0,0.437694,0.550925
0.0,0.427105,0.573475
0.0,0.406442,0.601057
0.0,0.572297,0.629233
0.0,0.618148,0.655561
0.0,0.565939,0.672544
0.0,0.522741,0.679354
0.0,0.499073,0.669016
0.0,0.453903,0.651895
0.005,0.448456,0.628648
0.024,0.198495,0.607303
0.038,0.23521,0.597606
0.033,0.296296,0.608225
0.031,0.330452,0.643153
0.024,0.296296,0.698941
0.007,0.32168,0.760932
0.001,0.687801,0.80825
0.0,1.0,0.824458
0.0,1.0,0.801992
0.0,1.0,0.748598
0.0,1.0,0.67933
0.0,1.0,0.613237
0.0,1.0,0.512452
0.0,0.578704,0.529034
0.0,0.168626,0.552027
0.0,0.300431,0.577376
0.0,0.367138,0.606583
0.0,0.348473,0.639558
0.0,0.326047,0.671043
0.0,0.221377,0.693321
0.0,0.115967,0.702795
0.0,0.084184,0.698719
0.0,0.067622,0.685576
0.03,0.097258,0.661928
0.093,0.097258,0.638053
0.143,0.113779,0.625025
0.147,0.296296,0.634681
0.158,0.25702,0.675836
0.135,0.540974,0.737823
0.064,0.367138,0.805117
0.007,0.326047,0.864181
0.0,0.317352,0.891744
0.0,0.32168,0.873509
0.0,0.371906,0.816356
0.0,0.411544,0.742642
0.0,0.540974,0.671286
0.0,0.604807,0.559547
0.0,0.695041,0.569341
0.0,0.778061,0.58757
0.0,0.990769,0.610197
0.0,1.0,0.638778
0.0,1.0,0.666499
0.0,1.0,0.693599
0.0,1.0,0.711659
0.0,1.0,0.718865
0.0,1.0,0.706533
0.0,1.0,0.688452
0.004,1.0,0.659366
0.007,1.0,0.630398
0.023,1.0,0.614556
0.025,1.0,0.619555
0.016,1.0,0.651208
0.009,1.0,0.707686
0.006,1.0,0.767668
0.001,1.0,0.82036
0.0,1.0,0.851992
0.0,1.0,0.8446
0.0,1.0,0.788418
0.0,1.0,0.71974
0.0,1.0,0.653592
0.0,1.0,0.546661
0.0,1.0,0.560065
0.0,1.0,0.578019
0.0,1.0,0.601645
0.0,1.0,0.632714
0.0,1.0,0.662412
0.0,1.0,0.690129
0.0,1.0,0.70971
0.0,1.0,0.719353
0.0,1.0,0.71107
0.0,1.0,0.694455
0.025,1.0,0.669738
0.098,1.0,0.643394
0.148,1.0,0.633933
0.168,1.0,0.643755
0.13,1.0,0.680724
0.111,1.0,0.738018
0.051,1.0,0.805331
0.008,1.0,0.859476
0.0,1.0,0.881889
0.0,1.0,0.858976
0.0,1.0,0.801852
0.0,1.0,0.72861
0.0,1.0,0.657828
0.0,1.0,0.545105
0.0,1.0,0.554611
0.0,1.0,0.571076
0.0,1.0,0.592357
0.0,1.0,0.618658
0.0,1.0,0.646165
0.0,1.0,0.670835
0.0,1.0,0.69068
0.0,1.0,0.705049
0.0,1.0,0.694462
0.0,1.0,0.680646
0.031,1.0,0.657169
0.07,1.0,0.633438
0.155,1.0,0.623382
0.175,1.0,0.638207
0.143,1.0,0.681147
0.126,1.0,0.740183
0.056,1.0,0.805831
0.009,1.0,0.860999
0.0,1.0,0.881425
0.0,1.0,0.869374
0.0,1.0,0.813413
0.0,1.0,0.74332
0.0,1.0,0.671139
0.0,1.0,0.558693
0.0,1.0,0.567823
0.0,1.0,0.584016
0.0,1.0,0.603048
0.0,1.0,0.629849
0.0,1.0,0.660165
0.0,1.0,0.686209
0.0,1.0,0.706492
0.0,1.0,0.713645
0.0,1.0,0.711912
0.0,1.0,0.692902
0.033,1.0,0.665945
0.104,0.540974,0.639715
0.143,0.396365,0.626653
0.169,0.516755,0.637822
0.154,0.443053,0.676023
0.131,0.371906,0.734622
0.067,0.249606,0.804425
0.01,0.107381,0.864452
0.0,0.105303,0.892042
0.0,0.165815,0.872824
0.0,0.224783,0.82125
0.0,0.23521,0.746255
0.0,0.249606,0.675313
0.0,0.411544,0.559607
0.0,0.522741,0.568754
0.0,0.598209,0.58431
0.0,0.659344,0.604042
0.0,0.638525,0.627996
0.0,0.754798,0.652159
0.0,0.945467,0.673919
0.0,1.0,0.691416
0.0,1.0,0.695956
0.0,1.0,0.690325
0.0,1.0,0.675827
0.036,1.0,0.65634
0.079,0.867442,0.634853
0.149,1.0,0.625507
0.158,1.0,0.638887
0.166,1.0,0.676363
0.107,1.0,0.735846
0.052,1.0,0.80576
0.01,1.0,0.860926
0.0,0.884395,0.881352
0.0,0.778061,0.859438
0.0,0.659344,0.805974
0.0,0.510816,0.734037
0.0,0.504922,0.664257
0.0,0.448456,0.553525
0.0,0.53485,0.565133
0.0,0.624891,0.58191
0.0,0.770255,0.604311
0.0,0.702332,0.632616
0.0,0.572297,0.663066
0.0,0.53485,0.68923
0.0,0.487512,0.709599
0.0,0.470508,0.717604
0.0,0.470508,0.71096
0.0,0.453903,0.691974
0.034,0.367138,0.666576
0.07,0.221377,0.642544
0.155,0.376715,0.628708
0.169,0.371906,0.639915
0.142,0.709673,0.675876
0.12,0.53485,0.733609
0.064,0.32168,0.803326
0.009,0.201663,0.860317
0.0,0.149606,0.882757
0.0,0.07896,0.861796
0.0,0.058813,0.810948
0.0,0.056057,0.739403
0.0,0.044716,0.669872
0.0,0.043559,0.558805
0.0,0.044716,0.5731
0.0,0.067622,0.590115
0.0,0.066097,0.609383
0.0,0.060225,0.634307
0.0,0.060225,0.662563
0.0,0.077268,0.686334
0.0,0.095313,0.701743
0.0,0.144448,0.704743
0.0,0.183155,0.698219
0.0,0.183155,0.680351
0.031,0.171468,0.656119
0.08,0.06917,0.632415
0.114,0.163036,0.620178
0.136,0.174341,0.629732
0.117,0.204864,0.665108
0.055,0.242337,0.724486
0.045,0.242337,0.790603
0.004,0.272284,0.842808
0.0,0.253295,0.861813
0.0,0.280138,0.838408
0.0,0.308814,0.783551
0.0,0.242337,0.715321
0.0,0.149606,0.650361
0.0,0.085975,0.546316
0.0,0.037037,0.561658
0.0,0.026012,0.581659
0.0,0.030292,0.608199
0.0,0.018056,0.64103
0.0,0.016811,0.674162
0.0,0.020727,0.704742
0.0,0.030292,0.727991
0.0,0.030292,0.736184
0.0,0.031201,0.72774
0.0,0.026834,0.707531
0.033,0.020727,0.676237
0.089,0.003675,0.645966
0.149,0.007707,0.629886
0.13,0.010523,0.636644
0.121,0.022156,0.667689
0.068,0.042423,0.724722
0.031,0.061659,0.78993
0.007,0.067622,0.846057
0.0,0.080677,0.865135
0.0,0.099229,0.843624
0.0,0.111619,0.788426
0.0,0.103251,0.717235
0.0,0.097258,0.649812
0.0,0.136935,0.543927
0.0,0.13941,0.558576
0.0,0.149606,0.575159
0.0,0.149606,0.594524
0.0,0.165815,0.618025
0.0,0.186157,0.646255
0.0,0.228224,0.673296
0.0,0.211367,0.696466
0.0,0.228224,0.708447
0.0,0.218006,0.70026
0.0,0.195361,0.680754
0.01,0.168626,0.65421
0.021,0.113779,0.632049
0.031,0.095313,0.621277
0.03,0.070742,0.631596
0.029,0.073957,0.667079
0.027,0.057424,0.724059
0.015,0.042423,0.789209
0.004,0.043559,0.842316
0.0,0.058813,0.862324
0.0,0.089633,0.841872
0.0,0.109486,0.786788
0.0,0.144448,0.714904
0.0,0.204864,0.646181
0.0,0.245954,0.537701
0.0,0.304603,0.547057
0.0,0.353079,0.563298
0.0,0.39139,0.585651
0.0,0.516755,0.613807
0.0,0.652355,0.644111
0.0,0.778061,0.673435
0.0,0.936575,0.69417
0.0,1.0,0.70202
0.0,1.0,0.695521
0.0,1.0,0.678515
0.023,1.0,0.65358
0.038,1.0,0.629213
0.041,1.0,0.617016
0.022,1.0,0.627254
0.067,1.0,0.660122
0.072,1.0,0.722498
0.044,0.834189,0.794031
0.016,0.453903,0.856377
0.0,0.421875,0.883803
0.0,0.49327,0.867763
0.0,0.464928,0.811909
0.0,0.448456,0.740279
0.0,0.421875,0.670666
0.0,0.268413,0.558701
0.0,0.353079,0.569119
0.0,0.476131,0.586015
0.0,0.504922,0.612037
0.0,0.572297,0.641429
0.0,0.673473,0.673063
0.0,0.49327,0.702808
0.0,0.330452,0.72519
0.0,0.326047,0.731711
0.0,0.339383,0.724936
0.001,0.406442,0.708765
0.039,0.427105,0.682786
0.098,0.095313,0.657495
0.18,0.093394,0.642718
0.216,0.231699,0.651954
0.222,0.260781,0.687028
0.159,0.208098,0.747424
0.089,0.165815,0.817442
0.02,0.13941,0.87833
0.0,0.111619,0.906252
0.0,0.077268,0.887676
0.0,0.077268,0.832369
0.0,0.080677,0.760574
0.0,0.072338,0.691315
0.0,0.056057,0.577136
0.0,0.058813,0.589212
0.0,0.056057,0.60737
0.0,0.060225,0.631472
0.0,0.04021,0.663948
0.0,0.034036,0.697425
0.0,0.041307,0.72898
0.0,0.037037,0.74641
