iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
1,1.0,493.6117656638567,-416.6117656638568,0.5,127.77401129944046,0.45197740111914964,0.3,8.388341297464097,-17.96113765821365,1.0,24.564082151435176,0.435917848564836,3.0,5418.913966682711,-1772.971322227571,0.1,0.1,0.1,0.1
2,1.0,-551.4527927729798,1045.0645584368367,0.5,393.9775530363595,-532.4070834738376,0.3,-14.461863835454292,76.1673504430613,1.0,1127.3750572137437,-1102.810975062309,3.0,4829.9980288665265,196.30531260539502,0.1,0.1,0.1,0.1
3,1.05,1007.4705089928294,-1746.6927750877408,0.505,551.6510538155463,-312.22475401819224,0.315,82.09291708379598,-360.6154282698423,1.05,2089.593403514763,-916.3984250485901,2.9702970297029703,4376.619332744699,152.63749436101435,0.1,0.1,0.1,0.1
4,1.1025,-884.2683848284353,2374.8968058706014,0.51005,687.4276677102769,-266.2025564057063,0.33075000000000004,56.023356108311994,90.02802320663842,1.1025,3081.7888079693967,-899.9504802309598,3.0,4033.5396623182733,114.35989014214263,0.1,0.1,0.1,0.1
5,1.1576250000000001,1160.724883505295,-2876.518744442001,0.5151505,673.8174956944935,26.419797740240025,0.3472875000000001,210.2069659194815,-596.5872688198108,1.1576250000000001,3826.7547844509877,-643.5296201115134,3.0300000000000002,3859.4664801298445,67.58811189610888,0.1,0.1,0.1,0.1
6,1.2155062500000002,-613.984344479044,2308.213673489524,0.51005,679.8839440672677,-11.893830747523792,0.3646518750000001,205.8692807134228,15.519126723018305,1.2155062500000002,4550.045545629964,-700.0624696659396,3.0,3743.5612143657804,44.1291702890022,0.1,0.1,0.1,0.1
7,1.2762815625000004,1109.8068101116148,-2073.0363909726025,0.505,575.2507123394156,243.75825679173508,0.38288446875000015,368.4352529719103,-651.6744125841507,1.2762815625000004,5075.187870029425,-469.97458856315933,2.9702970297029703,3719.692261099393,10.798375292124987,0.1,0.1,0.1,0.1
8,1.3400956406250004,-490.70840206142617,2156.621147822809,0.51005,481.4920327904899,209.96290841672513,0.4020286921875002,413.32315239123756,-166.38101990679115,1.3400956406250004,5584.471448407093,-510.6799441523986,2.9408881482207625,3713.734245788572,2.6430830338142552,0.1,0.1,0.1,0.1
9,1.4071004226562505,722.7331570003207,-1511.841959436464,0.5151505,322.97532246731714,413.490798055758,0.4221301267968752,599.7894025138769,-774.4020821026229,1.4071004226562505,5934.413932167118,-324.4585893189369,2.9117704437829333,3735.054738806627,-11.238513800925203,0.1,0.1,0.1,0.1
10,1.477455443789063,-204.327877573838,1067.9952799976004,0.520302005,175.6257299780631,369.4716659250298,0.443236633136719,696.2975239017716,-370.5984621643668,1.477455443789063,6276.792144864608,-355.6808648517082,2.8829410334484487,3741.4670453878275,-3.3144392824960387,0.1,0.1,0.1,0.1
