iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,105.78018921309658,0.07948794355028148,15.8596641591479,Inf
2,1.0,105.64546099553391,0.1347282175626701,20.45660927925139,16.512437735826865
3,1.05,105.43106380634498,0.2402209402676829,28.468751366242028,23.783863389082452
4,1.05,105.22344142668494,0.2736824909013405,32.187819748853016,20.96401102091009
5,1.1025,105.03411023965614,0.27963194435426036,33.69811883320976,17.377964890697523
6,1.1576250000000001,104.85854891909354,0.23975459527798698,30.513361411577403,12.068381218979523
7,1.2155062500000002,104.68410480586637,0.22027636215974072,28.37422218158954,13.785275957919149
8,1.2762815625000004,104.50990450310144,0.20339204309774514,27.45753535454191,15.160029181079755
9,1.3400956406250004,104.3649120947069,0.15653223757485799,22.637389089288675,13.330280855571406
10,1.4071004226562505,104.23195455974528,0.13272262435870003,19.39123265194121,16.835805138862497
11,1.4071004226562505,104.13703041274485,0.09283016890923403,15.338976924874956,15.955111453128673
12,1.4071004226562505,104.08083868723362,0.06157966582093019,13.17279924041585,13.823247873528757
13,1.4071004226562505,104.0372300350279,0.04781001129813879,11.30585962981563,13.817480903274756
14,1.3400956406250004,104.02772323480458,0.013215156450411412,9.63675933281031,11.109363779760958
15,1.3400956406250004,104.03831806779851,-0.014776106304984143,9.621920296609265,10.75038488412278
16,1.3400956406250004,104.06492342238836,-0.03683729279532787,10.038309578875653,10.828573536140203
17,1.3400956406250004,104.0998643622863,-0.053433196688376955,10.20948128623963,11.53438398347395
18,1.3400956406250004,104.13859763394726,-0.06582342828715036,10.448512374445707,12.21112669282551
19,1.3400956406250004,104.18303756389446,-0.07472375474169489,10.857775209232706,12.341465474367656
20,1.3400956406250004,104.22976258752361,-0.07983027640071086,11.138849666724246,12.146018827428545
21,1.3400956406250004,104.27673545071906,-0.08184995323217274,11.170640435758912,11.909146856286727
22,1.3400956406250004,104.32655460967132,-0.09670040170731406,12.57770026058206,10.277319613606538
23,1.4071004226562505,104.37343914489486,-0.0874970511358296,11.629288593312861,12.096028527271756
24,1.4071004226562505,104.41746479775047,-0.0825547015802135,11.402510823282112,12.038450649709462
25,1.4071004226562505,104.4602273306134,-0.0787607895663624,11.311129199141025,12.256316389552266
26,1.4071004226562505,104.49607170102195,-0.07522454541211682,11.058063690570009,12.654618666860582
27,1.4071004226562505,104.52537333992117,-0.06989761173834808,10.649822056081689,13.097799177610149
28,1.3400956406250004,104.55063697939097,-0.06298931035066313,10.360465228155103,13.157916104905794
29,1.2762815625000004,104.57553594396038,-0.07144100416550306,11.622010595759647,11.655847660981818
30,1.2762815625000004,104.59432992466799,-0.058055841615766664,10.919093888842768,12.736909162644274
31,1.2762815625000004,104.61136696179226,-0.052654256844757184,10.568885248948138,12.359888630455329
32,1.2762815625000004,104.62800765554441,-0.05198997829634556,10.389202283549679,12.226601775944395
33,1.2762815625000004,104.64552714402595,-0.05460421620049879,10.394243508431241,12.256013190406
34,1.2762815625000004,104.66444536341945,-0.05809433467072933,10.533022916462844,12.439429145606725
35,1.2762815625000004,104.68155678005118,-0.06038241238001682,10.71478316339009,12.735340338285773
36,1.2762815625000004,104.6962133795565,-0.059552092801997816,10.845978298775936,13.012247539663699
37,1.2762815625000004,104.7126002446625,-0.07211932762078678,11.958308494306237,14.13322938910793
38,1.2762815625000004,104.72558555193432,-0.05884330320478105,11.524040511731874,13.326471050408927
39,1.2762815625000004,104.73853324653798,-0.06454948963262254,12.54331043648442,14.250847154933643
40,1.2762815625000004,104.74811051650043,-0.04946251267667589,11.94144409435125,13.355783730238334
41,1.2762815625000004,104.75780459851012,-0.0559769335972372,12.924316481674628,14.053434782078984
42,1.2762815625000004,104.76507295541333,-0.043040324664969175,12.185903618725172,13.304800860091033
43,1.2762815625000004,104.7740535253153,-0.05384443970339618,12.757732256429344,12.040248154046155
44,1.2762815625000004,104.78071921493665,-0.041944724005815774,11.908221111270638,13.364339219550388
45,1.2762815625000004,104.78934557206034,-0.05163432594004826,12.623903775713423,14.049752244426088
46,1.2762815625000004,104.79597532458556,-0.04095630946273747,11.809067178288439,13.216577929577538
47,1.2762815625000004,104.80422419895842,-0.05374562361500303,12.166253964321848,11.876862321494364
48,1.2762815625000004,104.81080443002078,-0.041120901750599716,11.314026873493113,13.457310045504881
49,1.2762815625000004,104.81894156893257,-0.048476846904207685,11.750540404682196,14.116177483225904
50,1.2155062500000002,104.8264127175056,-0.05431150058035315,11.65947666733784,11.793083930508526
51,1.2155062500000002,104.83195679991509,-0.03680562109361148,10.571807056589416,13.301008457606338
52,1.1576250000000001,104.83553865129018,-0.024803734285587947,10.012235615252477,12.999049834335702
53,1.1025,104.8376135506212,-0.014978223480294102,9.76574943147389,12.711883865208536
54,1.05,104.840508026972,-0.022570465238149928,10.73177130440804,13.108905564569296
55,1.0,104.84622081612936,-0.047317959495376136,12.958311845980377,11.501026108086542
56,1.0,104.85104730429092,-0.03920055332744639,13.214942797457313,12.479469485799836
57,1.0,104.85569385613643,-0.03711639260722477,13.436658111611024,12.2431967917736
58,1.0,104.86065405583466,-0.03936884559926243,13.522989811942738,12.136931167380473
59,1.0,104.86625071360342,-0.04508159878044923,13.324646035226001,12.138290080463467
60,1.0,104.87026809565214,-0.03592170921199909,11.601407744824522,11.654003832266792
61,1.0,104.8741002179926,-0.034129641700490786,10.646235166025361,11.70029067722636
62,1.0,104.8779990776157,-0.03454854715749425,10.105775275594379,11.759715759038372
63,1.0,104.88370340812645,-0.04926616619140927,10.864268980657139,12.42745366981566
64,1.0,104.89026671366001,-0.056687910505129106,11.448439605645952,12.426774343459508
65,1.0,104.89538069212584,-0.04470224130137623,10.449187455826705,11.921162589771379
66,1.0,104.90139129129024,-0.05127188692420296,11.095056530234062,12.582435286149261
67,1.0,104.9057487891665,-0.03760778792987498,10.10881468530777,12.073923219275722
68,1.0,104.90898961953555,-0.027913905221206212,9.556114878040278,12.098310187243818
69,0.9523809523809523,104.91091048626086,-0.017654909907039162,9.32052245393813,11.904469362195515
70,0.9070294784580498,104.91153198110854,-0.005958713582010904,9.220216976935633,11.633634366933853
71,0.863837598531476,104.9108541603986,0.006803407483442214,9.350223289123505,11.328458376552804
72,0.8227024747918819,104.90916116076795,0.017821828884811177,9.493797076391413,11.011313585640146
73,0.8227024747918819,104.90691443598593,0.024033347827063248,9.632274985836329,10.83602855530082
74,0.8227024747918819,104.90461986394261,0.024882107744724498,9.692306597596144,10.689295142963461
75,0.8227024747918819,104.93621745194736,-0.25604710469799635,23.836062157890524,23.74549100234371
76,0.8227024747918819,104.95141958909413,-0.12978586457562893,14.83622676851843,12.004786831872801
77,0.863837598531476,104.99819140039256,-0.3609614536954702,30.575328545527437,25.882078505558344
78,0.863837598531476,105.01658830430978,-0.13952162524275682,14.367902301065193,15.90596877712471
79,0.863837598531476,105.01408136412216,0.019053544641549715,10.321389135927861,15.87176053937496
80,0.8227024747918819,104.99831993590136,0.12772076340862445,16.496957163009277,14.825984347648438
81,0.8227024747918819,104.97550447709506,0.18488221850480394,20.957019159260355,13.442081098969888
82,0.863837598531476,104.95023837723383,0.1949911256787733,21.692316047907408,12.268206698603702
83,0.9070294784580498,104.92828611075689,0.15664966854913537,19.45085414605051,12.081051529603794
84,0.9523809523809523,104.9509916575998,-0.15893882790051114,13.521582484792797,25.714412226933337
