iter,rho,price_mean,imb_mean,primal_res,dual_res
1,3.0,215.73007187586967,-0.01918563779600804,2.014451741554544,Inf
2,3.0,215.78935453945252,-0.03563757695370913,2.8714166359765314,8.927210679714703
3,2.9702970297029703,215.901257826821,-0.05919852464711871,4.72165039083504,12.053985190514075
4,2.9408881482207625,216.03111001121562,-0.07221546166996902,6.110352793494175,13.624488535417793
5,2.9117704437829333,216.16575962088822,-0.08152608233779995,7.155842543881825,14.870039209911493
6,2.8829410334484487,216.2992302044695,-0.09103750986077175,7.974519731447217,15.684519753455579
7,2.854397062820246,216.42177492178263,-0.09675770971890753,8.44574423314699,16.299159267078196
8,2.8261357057626197,216.5338859322821,-0.10518206689832768,9.112612049610822,16.90973965587952
9,2.7981541641214056,216.63945825538755,-0.11769173358817359,10.123071245596948,17.445128409906804
10,2.770449667446936,216.75834089318727,-0.1338553359239771,11.386441008164795,17.482634514645255
11,2.743019472719739,216.87077819496366,-0.15042849781715026,12.642855786675883,18.737761539941896
12,2.7158608640789494,216.99205716552376,-0.15910702473723637,13.40915596467842,17.8852754594709
13,2.6889711525534152,217.11846006698568,-0.16748744956879347,14.100912195822211,17.719929186116495
14,2.6623476757954605,217.24729279007298,-0.17241410284848332,14.540579737704997,17.69331519401012
15,2.6359877978172874,217.37609203437253,-0.17409299188540123,14.723154107923467,17.349034200989443
16,2.6359877978172874,217.48455614573348,-0.17247855726899886,13.525144292102203,18.011429105559948
17,2.6098889087299875,217.5803021542669,-0.1809139993920527,12.110983449572274,19.84624199983073
18,2.584048424485136,217.68445637425742,-0.192980095198846,11.550486162532245,19.015216529996735
19,2.5584637866189466,217.80014636271906,-0.21019170464138534,12.274420814303975,18.181703745011895
20,2.533132461998957,217.92783025695383,-0.22747834681884424,13.447425445828726,16.992325820425187
21,2.508051942573225,218.06491537850113,-0.2430925027891878,14.499959065374336,15.860772935639845
22,2.508051942573225,218.20817451610378,-0.25598688642342293,15.281746142650347,15.017237217411633
23,2.508051942573225,218.33797240155016,-0.26388374581201174,15.801722038047476,14.198487443280257
24,2.508051942573225,218.4586263474731,-0.2832399743672367,17.04255841105374,14.4295529401646
25,2.508051942573225,218.57305121595988,-0.3041533724359375,18.525221984935623,13.503682249643434
26,2.533132461998957,218.69921488906795,-0.33203599364490893,20.41996935643695,13.462058419784714
27,2.5584637866189466,218.8363537363573,-0.35734685271311445,22.12178697910375,13.342239591597451
28,2.584048424485136,218.98134564612502,-0.3740691244893711,23.2534657197027,12.996873701025981
29,2.6098889087299875,219.12828677747635,-0.37534453633837994,23.409435564612497,12.333005099768714
30,2.6359877978172874,219.27456160768443,-0.35916807196620076,22.505482692787353,11.592456897524928
31,2.6623476757954605,219.41824022156612,-0.3391264406878991,21.29349765613346,11.880159359477712
32,2.6889711525534152,219.55283569921724,-0.3053805632242027,19.290609022707105,11.266770146422747
33,2.7158608640789494,219.67560638946767,-0.26776081596308526,17.04227117082113,11.423925369986978
34,2.743019472719739,219.7778905387203,-0.23171854522146637,14.899056578661176,11.557660377574052
35,2.770449667446936,219.86027985288828,-0.20252479550701968,13.199130179295507,11.501033753169786
36,2.770449667446936,219.93343014112048,-0.1867890329433021,12.336162177526125,12.079972343602373
37,2.770449667446936,219.9989004620686,-0.1722937836603771,11.621255216993216,11.268752247475488
38,2.770449667446936,220.0615104537365,-0.16418511278590803,11.322721442613702,11.239159831827397
39,2.770449667446936,220.12223579825294,-0.15996085696062567,11.268611440927232,11.271902356335604
40,2.770449667446936,220.1822737707616,-0.15730558140334902,11.323174847091503,11.332424599291445
41,2.770449667446936,220.23743233300954,-0.1587735092371424,11.596025042391506,12.1354789342181
42,2.770449667446936,220.2897072844487,-0.1532433156481119,11.495231437464122,11.569028750423767
43,2.770449667446936,220.340738435658,-0.14796562344252967,11.38508314918817,11.696591959961268
44,2.770449667446936,220.38799102761777,-0.1379880218488276,10.989708655969624,11.613658448318988
45,2.770449667446936,220.43197137894046,-0.12710653942984906,10.456371240595589,11.734797554926907
46,2.770449667446936,220.4723856977443,-0.11557072814624207,9.81066904355446,11.859659378115689
47,2.743019472719739,220.5089911053081,-0.1045693149284743,9.132377772415992,11.990772409242195
48,2.7158608640789494,220.54032227469065,-0.0907844371361547,8.29824467894212,11.939681699670441
49,2.6889711525534152,220.56781775967198,-0.07950976967815684,7.572928958660599,12.083418374264038
50,2.6623476757954605,220.59208313381234,-0.07028064207224066,6.963033414296818,12.184888765782878
51,2.6359877978172874,220.61214541037512,-0.05912165444302412,6.2830337524840205,12.095541210095359
52,2.6098889087299875,220.62949638679987,-0.05120380092137261,5.76616142673348,12.199295868119817
53,2.584048424485136,220.64481284199525,-0.04533516600946478,5.372900649075669,12.284499677271645
54,2.5584637866189466,220.65863164097448,-0.04103834995477232,5.103094922216659,12.366198151898075
55,2.533132461998957,220.67138351587502,-0.03798082825753018,4.949805109566209,12.453366761727652
56,2.508051942573225,220.68187796659817,-0.03189236442614221,4.707874894952621,12.327401321401014
57,2.4832197451220046,220.6914054880898,-0.028957458391185437,4.596304052703363,12.449141694595703
58,2.4586334110118857,220.70055540882927,-0.027836801320563292,4.54915076691035,12.561436000075311
59,2.434290505952362,220.70963638512944,-0.02763561383623012,4.523215262896538,12.683119613118409
60,2.410188619754814,220.71876692538572,-0.02776876607590345,4.487587102539748,12.81810807169897
61,2.386325366093875,220.7281680804214,-0.028554782887112,4.50207097777224,12.963066871582722
62,2.3626983822711636,220.73777546452692,-0.029197204091785285,4.538623816910193,13.085510535680648
63,2.33930532898135,220.74741261899388,-0.029367540273308713,4.570938822461738,13.180424679434475
64,2.3161438900805447,220.75689417735202,-0.02904654327312757,4.589424714349683,13.242036996154598
65,2.2932117723569747,220.76621286989496,-0.028757769737833724,4.602326396028067,13.276716604602584
66,2.2705067053039354,220.77581551175896,-0.03269569219938294,4.791439681800797,13.88364966844767
67,2.2480264408949857,220.78436396941328,-0.029793081928614306,4.718362588550179,13.300253960283234
68,2.225768753361372,220.79237045024857,-0.028287965678295595,4.749102324396354,13.25100828875567
69,2.2037314389716554,220.79996389222845,-0.02731426340907785,4.830169689564795,13.145573357063233
70,2.1819123158135203,220.80720198958215,-0.026531634904984478,4.939361352363871,13.029031343725439
71,2.160309223577743,220.81412581190912,-0.025861149653051363,5.066312852644103,12.914309262110512
72,2.1389200233443,220.82078771215626,-0.025335631180107596,5.2063542666449125,12.81034617673165
73,2.117742597370594,220.82724078750277,-0.02495716016318102,5.355802844428302,12.72293804539042
74,2.0967748488817763,220.83466739278006,-0.028799993950486977,5.641086702530347,13.199953044562722
75,2.0760147018631447,220.84114343804157,-0.025773319941106602,5.685333405665496,12.612410589658289
76,2.0554601008545985,220.84706790980002,-0.02391887033096138,5.767907144962133,12.557087861402056
77,2.035109010747127,220.85342482164052,-0.026071948778662108,5.896514665468793,12.48458274086159
78,2.014959416581314,220.85908279654416,-0.023496693783836363,5.838646970521882,12.090374307236965
79,1.9950093233478357,220.8653288314815,-0.026365033039204476,5.853752757074015,12.013870595495863
80,1.9752567557899363,220.87207986079406,-0.029041533953725145,5.871416258540176,11.906350856132429
81,1.9556997582078577,220.87884254778376,-0.02961526596460623,5.872760835988539,11.812811052801084
82,1.9363363942652057,220.88512381295473,-0.027992303571106446,5.860981890005687,11.724098825324479
83,1.9171647467972333,220.8905918155884,-0.02482376779310087,5.846763999195836,11.623940294906985
84,1.898182917621023,220.89512283743704,-0.02097987080856127,5.839997431569922,11.510841562367062
85,1.8793890273475475,220.89972652583893,-0.022043041771794156,5.975615692122968,11.927349627156445
86,1.8607812151955916,220.90384910746207,-0.020332971425424045,5.8773325132924255,11.354345740082668
87,1.8423576388075165,220.9087125059402,-0.024311280737894552,5.895549847942437,11.314805466193285
88,1.824116474066848,220.91419658098937,-0.02783487807892284,5.949422063403001,11.255129993240594
89,1.8060559149176714,220.91981636803038,-0.028905269758887662,5.933457053366936,11.217618209345174
90,1.7881741731858132,220.92506738202783,-0.027287160275478485,5.847986966416414,11.214089838197607
91,1.7704694784017951,220.92965096358915,-0.0240018047857368,5.710307344346741,11.239878977947871
92,1.7529400776255397,220.9334357153516,-0.01994438267591813,5.607234232690838,11.28077003090508
93,1.7355842352728117,220.93656677387756,-0.016578119926109736,5.542046681126295,11.339638942984221
94,1.7184002329433778,220.9382783094125,-0.009079769912737925,5.347496946244289,11.097842173950664
95,1.701386369250869,220.93919555595178,-0.004881920566602579,5.236830751045496,11.17234180955395
96,1.6845409596543257,220.9405795365196,-0.007507389472410609,5.300809741296318,11.745884053622262
97,1.6678623362914116,220.94112162401547,-0.00300999821595506,5.162675558347378,11.252058069572877
98,1.6513488478132787,220.9413080791161,-0.001042782353817747,5.107515035910197,11.283160923990698
99,1.634998859221068,220.94135914205174,-0.00028794716996090287,5.03915065962109,11.302240013456728
100,1.6188107517040278,220.94138432774736,-0.00014298588237085457,4.953712424901289,11.338450897065746
101,1.6027829224792354,220.94143711119222,-0.0003015556777788062,4.903548525401306,11.380059419444613
102,1.5869137846329062,220.94235294173734,-0.005271733400228682,4.870820958669269,11.40768097213138
103,1.5712017669632734,220.94403975306906,-0.00981039942315552,4.869830594938865,11.403466108556298
104,1.5556453138250232,220.9461838240391,-0.012575199992626315,4.8802777477303625,11.420961978816084
105,1.5402428849752705,220.94833681613923,-0.012727796789107753,4.832145326042639,11.444294024027158
106,1.52499295542106,220.95014533185193,-0.01077525491313125,4.734288107051506,11.468745367627305
107,1.5098940152683762,220.95139780917452,-0.007520343803674005,4.653866367088904,11.49409353367575
108,1.4949445695726498,220.95208113255669,-0.004147714059693423,4.59587985357395,11.483688349701673
109,1.4801431381907424,220.95222971834121,-0.0009146553403102726,4.562286044195557,11.436814732337938
110,1.4654882556343984,220.95202837359804,0.0012552687688362596,4.545367156996068,11.405392720785812
111,1.450978470925147,220.9515860240686,0.0027972005325515347,4.540602304115956,11.35716704707669
112,1.4366123474506405,220.95197303026072,-0.002438501087784554,4.688862155332862,11.857185244333191
113,1.4223884628224164,220.95341660438194,-0.0091904041292758,4.773668048177982,11.852569141351395
114,1.4083054087350657,220.95550356377845,-0.013450836750863478,4.7945312140548095,11.824807789926323
115,1.3943617908267978,220.95683343791606,-0.008799500823145066,4.528355622946037,11.294474919915677
116,1.380556228541384,220.95830344091388,-0.009872076416429188,4.418864395662807,11.23943880787581
117,1.3668873549914693,220.9598944127103,-0.010836655057480252,4.374574264986072,11.192407665477527
118,1.3533538168232369,220.96150598161285,-0.011108935670550817,4.345777628325184,11.170023565786108
119,1.3399542740824126,220.9638533436176,-0.016357527969102628,4.390805008197841,11.159929103079582
120,1.3266874000815967,220.96691931187314,-0.02155985815187596,4.418913514768089,11.169716877151524
121,1.3135518812689075,220.9708145400607,-0.027567818774580862,4.500781834855451,11.209139736038512
122,1.3005464170979282,220.9749161672724,-0.02915426876544929,4.484409390337123,11.272420743694333
123,1.2876697198989389,220.9791618340411,-0.030247962841239623,4.43553396099238,11.358848452891266
124,1.2749205147514246,220.9834282586094,-0.0303628402637395,4.354586913862804,11.48490962893182
125,1.2622975393578462,220.98779419762238,-0.030981197638503648,4.314764980992699,11.633402163060802
126,1.2497995439186596,220.99244632726194,-0.03293111065938119,4.3159579284240115,11.77861111552146
127,1.237425291008574,220.99775078418392,-0.03760353365635049,4.3800565236539475,11.87906600554052
128,1.2251735554540335,221.00359366354178,-0.041633545982812985,4.424618057573648,11.93644270836927
129,1.2130431242119144,221.0097689605343,-0.04429347766508087,4.432718623345324,11.976525504977609
130,1.2010327962494203,221.01602763018516,-0.045285299842436975,4.3925907632527315,11.991097366896419
131,1.1891413824251686,221.02240799026316,-0.0467128334040306,4.382218205300302,11.969182813912562
132,1.1773677053714542,221.02866872147865,-0.046484574467792646,4.337690750225182,11.920462206548894
133,1.1657105993776773,221.03462441311552,-0.04496884702504637,4.2641685329347645,11.839100858056687
134,1.154168910274928,221.04010178565784,-0.04220264684690168,4.1741533199954635,11.717966010081092
135,1.1427414953217108,221.04541998223948,-0.04192054671120699,4.179414680435884,11.568537685139411
136,1.1314272230908027,221.05059274580756,-0.0417439606083843,4.207767591197255,11.41277794492456
137,1.1202249733572303,221.0555248356369,-0.04082790049578801,4.227867984701393,11.237189245146542
138,1.1091336369873568,221.06015973019947,-0.03942350898490182,4.2434766763703315,11.045610387761782
139,1.0981521158290661,221.06451475249608,-0.038120301877067754,4.268639319473629,10.84078081821563
140,1.0872793226030357,221.06873261888097,-0.03801634548958172,4.326533351539067,10.633355605524708
141,1.0765141807950849,221.0729404987942,-0.038430759106070335,4.362592776394373,10.598725245716604
142,1.065855624549589,221.07651427579532,-0.032810353221225816,4.296098060259208,10.338795678079546
143,1.0553025985639495,221.0795621994977,-0.02847912927841918,4.268385582718311,10.260113541295686
144,1.0448540579841084,221.0818573047731,-0.021687845918713578,4.240663024983875,9.948214108832088
145,1.0345089683010973,221.08437315707508,-0.023593336364499132,4.34885978599569,10.124558346286637
146,1.0242663052486112,221.08675471415222,-0.022664433502404633,4.377811555407865,9.783192084178207
147,1.0141250547015952,221.08810041081412,-0.013696431354677605,4.3340091695373255,8.969915534708585
148,1.004084212575837,221.0890800579292,-0.010249080081005956,4.560143217438676,8.5569211497114
149,0.9941427847285513,221.09004884664307,-0.010474140465505145,4.828085344380645,8.1194680787971
150,0.9842997868599518,221.0912398448986,-0.013361031015256705,5.118590846634453,7.6731237791496145
151,0.9745542444157939,221.09273738654153,-0.017495884310938927,5.415027664414413,7.2248395958899545
152,0.964905192490885,221.0944951802822,-0.021456017349100402,5.679665049738992,6.780912666536816
153,0.964905192490885,221.09648948958863,-0.025139220599574626,5.876700094263379,6.374891994401169
154,0.964905192490885,221.0986464001336,-0.02793672759881779,6.023535858872296,5.9918427380479775
155,0.964905192490885,221.10066280012174,-0.030005806516216104,6.168042472441018,5.634143388418525
156,0.964905192490885,221.10325388837632,-0.038256614400376615,6.216581704443214,5.751399253289911
157,0.964905192490885,221.10523251726357,-0.03350303062075426,6.377306633279574,5.036868856653367
158,0.9745542444157939,221.1074696127538,-0.03720649362695983,6.428378694408055,5.246391768613162
159,0.9842997868599518,221.10929269125467,-0.02971366799896818,6.49476443186869,4.639262751388721
160,0.9941427847285513,221.1108059393914,-0.024340189919373107,6.515970539495205,4.469140768437921
161,1.004084212575837,221.11206665310246,-0.02018970877228483,6.479745885561691,4.331251050408446
162,1.0141250547015952,221.11311336743302,-0.016809968914801646,6.397516858855606,4.251411905185195
163,1.0242663052486112,221.11396768254886,-0.013809790335202542,6.293030129969003,4.226146371917885
164,1.0345089683010973,221.11468524101704,-0.01138829196861148,6.161251092729983,4.261142909060911
165,1.0448540579841084,221.11495685912635,-0.004256094214258373,5.998726994457204,4.174753650668704
166,1.0553025985639495,221.11517196218676,-0.0033301757384037955,5.836230643894212,4.471261814468311
167,1.065855624549589,221.1163528518485,-0.018004836767886286,5.867482032388665,4.572339355295343
168,1.0765141807950849,221.1177637443156,-0.021326586669732153,5.859800427789503,4.798942373315915
169,1.0872793226030357,221.11867398536705,-0.013548256379803784,5.72037731509511,5.067322379815369
170,1.0872793226030357,221.11872544340443,-0.0007716311244263826,5.677996823292656,5.316315762012958
171,1.0872793226030357,221.11791502615318,0.011949707610182337,5.774349442205299,5.528122466093807
172,1.0872793226030357,221.11641941028913,0.021662514096548968,5.878450542752009,5.695552343282913
173,1.0872793226030357,221.1145465452292,0.02718523307204737,5.8657708196144105,5.831147158909662
174,1.0872793226030357,221.1131134768183,0.022147601528710856,5.921794497310482,6.387417919231685
175,1.0872793226030357,221.11192109318824,0.018108958698064014,5.787944712205982,6.499914404057728
176,1.0872793226030357,221.1105752401724,0.020918110153999296,5.263822614093661,6.166277600270115
177,1.0872793226030357,221.10931336803728,0.019523374635776098,4.8984416105215525,6.194529822369051
178,1.0765141807950849,221.10828453364408,0.016119863721301975,4.662640921936497,6.178077725616297
179,1.065855624549589,221.1074786041185,0.012869590024327,4.542971807537298,6.12241815225565
180,1.0553025985639495,221.10681859937787,0.01076598416158687,4.501202914070137,6.053482980074741
