Metric,Value,Unit
case,market_exposure,-
gamma,0.5,-
beta,0.2,-
expected_social_welfare,3.9943949999632355e10,EUR
social_CVaR,-3.918457277460969e10,EUR
alpha_social,-4.289408222825389e10,EUR
social_CVaR_recomputed,-3.918457277460969e10,EUR
sum_private_CVaR,1.977842450176061e9,EUR
risk_adjusted_objective,NaN,EUR
social_CVaR_gap_vs_SP,8.850356053230286e6,EUR
SP_social_CVaR_benchmark,-3.919342313066292e10,EUR
expected_welfare_demand,5.509847870200867e10,EUR
expected_welfare_ex_demand,-1.5154528702376308e10,EUR
share_demand_of_E_SW,1.379394844588875,-
welfare_ex_demand_CVaR,1.59488701743503e10,EUR
welfare_ex_demand_min,-1.945772707239208e10,EUR
welfare_ex_demand_spread,7.581824123688965e9,EUR
expected_welfare_group_conventional,-7.741316294273218e9,EUR
expected_welfare_group_elec_demand,5.471180666753218e10,EUR
expected_welfare_group_gc_demand,3.866720344764798e8,EUR
expected_welfare_group_h2_producer,-6.305704693276904e8,EUR
expected_welfare_group_offtaker_green,-2.6052032990974107e8,EUR
expected_welfare_group_offtaker_grey,-1.3051898442447069e9,EUR
expected_welfare_group_offtaker_import,0.0,EUR
expected_welfare_group_vres,-5.216931764620955e9,EUR
