Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
1,1,1,1,15.96931644253334,-15.12626636747468,-5.034470014600821,5.005505118954776,83.87041646272372,132.72595397654322,0.0,14419.768738647932,0.0,0.0,0.0,12112.386,10283.067748441004,2307.1636335873086,4136.765614976747,1538.1090890582057,1538.1090890576943,1537.9244868223636,1261.696655014169,1153.4433651167728,619.6142718946585,276.3882683409356,0.0,0.0,145939.03666272672,0.0,0.0,0.0,-6.056020808715425e6,-24923.358651272945,-130836.12872245646,-41174.161419600394,-5947.908417225568,0.0
2,2,1,1,15.96931644253334,-15.126123519179774,-5.035524080322169,5.005506048646443,83.87041646272408,132.72595397654382,0.0,14658.50737346413,0.0,0.0,0.0,12351.1245,10283.067872459918,2307.1636335873086,4375.504120255348,1538.1090890582057,1538.1090890576943,1537.9244868223636,1261.6934780860172,1153.4433651167728,619.6142718946338,276.3914452690846,0.0,0.0,148353.14581582273,0.0,0.0,0.0,-6.171699039269642e6,-24923.349072954814,-129639.16700186605,-41176.04894337137,-5947.64196693775,0.0
3,3,1,1,15.96931644253334,83.31605249610845,54.798825170323255,5.032167240759757,83.87041645709233,132.72592435363515,0.0,14909.387916654583,108.34777816226318,0.0,0.0,12710.8995,10260.564225432434,2307.1636335805165,4648.766665826631,1538.1090890536773,1538.1090890531664,1537.9244868176793,1200.2212302970552,1153.4433651132595,619.6149097159364,337.86369309753695,0.0,0.0,-1.317217879802807e6,1.5604979772724619,0.0,0.0,-5.094469072361366e6,-24652.972531335756,6943.044086110778,45688.993061073095,-791.9505724114861,0.0
4,4,1,1,15.96931644253334,83.58613964857949,54.35522476557564,5.032167290595662,83.7546724214431,132.60709223482655,0.0,14909.387916655953,520.529646674985,0.0,0.0,13202.67,10260.56419168887,2227.3579838124397,4648.766699732009,1484.9053225416264,1484.905322541105,1484.8967329024463,852.7799061898648,1113.6725496768347,659.3383441334217,632.1406183610928,0.0,0.0,-1.3212447146734463e6,-133.0913500388051,0.0,0.0,-5.279886662734764e6,-24652.97202547289,8944.221749314427,17819.389442834043,22026.92322099206,0.0
5,5,1,1,15.96931644253334,83.58613969687599,54.35522534908492,5.032167290595515,83.754672412037,132.60709221997078,0.0,14909.387916655953,823.3805600422164,0.0,0.0,13792.311,10260.56419168881,1940.56789737465,4648.766699732072,1293.7119315831,1293.7119315825787,1293.703342010663,595.3763062137035,970.2775065079971,802.733386958282,698.3508273532487,0.0,0.0,-1.3212447153935155e6,-210.52566694581765,0.0,0.0,-5.505524662610339e6,-24652.972025474402,10804.664280739264,3162.7354722979217,20848.232545678155,0.0
6,6,1,1,15.96931644253334,83.5861397011781,54.35522539789901,5.0321672905956785,83.75467241364913,132.60709221875874,0.0,14909.387916655953,1433.5768383714308,0.0,0.0,14529.1185,10260.56419168884,1813.9566757216103,4648.766699732041,1209.3044504810734,1209.3044504805523,1209.295860913107,505.1827023551729,906.9718956848302,866.0389977544415,704.1369500921207,0.0,0.0,-1.3212447154576597e6,-366.54341836641834,0.0,0.0,-5.786257215840226e6,-24652.97202547273,11626.007109248574,-1344.2822252049518,18364.309758449104,0.0
7,7,1,1,15.96931644253334,83.58613970220865,54.35522540903793,5.03216729059565,83.75467241424677,132.60709221847728,0.0,14909.387916655953,2056.912759445044,0.0,0.0,15191.085,10260.56419168884,1775.3260967993576,4648.766699732041,1183.5507311995718,1183.5507311990505,1183.5421416326194,481.0868071257189,887.6566062244644,885.3542872086899,702.4791260345313,0.0,0.0,-1.3212447154730242e6,-525.920771727775,0.0,0.0,-6.0373170176153425e6,-24652.97202547302,11876.608511045415,-2432.7143420875364,17319.72336871148,0.0
8,8,1,1,15.96931644253334,83.58613970256587,54.35522541284991,5.032167290595665,83.75467241447346,132.6070922183806,0.0,14909.387916655953,2497.1010086250544,0.0,0.0,15645.4545,10260.56419168884,1761.1448459807873,4648.766699732041,1174.0965639871913,1174.0965639866702,1174.0879744205843,472.63186464697077,880.5659808154381,892.444912615629,701.4799012988568,0.0,0.0,-1.3212447154783502e6,-638.4700981325877,0.0,0.0,-6.209008796313399e6,-24652.972025472867,11968.604060928687,-2799.558952280291,16903.538800833223,0.0
9,9,1,1,15.96931644253334,83.58613970266357,54.35522541388562,5.032167290595591,83.7546724145373,132.6070922183542,0.0,14909.387916655953,2658.7351542799024,0.0,0.0,15811.029,10260.564191688853,1757.2044916360207,4648.766699732027,1171.4696610906806,1171.4696610901592,1171.4610715241668,470.3152231633415,878.595803643125,894.415089787375,701.1696398854051,0.0,0.0,-1.321244715479806e6,-679.7974489806511,0.0,0.0,-6.271445823614584e6,-24652.972025473617,11994.165633022465,-2898.7570587416703,16785.167070616866,0.0
10,10,1,1,15.96931644253334,83.58613970255593,54.35522541274002,5.032167290595603,83.7546724144676,132.6070922183833,0.0,14909.387916655953,2480.077306935418,0.0,0.0,15628.021499999999,10260.564191688853,1761.5541442911112,4648.766699732027,1174.3694295274074,1174.3694295268863,1174.3608399607908,472.86119609333406,880.7706299705931,892.2402634605334,701.5234353927636,0.0,0.0,-1.321244715478201e6,-634.1174009399547,0.0,0.0,-6.202430941620873e6,-24652.9720254735,11965.948891534266,-2790.2018438328378,16916.781428025846,0.0
11,11,1,1,15.96931644253334,83.58615493453428,54.35522320109745,5.032043779905175,83.75467306174303,132.60709226818807,190.32887396019228,14909.387916655949,1908.482619108388,0.0,0.0,15226.458,10260.83029944769,1781.8517176474888,4838.829465292687,1187.9011450983257,1187.9011450978046,1187.8925644291623,485.06204090326383,890.9194233218716,882.0914616002381,702.8542997146186,0.0,-16866.60197369982,-1.3212431011088793e6,-487.99855171708623,0.0,0.0,-6.050701643475616e6,-24654.196100962647,12790.134969796418,-2256.822963116021,17504.14730898208,0.0
12,12,1,1,15.96931644253334,83.31609292017856,54.21536562089496,5.032054227037478,83.87041646336716,132.72592898548672,1788.998243962622,14909.387916654581,280.65985961467953,0.0,0.0,14672.2095,10260.8077214366,2307.163633579932,6437.521413168548,1538.1090890532878,1538.1090890527767,1537.9244868182197,1073.4778560512968,1153.4433651136649,619.6147547541686,464.60706729822107,0.0,-158054.68010372084,-1.3172167975355238e6,4.0309076960911625,0.0,0.0,-5.84458141543881e6,-24654.092572818918,16841.147290548994,34161.65141590865,9838.073422837086,0.0
13,13,1,1,15.96931644253334,83.51675896253327,54.3163321482405,4.939515789370016,83.75413391558823,132.60614125124,4567.685927963238,9639.888398217472,1706.9445062359832,0.0,0.0,14124.610499999999,10350.159910564415,1789.9676640769608,3857.3866883444734,1193.3117760513073,1193.3117760507857,1193.3121637341098,488.3923428364071,894.9841228005823,878.0180899854332,704.9308735922355,0.0,-404040.4814243185,-852708.6167304096,-318.0102310354123,0.0,0.0,-5.633282782210944e6,-25595.368261342977,7364.742653565918,-2219.3640049183596,17869.53426797861,0.0
14,14,1,1,15.96931644253334,83.49038752100454,54.301551994261494,4.904345937988669,83.75392908259626,132.60577983979357,5062.504766963149,7637.229594418363,2887.508784537742,0.0,0.0,13833.241500000002,10384.120257513383,1754.041606684103,2315.5975166529847,1169.3610711227354,1169.3610711222138,1169.3648687331738,466.31765931921746,877.0236515498804,895.9752647832254,703.0534253280119,0.0,-447498.7595105901,-675090.874363746,-461.8060614875285,0.0,0.0,-5.522479843496705e6,-25956.396189987267,-126.51726815215079,-3219.8580447554705,16870.436165326566,0.0
15,15,1,1,15.96931644253334,-8.162416987583878,-5.035857768700065,5.014744915690881,83.87041646262435,132.725953976544,5143.110170514632,11083.553691178573,0.0,0.0,0.0,13919.587500000001,10282.975199616967,2307.1636335872317,5943.714495544234,1538.1090890581545,1538.1090890576434,1537.9244868223636,1261.6981650781904,1153.4433651167728,619.6142718946262,276.3867582775288,0.0,16188.82424639774,34887.39241104934,0.0,0.0,0.0,-6.831217582257466e6,-24828.359656730667,-105667.6435808757,-41176.1690310392,-5948.03506689881,0.0
16,16,1,1,15.96931644253334,-8.162413125981688,-5.035510818191227,5.014744177461162,83.87041646262487,132.7259539765438,6766.468700999682,10010.953164593066,0.0,0.0,0.0,14470.3455,10282.977058128361,2307.1636335872317,6494.470639796245,1538.1090890581545,1538.1090890576434,1537.9244868223636,1261.694272985563,1153.4433651167728,619.6142718946342,276.39065037015246,0.0,21298.603421272725,31511.16642128289,0.0,0.0,0.0,-7.091547064434977e6,-24828.366957569146,-102906.27153949741,-41175.96187878464,-5947.708635469666,0.0
17,17,1,1,15.96931644253334,83.48506903183869,54.29857189230534,4.897254999972691,83.75388771229599,132.6057069593385,3996.725186963077,7233.587735352596,6114.078146423244,0.0,0.0,15618.213000000002,10390.969239240625,1726.214118447358,839.3293320072557,1150.8094122982386,1150.8094122977172,1150.8138954197432,450.5596143112807,863.1104215648074,909.8878311319778,700.2595234258612,0.0,-353239.8605402726,-639321.2951384698,-945.3212190439226,0.0,0.0,-6.20030818789933e6,-26029.40589826146,-7196.127056850659,-3872.3721969610197,15984.101047971344,0.0
