Time,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price
1,82.98545305362208,53.977951062225216,4.833170764690628,82.62850949456188,131.98723442686838
2,82.98545306319362,53.977940643861146,4.833544373930686,82.62850947235218,131.9872344267792
3,82.9854530365897,53.977969592042875,4.834120238302365,82.6285095340619,131.987234427023
4,82.98545301008849,53.977998396204804,4.8348563328366465,82.62850959547004,131.98723442726464
5,82.98545298598027,53.978024570168785,4.835668610033209,82.62850965127512,131.98723442748434
6,82.98545294961373,53.978064002400494,4.836579002773126,82.62850973535649,131.98723442781682
7,82.98545292573274,53.978089863810055,4.837475555723598,82.62850979050626,131.98723442803464
8,82.98545290979875,53.97810710453118,4.8380176221418925,82.62850982727458,131.98723442817968
9,82.98545290514598,53.97811213684973,4.838173652712299,82.62850983800752,131.98723442822202
10,82.98545291030196,53.978106560700446,4.838001369421893,82.62850982611484,131.9872344281753
11,82.98545333464938,53.97765785853962,4.821573661465632,82.62850887111509,131.98723442458385
12,82.98545752225625,53.97251100761049,4.5140422503193,82.62849799795255,131.9872343838855
13,83.10724838611895,54.25670358350177,5.285594990640388,82.62856425126218,131.9872395063451
14,83.15359403826844,54.331004747692866,5.736915193749529,82.6285216516411,131.98724154154516
15,-4.498093529946405,53.46739283128821,4.495542844910979,82.62927872210581,131.98723114374624
16,-4.3193094617953856,53.73862028660968,4.315768783770224,82.62927872210572,131.98723250265468
17,83.16293296910253,54.346874168804035,6.213526561050559,82.62851642779775,131.98724205227427
18,83.15359406783199,54.33099161163633,6.216535141044173,82.6285216056078,131.9872415407622
19,85.279356086506,55.9475895049096,7.8818029069747215,82.67694088253805,132.0188948339809
20,85.2827097403514,55.94956505877691,8.029249718488535,82.67705381965587,132.0189703926333
21,85.29078481968814,55.95404385147513,8.13532089420203,82.67732527560183,132.0191529374718
22,89.74250580663673,58.085022550389624,9.038725982331679,82.82842268685438,132.11915185896055
23,89.7711110959383,58.10098414915545,9.58612832178516,82.82938446355355,132.1197982984474
24,85.37256094897774,55.99959732375008,9.740544851473693,82.68007464736742,132.02100113323576
25,83.27136124799458,54.991444418989474,8.783568425819983,82.60876629122322,131.97379806901887
26,83.28868498504418,55.00111097188025,9.11508256621848,82.60934875574955,131.97418956120953
27,83.29937666339627,55.00707687139147,9.319682830169876,82.60970823496287,131.9744311781645
28,83.3032942066369,55.00926283961282,9.394650515741002,82.60983995192369,131.97451970915512
29,83.30550032816343,55.0104938436441,9.436867745997011,82.60991412688759,131.97456956441425
30,83.31271027840468,55.01451695739507,9.574840258285935,82.61015654226847,131.97473249919386
31,83.3191139877734,55.01809019304788,9.697384220411159,82.61037184994605,131.9748772140578
32,83.32451426107865,55.02110351671472,9.28685877018409,82.61055341976426,131.97499925267567
33,83.33115864443404,55.02481104674051,7.91753069846193,82.61077681955301,131.97514940652277
34,83.32426835408968,54.55453096671582,6.97726848614511,82.62851863243156,131.98723087403155
35,83.3142325009891,54.519091233103396,5.270706766043199,82.62821330435435,131.98723086893096
36,-5.063937037774188,49.008908047913174,5.064519606601756,82.62927872306983,131.987230858911
37,-5.272621793951633,48.48797841587483,5.274359922413607,82.62927872306983,131.98723085886766
38,-5.2916945794928765,48.454966713122815,5.293538320730266,82.62927872306948,131.9872308588649
39,-5.192929513367872,48.83244432628044,5.194226358328993,82.62927872306982,131.9872308588953
40,-5.013901634208962,49.021955410009085,5.014207139697702,82.62927872306972,131.9872308589118
41,-4.752085918778298,49.23454226976458,4.750941659792925,82.62927872306977,131.9872308589321
42,-4.45238001420342,49.68623257608777,4.449576179470238,82.62927872306952,131.98723085897956
43,-4.210364511574306,49.81661525592124,4.2062205527750836,82.62927872306966,131.98723085899454
44,83.29438868303077,54.481754502001785,5.508069641152362,82.62813640737491,131.9872308679174
45,83.30663927021021,54.52845679071667,7.338454361631239,82.62856972592873,131.98723087530936
46,83.31609306656787,55.01640453499378,8.343350169726524,82.61027027953905,131.974808945491
47,83.32179289859198,55.01958501095911,9.63446196392355,82.610461921198,131.9749377536949
48,83.32798571857239,55.02304057148736,9.867157234819308,82.61067013827342,131.97507770275115
49,83.11008431022887,54.213057652775376,6.532334704013357,82.62852999860746,131.98723244509216
50,83.1261915031171,54.241733842712314,6.745198647691162,82.6285232756137,131.9872327010239
51,83.13648161126054,54.25964302806186,6.880792816407222,82.6285174060389,131.9872328728694
52,83.12356320348393,54.237057700680516,6.712750158957604,82.62852428231757,131.98723265698723
53,83.08435691610586,54.17222765461516,6.191802342695296,82.62857009348734,131.9872321749324
54,83.08731273021293,54.175538719537165,6.2329466137750345,82.6285583701225,131.98723218325475
55,83.1313804850284,54.25096548410195,6.818546076155136,82.62852140291929,131.9872327907786
56,83.05030013980121,54.11043318927689,5.724572942971602,82.62858951338137,131.98723178607594
57,-5.444114901649909,48.09299667189872,5.446802648309877,82.629278722523,131.98723086035508
58,-5.547905004288921,25.588622642341306,5.5511674712960035,82.62927872246479,131.98723085885027
59,-5.63957067618446,25.588632011791912,5.643340728091586,82.6292787224657,131.98723085884978
60,-5.759749874714663,25.588594599447347,5.764185400385122,82.62927872246621,131.9872308588497
61,-5.864850880655496,25.588435875734653,5.869868387069009,82.62927872246672,131.98723085885018
62,-5.887958984684652,25.588427239901893,5.893104448579304,82.62927872246667,131.98723085885007
63,-5.828831112942596,25.58849755822528,5.833649165284148,82.62927872246651,131.9872308588502
64,-5.663838424585043,25.588624432324476,5.667742855148497,82.62927872246584,131.98723085884993
65,-5.411998517067077,25.588600375048443,5.414508422660084,82.62927872246475,131.98723085885018
66,-5.135265898210717,25.588636670413734,5.136243439258568,82.6292787224632,131.98723085885044
67,-4.927622786342066,25.666030707992817,4.927450535472802,82.62927872246229,131.9872308588518
68,83.23268580194477,54.42347770012048,6.684019700619505,82.62846023315583,131.98723508527868
69,83.26893225366832,54.990089049220636,7.919695935946023,82.60868462368528,131.97374317836088
70,83.30621207902261,55.010890994212595,9.37435914742721,82.60993805823509,131.97458564987946
71,83.32851944484771,55.0233383858296,9.877370868999622,82.61068808387347,131.97508976504878
72,83.3349221293886,55.02691104848486,2519.8189681050135,82.61090335713122,131.97523445669685
73,83.27828944164419,54.99531031380733,8.916149264347437,82.60899923335107,131.9739546366028
74,83.29426499331727,55.00422458646708,9.221863856638777,82.60953636873025,131.9743156616897
75,83.30894508194365,55.012415997602545,9.502787946243823,82.61002994762154,131.97464741113225
76,83.31444840341416,55.015486821611255,9.608101722838244,82.61021498215308,131.9747717784914
77,83.3200438177916,55.01860903296658,9.715177826393674,82.61040311306424,131.9748982270216
78,83.32339921771195,55.020481328219226,9.779388110959509,82.61051592945246,131.97497405436036
79,85.37256095170824,55.999597324789306,9.740544852396187,82.68007464747531,132.02100113274088
80,85.3656399472395,55.99573544123518,9.608101722839422,82.67984194712562,132.02084472773
81,85.37168624038337,55.99910924049331,9.666712535971893,82.68004523764903,132.02098136549412
82,83.32588538388956,55.02186859563894,8.664585051741243,82.6105995201832,131.9750302382416
83,83.32794824957108,54.90869912988021,7.431223026187923,82.62923327623403,131.98724232951903
84,83.32809617611602,54.554428490084575,5.674192434529233,82.62838108149214,131.98723066367046
85,83.32641026099134,54.55074343683836,5.615624928248248,82.62836898735254,131.98723065270508
86,-5.077924594202547,49.709545784999634,5.078584619371693,82.62927872300008,131.9872308592476
87,-5.0382387339331425,49.75074123559057,5.038679005206522,82.62927872300027,131.98723085925434
88,83.3185911405214,54.53551747932985,5.648676818345458,82.62833960849807,131.9872307937561
89,83.31280079871763,54.52660900190288,5.878735605005654,82.62835402003695,131.98723086366218
90,83.30786954606907,54.52935659404739,6.8009537134552405,82.62850681287114,131.98723090095595
91,83.3089450817717,55.01241599379114,7.710179597971945,82.61002994847462,131.97464741196185
92,83.30621207947932,55.01089099665001,8.453430385285031,82.60993805772047,131.9745856491289
93,85.35523276418861,55.989928288605896,9.332816711908631,82.67949203331175,132.0206095399651
94,85.35372641169788,55.989087751984385,9.38011950749155,82.67944138621007,132.0205754985069
95,83.2896483656333,55.001648532827254,9.133518209522338,82.60938114692009,131.97421133237287
96,83.2793928447604,54.995926006855136,8.937264430876317,82.60903633234334,131.97397957196867
97,83.33418983514495,55.02650243413459,9.98588172964928,82.61087873547793,131.97521790762286
98,83.33405974107573,55.026429842329804,9.983392197138707,82.61087436141293,131.9752149676805
99,83.33184197955244,55.0251923432377,9.940952219234633,82.61079979508543,131.97516484937557
100,83.32973274387135,55.024015400978605,9.900589035556338,82.61072887765226,131.97511718360371
101,83.32825617618792,55.02319148409035,9.872332841561061,82.61067923199539,131.9750838152421
102,85.37944772009482,56.00344010488348,9.872332841563624,82.6803061967317,132.02115676424344
103,85.37771507250764,56.002473296796246,9.839176199363232,82.68024794106587,132.02111760883102
104,85.37570580384734,56.001352135623065,9.800726024877061,82.68018038475311,132.02107220216928
105,85.36883889111934,55.99752043495343,9.669318016724457,82.67994950309762,132.0209170195594
106,83.30621196547533,55.011247933438646,9.336301137078442,82.60993866919009,131.97458486214947
107,83.30691253294809,55.01128184479197,8.892937072240237,82.60996160889445,131.97460147882651
108,83.31713929596448,55.01698832374527,8.29559230130848,82.61030545662382,131.9748325894117
109,83.32479274919545,54.95206722509453,7.503068645674953,82.629167343358,131.98727591074905
110,83.32275861587593,54.5812146902903,6.9327423798257435,82.62856764379927,131.98723517457822
111,83.31186720936078,54.546674626975836,5.832156853058742,82.62844793762787,131.98723372477826
112,83.31390396613996,54.56859261221516,6.492863958758316,82.62858556713579,131.98723498248
113,83.3148603268843,54.570944298324676,6.471033839197872,82.62858999202928,131.9872350640256
114,83.31701172487264,54.909956427028064,7.408318219427545,82.62915474335007,131.98726765856873
115,83.32637128283473,55.56963614858096,8.473134532994605,82.61173048864212,131.97397885816628
116,89.78336561722142,58.1078221054299,9.68741328610159,82.82979648931594,132.1200752331838
117,89.79076180686717,58.11194914001944,9.962172208194366,82.83004516644547,132.12024237669263
118,89.79271116526003,58.11303687082094,2160.2881113075046,82.83011070845987,132.12028642942835
119,85.38611915098372,56.007162726969,2609.701682212805,82.6805305058445,132.0213075291817
120,85.38611915097889,56.00716272687227,2609.701682212805,82.68053050586293,132.0213075292011
121,83.30018461418636,55.007527701427556,9.335144136728504,82.60973540066296,131.97444943759558
122,83.25723474195011,54.98356190117646,8.357224926390575,82.60829132571375,131.97347883077424
123,83.28155617054487,54.99713312902562,8.978662735359231,82.60910906889372,131.97402846090324
124,83.28671748155985,55.00001311309152,9.077431662034883,82.60928260422233,131.97414509929376
125,83.28261643720703,54.99772475217562,8.998952425324598,82.6091447175351,131.97405242144387
126,83.279392843116,54.99592600383962,8.937264430259956,82.60903633277391,131.97397957273853
127,83.27939284311614,54.99592600384355,8.937264430259958,82.6090363327731,131.97397957273805
128,83.27717165806096,54.994686594402744,8.894758938358041,82.60896165134615,131.97392937707264
129,83.27939284311583,54.99592600384668,8.937264430259962,82.60903633277276,131.9739795727367
130,83.28366266851859,54.99830854322075,8.999938032459289,82.60917989441032,131.97407606485368
