iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,6.891575920056287,0.08199996318219996,9.677102934535311,Inf
2,0.3,6.88829167854219,0.027666319945876816,6.370594103805484,4.324452652263102
3,0.315,6.886904405836503,0.010665517141230155,7.821101872758858,5.067763021227215
4,0.33075000000000004,6.895896963173004,-0.05767046050593771,10.505327369700476,4.382789519090125
5,0.3472875000000001,6.910478331008114,-0.09193371620824171,11.972780470623997,3.908823257294276
6,0.3646518750000001,6.927648934048557,-0.11592707886305703,12.527488138022967,3.74895010326976
7,0.38288446875000015,6.936754106477527,-0.07734543388509708,9.206410076556642,4.704819350613747
8,0.4020286921875002,6.940353341245797,-0.03447620348266088,7.549201843895973,5.145792076079515
9,0.4221301267968752,6.944158430503433,-0.03644462413929614,8.459280880682522,4.971552769297795
10,0.443236633136719,6.9463591990711695,-0.023048545208136536,8.668115783842042,5.087925739302686
11,0.465398464793555,6.949610271859186,-0.03693963530318185,8.951992556273202,4.925373212612764
12,0.48866838803323276,6.95352524899662,-0.04260169806889532,8.902226582959543,4.958855761264321
13,0.5131018074348944,6.956023694882826,-0.027618511964768326,8.102881201057272,5.098222380118189
14,0.5387568978066392,6.95957126190797,-0.03781525524253124,7.7697465010273525,5.0703900280132155
15,0.5656947426969712,6.963232965490665,-0.03869334800576435,7.247089553756527,5.148074485110019
16,0.5939794798318198,6.966391602024762,-0.033940700310211076,6.5897522027609226,5.2095756361045655
17,0.6236784538234108,6.968840693000578,-0.02705050184334055,5.9277966416501835,5.222231783543857
18,0.6236784538234108,6.970288218665606,-0.017304684289618403,5.317274395712935,5.11968475589756
19,0.6236784538234108,6.970916906863016,-0.007803803227055556,4.868802398340204,4.971852690944086
20,0.6236784538234108,6.970906261600774,0.00013286969726937029,4.5966238838789995,4.800455517612487
21,0.6236784538234108,6.970489292104952,0.005246276157950746,4.41861739304935,4.6234689245057865
22,0.6236784538234108,6.971167428633287,-0.008646056910433504,4.384068752417777,4.562615324789792
23,0.6236784538234108,6.970728604728405,0.0057249092179418055,4.28714764738493,4.3291163163934385
24,0.6236784538234108,6.969962723390467,0.010043650124624902,4.132528236019563,4.181289795246345
25,0.6236784538234108,6.969251362174769,0.009330957649452359,3.8754705556070665,4.058514452853345
26,0.6236784538234108,6.968811576520377,0.005647411823644193,3.600186136016252,3.9647173312304527
27,0.6236784538234108,6.968632171240875,0.0023037938744923992,3.3634941959181326,3.8948369077124028
28,0.6236784538234108,6.968929048325922,-0.0038122825142573808,3.1400733512923646,3.9136033553082217
29,0.5939794798318198,6.970540895909653,-0.025219833694345026,3.6249047291301446,4.08054371416393
30,0.5939794798318198,6.971649333015214,-0.01754982882392467,3.2818420511980055,4.032500699337619
31,0.5656947426969712,6.972473188844545,-0.013722059286749482,3.159099628896454,4.0247858271231065
32,0.5387568978066392,6.9730863056095815,-0.01072261130521891,3.1130524401845534,4.007777724428409
33,0.5131018074348944,6.973542607662407,-0.008379133177736467,3.129418843631517,3.9851216473151383
34,0.48866838803323276,6.973838125810963,-0.005697969586712121,3.1989773671862105,3.9545967381808276
35,0.465398464793555,6.973938909360963,-0.0020403981474974176,3.305074573976887,3.909418766709423
36,0.465398464793555,6.97395819185818,-0.0003903808865758119,3.4017559464637372,3.888095100296466
37,0.465398464793555,6.974665009779427,-0.01597365428507454,4.2319542921244135,4.241965400098691
38,0.465398464793555,6.9748492944939775,-0.004261460159123951,3.499882853543721,3.9417576958599705
39,0.465398464793555,6.975379462207674,-0.013609611382602358,4.087814437915353,4.2655521110353565
40,0.465398464793555,6.975345226424643,0.0009042598188356559,3.3877542971421413,3.926425000827543
41,0.465398464793555,6.975582375322248,-0.007079606958172388,3.487160307982761,4.1895127083403505
42,0.443236633136719,6.97519301951053,0.01233368288826637,3.5207627311643512,3.800750068283233
43,0.443236633136719,6.97505385304517,0.004408397154439718,3.8366248323617826,3.8682113619328597
44,0.443236633136719,6.974416104198536,0.022547380746915882,4.2426605060636815,3.6249520596251363
45,0.443236633136719,6.974002472628991,0.014965927741414264,3.3727738331467325,3.8457098328727812
46,0.443236633136719,6.973226313031947,0.0280828382076478,3.9085768235462104,3.499247969550594
47,0.443236633136719,6.972859100146797,0.012899433951293783,3.5626300780026945,3.5865692519881875
48,0.443236633136719,6.972234414196747,0.02581639241987362,3.9304711297600523,3.380464515758352
49,0.443236633136719,6.971867767464212,0.01471107501260571,3.0568723655682692,3.6342374358682883
50,0.443236633136719,6.971861151779633,0.0002577117127095361,2.8314230593040035,3.542339592554116
51,0.4221301267968752,6.971414709437396,0.01772869704096075,3.231258131343772,3.334731406129601
52,0.4221301267968752,6.970871346935379,0.021577498974351194,3.3645783045095063,3.3089856032771077
53,0.4221301267968752,6.97041720397866,0.018034496577260598,3.1412918080753554,3.318170805304556
54,0.4221301267968752,6.970542778904721,-0.005866721145763765,3.0215428973948084,3.725788337371801
55,0.4020286921875002,6.971357349426556,-0.041529566860504484,4.556083590297809,3.8927580040290772
56,0.4020286921875002,6.971916840946273,-0.0313486737279559,3.8922577303863126,3.860762079354654
57,0.4020286921875002,6.972340586772484,-0.0237427542356055,3.56282873089754,3.8515107985486976
58,0.4020286921875002,6.972647271999246,-0.017183772715207088,3.251221240238654,3.8355992602531983
59,0.4020286921875002,6.972856920921875,-0.011746765484964585,2.7167767059169066,3.8184235269416638
60,0.38288446875000015,6.972607832506347,0.014227587590743152,2.9425191124561687,3.431431392003421
61,0.38288446875000015,6.972195276344603,0.027723106294568877,3.9348480201777964,3.3408792997290213
62,0.38288446875000015,6.971666575297589,0.03427469415730926,4.324093456632315,3.2786673055829545
63,0.4020286921875002,6.9713986888710275,0.017251432668929065,2.71264839617226,3.589274055769525
64,0.38288446875000015,6.971224713655949,0.011763895001424912,2.7298723922739985,3.556636733166778
65,0.3646518750000001,6.970810295686893,0.02856632743618193,3.177367529186453,3.2055735324644097
66,0.3646518750000001,6.970523490009499,0.0209738436067252,2.627371414211751,3.4222386587392006
67,0.3472875000000001,6.97003941600076,0.03716989593068945,3.6159825740156393,3.092029947522106
68,0.3472875000000001,6.969429949128787,0.044162694564808085,4.2651236669137225,3.0235400107408137
69,0.3646518750000001,6.968885302732709,0.03866942290755834,3.9433605003838896,3.0593468447207033
70,0.38288446875000015,6.968499590350679,0.025321539912598577,3.1620959932493538,3.144916607405577
71,0.38288446875000015,6.968329367026461,0.011174950297470003,2.495688111923903,3.222286005458389
