iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,124.29899192320518,-0.07290656654723608,10.605636377527928,Inf
2,1.0,124.40740847544997,-0.12356797497747275,7.943415643809176,14.1256083657461
3,0.9523809523809523,124.55897714563794,-0.19071109019189933,11.640785794258285,15.805977648031787
4,0.9070294784580498,124.73441786477031,-0.23744509692804192,14.979838770330034,12.309982846371105
5,0.9523809523809523,124.93330833530874,-0.28062618882020973,17.136672839460505,9.038975930027638
6,1.0,125.12414257341507,-0.3016909575845797,18.50253201251686,6.208461781631541
7,1.05,125.313216293487,-0.3349106379589749,20.78622955843975,6.694060398567579
8,1.1025,125.49820031007495,-0.36713327946469254,23.04556524956562,8.054364956997736
9,1.1576250000000001,125.69688326565989,-0.37554402911879586,23.2209480638666,7.25117636902019
10,1.2155062500000002,125.88029750962792,-0.38844101898695027,23.693046969855335,7.817722272131372
11,1.2762815625000004,126.0719414130481,-0.38654292946349955,23.409606611492112,6.755979537858476
12,1.3400956406250004,126.27414439453955,-0.3884194612883123,23.380271486656287,6.54097775808195
13,1.4071004226562505,126.45950117496476,-0.3989455995933003,24.029858764127532,7.950315060199564
14,1.477455443789063,126.6540560463481,-0.39880262856029586,24.032777102287973,7.673451753903593
15,1.5513282159785162,126.85930105395981,-0.4006814214389891,24.237909260255087,8.149097766099782
16,1.628894626777442,127.07658007305145,-0.4039755645798683,23.934067509233056,8.025038114589773
17,1.7103393581163142,127.30971579664636,-0.4007925191545722,23.22419084599904,8.63316976186216
18,1.79585632602213,127.55049826762006,-0.394226985125699,22.81716753734831,9.310644147307423
19,1.8856491423232367,127.79658505522721,-0.3837253401589692,22.446034779826856,9.867131446166974
20,1.9799315994393987,128.05473191456286,-0.37219668832316816,21.98253904392653,10.418970867415497
21,2.0789281794113688,128.32520057848237,-0.36057539737317024,21.39757888694413,11.102439214522612
22,2.1828745883819374,128.60040695749925,-0.33924316594832604,20.204565185513783,9.893476620592278
23,2.2920183178010345,128.8920436533244,-0.3324055426208607,19.749574768294586,11.744065438588068
24,2.406619233691086,129.1924533626887,-0.3166019088241429,18.81000842673611,12.756110138530987
25,2.5269501953756404,129.49863495904583,-0.2983679174822966,17.713758699711647,13.901930056384023
