iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,84.89627511253312,-0.05760213999781073,8.277379694429507,Inf
2,0.5,84.93695165746647,-0.09499794595366343,13.787240013735717,4.050968591812206
3,0.505,84.99891236779364,-0.14434644222982768,21.278867848504376,5.632058158948195
4,0.51005,85.061668504697,-0.17029645143921396,25.866880450134154,4.65222144999577
5,0.5151505,85.11969498307582,-0.18341519473532383,28.831877060467864,4.605322467666702
6,0.520302005,85.17565386603268,-0.17002764331052952,28.151996460901273,3.6941510439293332
7,0.52550502505,85.23078451257854,-0.16585257191310315,28.55864955873378,4.260026978371535
8,0.5307600753005,85.28469868724493,-0.16058712109432932,28.91081597729872,4.524611101072748
9,0.5360676760535049,85.33107899878452,-0.13279533355248901,26.338566142173704,3.693582211575684
10,0.54142835281404,85.37207356709679,-0.11282799526485475,24.90398160278972,4.133129913443016
11,0.5468426363421804,85.40011124631322,-0.0741778118853478,21.24687790984237,3.852040603740673
12,0.5523110627056023,85.417760835146,-0.04488569453883125,18.735631749348393,3.652831706449178
13,0.5578341733326583,85.42824936191025,-0.02564066292538521,17.553844744395725,4.249694979524787
14,0.5634125150659849,85.42627577543331,0.0050132378291264795,14.894005550555436,3.776882999636113
15,0.5690466402166448,85.4146718379523,0.033520249086378386,12.589636861572986,3.8022814981212325
16,0.5747371066188112,85.39586749339023,0.06071039750018989,10.828083242110175,3.7828266730242674
17,0.5804844776849993,85.36897658890129,0.09459689476783556,9.552705585666839,4.096252527722149
18,0.5862893224618493,85.33471548297493,0.12077193933572518,9.438692269115748,3.899825118614337
19,0.5921522156864678,85.29796201402628,0.14448176094140966,9.858741962930138,4.035984622519917
20,0.5980737378433325,85.25937937762836,0.16427698015627887,10.60256832846728,4.133577472961223
21,0.6040544752217658,85.21995626178878,0.18027203516986942,11.499479291515403,4.182721215182447
22,0.6100950199739835,85.1760013269431,0.20261629470315604,13.287661717966985,3.6326226679692852
23,0.6161959701737234,85.13559200038937,0.20764544850128,13.884626089709208,4.146207541303276
24,0.6223579298754607,85.09589440518403,0.2189215100638077,15.069902981180565,4.279021967681741
25,0.6285815091742153,85.06057211085461,0.22075323397849936,15.48945807578068,3.8895382599053816
26,0.6348673242659575,85.024796555594,0.21853802941427705,15.690340905357703,3.860956804223632
27,0.641215997508617,84.99110984596614,0.20761070740051374,15.397864385064702,3.8931428079776405
28,0.6476281574837032,84.96068237584639,0.18947725978590454,14.64879145464212,3.9818841825495435
29,0.6541044390585402,84.93177977962803,0.17676850681150108,14.767386291743042,3.603034711518989
30,0.6606454834491257,84.90896937331709,0.1492949075205243,13.264812082119933,4.159996420536855
31,0.667251938283617,84.88872748877259,0.13335812101364436,12.667355296868358,4.31420374848844
32,0.6739244576664531,84.87170742935199,0.11735940538055976,11.634267613922004,4.023003091325165
33,0.6806637022431177,84.85611633501935,0.11009206942920675,10.92088523291689,4.029749140292608
34,0.6874703392655489,84.84031526543141,0.1116323124503798,10.49240982196134,4.038088275154892
35,0.6943450426582044,84.82331463242849,0.1206919159922908,10.338183046154347,4.05287292554652
36,0.7012884930847865,84.80546517289729,0.13985616839392084,10.910896905086863,4.324280745906549
37,0.7083013780156343,84.78537428878445,0.15393549707367502,11.047293794729496,4.071609081932366
38,0.7153843917957906,84.76294567964115,0.16689961015581367,11.262149299442012,4.180761101317425
39,0.7225382357137485,84.74167639083493,0.17934381437870608,11.577119776500417,4.242508188481898
40,0.7297636180708861,84.718677933889,0.18846050725521038,11.794809460906926,4.336651846240689
41,0.737061254251595,84.69661282863083,0.20105187653624448,12.35577979547958,4.634984774856932
42,0.7444318667941109,84.6744640708337,0.20236576080125054,12.20009614813653,4.471897489723435
43,0.751876185462052,84.65325006457422,0.21454354556466398,12.838605464492417,4.023616113042414
44,0.7593949473166726,84.63239459146719,0.21010464409762394,12.38900446995469,4.757181251035757
45,0.7669888967898393,84.61156112791323,0.20674950005731274,12.089558081744501,4.816418312111608
46,0.7746587857577377,84.59079953923303,0.202672639850807,11.814090050592615,4.930128410634403
47,0.7824053736153151,84.5713691005956,0.21251757670397314,12.282372616124999,4.377363793296498
48,0.7902294273514683,84.55212855954325,0.2071993603154742,11.991259197360462,5.153963046309831
49,0.798131721624983,84.53291413990385,0.20554571690339501,11.951801910519189,5.162303706171218
50,0.8061130388412329,84.51250452198848,0.2170890826466332,12.517776255334857,4.593063588511717
51,0.8141741692296453,84.49247884970842,0.2129231025119063,12.39861683536068,5.405219604648633
52,0.8223159109219417,84.47216989283439,0.21215218006183148,12.494752690943045,5.482352649223892
53,0.8305390700311611,84.45132197972552,0.212521984362206,12.677245428005484,5.593896586747705
54,0.8388444607314728,84.42987990330799,0.21288487139639709,12.887445403743284,5.725667059989851
55,0.8472329053387875,84.40601261733332,0.22499803090052367,13.438405578085357,5.096106818081852
56,0.8557052343921754,84.38304871505635,0.21649508080957658,13.30453524108348,6.104174579685574
57,0.8642622867360972,84.36069965974269,0.2094913129030568,13.248717170646914,6.22714146900253
58,0.8729049096034581,84.33892007514818,0.2026866872367901,13.212459558087813,6.386291957828645
59,0.8816339586994927,84.31777032372533,0.19546827649885187,13.172460754016013,6.557767746521956
60,0.8904502982864876,84.29734710458179,0.18764830523403345,13.118860283382062,6.733276425391403
61,0.8993548012693525,84.277462363959,0.18141587453907554,13.080966267551565,6.803690200078289
62,0.9083483492820461,84.25817070542644,0.1754112210290618,12.995290814055688,6.874137622095963
63,0.9174318327748666,84.2395920003781,0.16922636944341388,12.843986405536864,6.94493984302172
64,0.9266061511026152,84.2220140752595,0.16140038352048777,12.615199076788281,7.055517748307005
65,0.9358722126136414,84.20501342638262,0.15330346415354626,12.347697783555276,7.159344798888009
66,0.9452309347397778,84.18791047313923,0.15222508708776886,12.025378118870595,7.560904026812885
67,0.9546832440871756,84.17160693042169,0.14306702980991434,11.724590683151849,7.259463954759539
68,0.9642300765280474,84.15586320084505,0.13633054570762995,11.421183653325789,7.363722170658737
69,0.9738723772933279,84.14051394865,0.1306946662044193,11.165223632618133,7.538638134408368
70,0.9836111010662612,84.12551628168892,0.12535377660233846,10.933664727318067,7.708754039648559
71,0.9934472120769238,84.1113066248653,0.11994734029170438,10.718920825105528,7.873702686246378
72,1.003381684197693,84.09785225841895,0.11451053324516053,10.525786025694373,8.03590667659156
73,1.01341550103967,84.08479832214064,0.10916512531035107,10.297592326645121,8.12157581237339
74,1.0235496560500665,84.07160201502762,0.10951525944878288,9.974641670430682,8.57426251694204
75,1.0235496560500665,84.05916366213046,0.10259050137278296,9.744016766086064,8.148961257115001
76,1.0235496560500665,84.04911381622857,0.08505009684514045,9.21997335413773,8.22856723100714
77,1.0235496560500665,84.03847638770509,0.09351641289293283,8.617011375064886,7.071967446376937
78,1.0337851526105672,84.03033947675142,0.07087682952821497,8.117902325266755,8.359966430582837
79,1.0337851526105672,84.02296640338797,0.06473660303719576,7.923264785605445,8.293691963684319
80,1.0337851526105672,84.01546808912276,0.06538515846144707,7.863064296447681,8.350908215547292
81,1.0337851526105672,84.00767054970288,0.06802903596578574,7.814192417570221,8.346656002494331
82,1.0337851526105672,83.99966578613501,0.07051293431165023,7.707492871274956,8.266639023414362
83,1.0337851526105672,83.99159246302736,0.07186575128496012,7.5497005521466525,8.180495622293133
84,1.0337851526105672,83.98372388249014,0.07050819679970467,7.34403017202272,8.126546765079748
85,1.0337851526105672,83.97758764672386,0.06084215836965811,6.8734361109927535,8.640278722600437
86,1.0235496560500665,83.97356553206878,0.04106120136367516,6.472668134834869,8.228814471244165
87,1.01341550103967,83.96987002755274,0.03831302276824648,6.383242519354388,8.183953806694062
88,1.003381684197693,83.96591159699008,0.04099025499278833,6.439331202747363,8.275602738659952
89,0.9934472120769238,83.96147301068692,0.04576281128055509,6.546625186836556,8.39480417789239
90,0.9836111010662612,83.95668318062148,0.049334591067196835,6.664285146967645,8.487280275216103
91,0.9738723772933279,83.95160158581525,0.05266687846536167,6.779480128999817,8.518905461155255
92,0.9642300765280474,83.94660312509703,0.05206772349410455,6.875858042289011,8.560722358759337
93,0.9546832440871756,83.94090111635897,0.06791036032814678,6.661049642337717,7.342073223165071
94,0.9546832440871756,83.93573325592918,0.06199360549847847,6.7116722472082015,8.575744288115159
95,0.9452309347397778,83.9308814525606,0.05954363580713768,6.774909108734065,8.466368315723109
96,0.9358722126136414,83.92590721072536,0.06501107535353068,6.795466177023824,8.775042587094255
97,0.9266061511026152,83.92143239140941,0.06029576282574419,6.837950469828372,8.346080054622632
98,0.9174318327748666,83.91715115712742,0.057879199384998734,6.92181205592293,8.401593966150966
99,0.9083483492820461,83.9129705512339,0.056199415597659653,7.040347889814139,8.533830498513357
100,0.8993548012693525,83.90890756980933,0.054792714368743056,7.145179439458299,8.591717300681308
101,0.8904502982864876,83.90626661609954,0.03607118498951092,6.922031815181259,8.568004982916795
102,0.8816339586994927,83.90398911495225,0.03201422452490884,6.845805627411923,8.408457295838003
103,0.8729049096034581,83.90169382483946,0.032280266935614595,6.936025827508674,8.488335706486849
104,0.8642622867360972,83.89915014491677,0.03598652671081373,7.064513020234145,8.522479836891197
105,0.8557052343921754,83.89632212103356,0.03985332715443361,7.2466328425410085,8.641384205277353
106,0.8557052343921754,83.89320650022327,0.04338347855892313,7.417402280891832,8.745508187271676
107,0.8557052343921754,83.89002218774448,0.04463282483106915,7.403875563293213,8.688126399007933
108,0.8557052343921754,83.88677657965012,0.04590052461505291,7.291465563575618,8.610795095068093
109,0.8557052343921754,83.88360917007176,0.04456246832439456,7.197001686307477,8.655652520678922
110,0.8472329053387875,83.8805218260941,0.04421239297056934,7.071402596967532,8.588695343530716
111,0.8388444607314728,83.87758638419061,0.042097372044247176,7.036994308234378,8.662157533941384
112,0.8305390700311611,83.87539097218159,0.031205772771192426,6.632850848495041,9.09174541022617
113,0.8223159109219417,83.8730848698434,0.03317225338680709,6.462354056953822,8.809554028459848
114,0.8141741692296453,83.87045308115265,0.03817646191160142,6.517146777335993,8.8232185096042
115,0.8061130388412329,83.86909250343724,0.020126376110544342,6.403215212052076,8.484253053574394
116,0.798131721624983,83.86774138140828,0.019796051240162527,6.466427289012073,8.65153608649619
117,0.7902294273514683,83.86625411042803,0.02164195757053741,6.632613732283146,8.798166056009169
118,0.7824053736153151,83.86604894129853,0.0029964972863284305,6.790530581586308,8.853563218359469
119,0.7746587857577377,83.86618087378649,-0.0019425672433649134,6.964436479448484,8.86986542324478
120,0.7669888967898393,83.8668743736711,-0.010229528947626972,7.202194044768462,8.94238719992803
121,0.7593949473166726,83.86695366307946,-0.0011746352888044203,7.314579011145872,8.992826619449012
122,0.751876185462052,83.8672050089949,-0.0036899670163308765,7.679544895200325,9.165471442351103
123,0.751876185462052,83.86744570097281,-0.0036454110349879443,8.185671197593381,9.425296520389727
124,0.751876185462052,83.86793421106067,-0.007232873444082936,8.813817086374144,9.641455039921462
125,0.751876185462052,83.86887269981204,-0.013718348648238966,9.421335136807269,9.765784702508938
126,0.751876185462052,83.87070343543839,-0.02670248083384319,9.787097867967631,9.721803753145357
127,0.751876185462052,83.87271442694295,-0.029134389553343434,9.853357114973033,9.662308176381606
128,0.751876185462052,83.87466106337561,-0.028067904263518646,9.90044626181621,9.741356461988314
129,0.751876185462052,83.87634246090822,-0.024285665028020296,9.883262158372151,9.802553567281215
130,0.751876185462052,83.87817574750267,-0.026654747613164984,9.81828644231294,9.815227758444228
131,0.751876185462052,83.87959637495695,-0.020599964854739087,9.603039053440032,9.84449933666491
132,0.751876185462052,83.88052558784005,-0.013492818907236349,9.278879627709681,9.83088104324694
133,0.751876185462052,83.88083621670012,-0.004546518558729456,8.790787412986155,9.753101520088903
134,0.751876185462052,83.88134279956064,-0.007454613739932923,8.337356326943697,9.700748754365254
135,0.751876185462052,83.8815171063061,-0.0025922076058949705,7.756864280096614,9.598963133338671
136,0.7444318667941109,83.88116369692112,0.005401992643708513,7.152880720848566,9.432468721187858
137,0.737061254251595,83.88032600953464,0.013181452344585093,6.593520579002901,9.254253031914775
138,0.7297636180708861,83.87909421502636,0.01940220497736921,6.123913969386747,9.065546332801546
139,0.7225382357137485,83.87774097081919,0.02190045746622129,5.791217894470653,8.911507369118903
140,0.7153843917957906,83.8760412475423,0.026539200015377063,5.909032105965161,9.608977431758685
141,0.7083013780156343,83.87299039467219,0.05293204476421243,6.120978161938716,8.479563971732475
142,0.7012884930847865,83.86949957402453,0.05867322725085688,6.3937461303784655,9.105778587358243
143,0.6943450426582044,83.86546010125814,0.07554512125861887,7.273937703162121,8.02475787377399
144,0.6943450426582044,83.8610363956251,0.08151331217941245,8.144629916416067,7.862474094979884
145,0.6943450426582044,83.85514433516012,0.09260040055174172,9.83569901007829,8.091633534903274
146,0.7012884930847865,83.84795723218154,0.09698335864871527,11.341909405650515,7.828993086444433
147,0.7083013780156343,83.84113044903292,0.08789125689837135,11.770057524950758,7.17300924597744
148,0.7153843917957906,83.8343866351328,0.08088358909886725,12.509269294708583,7.071701424261881
149,0.7225382357137485,83.82757694513575,0.07523957795201862,13.444553885296552,6.936087457835203
150,0.7297636180708861,83.82053762532996,0.07115932803595833,14.549326480129164,6.74456371939354
151,0.737061254251595,83.81315818403257,0.0682650742504898,15.741552896705468,6.523410002782721
152,0.7444318667941109,83.80594718119373,0.06457723588063238,16.83266916811502,6.347340646879183
153,0.751876185462052,83.79892263476185,0.06228460277269722,17.897004506506573,6.122366938362459
154,0.7593949473166726,83.79200094117847,0.060764986720380304,18.91512867365974,5.903852938872164
155,0.7669888967898393,83.78509170558921,0.060055068317077735,19.907018295548223,5.652603618726405
156,0.7746587857577377,83.77706191889926,0.06910385869302119,21.42634554475763,5.972499496851226
157,0.7824053736153151,83.76946470969581,0.06473378515063014,21.29780649477404,5.375518263991188
158,0.7902294273514683,83.76098979979096,0.07149746315446319,21.88614234446248,5.77498289378618
159,0.798131721624983,83.75286767866672,0.06586677592099513,21.167569676724852,5.1625147202006785
