case,scenario_year,probability,social_welfare,social_loss,welfare_demand,welfare_ex_demand
market_exposure,1,0.06666666666666667,4.301136022920118e10,-4.301136022920118e10,5.488726317790429e10,-1.1875902948703114e10
market_exposure,2,0.06666666666666667,4.030273581216895e10,-4.030273581216895e10,5.48872629179564e10,-1.4584527105787441e10
market_exposure,3,0.06666666666666667,3.770129836701978e10,-3.770129836701978e10,5.488722680383569e10,-1.718592843681592e10
market_exposure,4,0.06666666666666667,4.289408222825389e10,-4.289408222825389e10,5.579823707402833e10,-1.290415484577444e10
market_exposure,5,0.06666666666666667,3.9558973488611206e10,-3.9558973488611206e10,5.5798235316311584e10,-1.623926182770038e10
market_exposure,6,0.06666666666666667,3.6340513282577736e10,-3.6340513282577736e10,5.57982403549698e10,-1.945772707239208e10
market_exposure,7,0.06666666666666667,4.264888783489113e10,-4.264888783489113e10,5.501417609832115e10,-1.2365288263430025e10
market_exposure,8,0.06666666666666667,3.961379750741649e10,-3.961379750741649e10,5.501417813649918e10,-1.5400380629082706e10
market_exposure,9,0.06666666666666667,3.668994910914846e10,-3.668994910914846e10,5.501416810612825e10,-1.83242189969798e10
market_exposure,10,0.06666666666666667,4.2698213671260315e10,-4.2698213671260315e10,5.483607175471461e10,-1.21378580834543e10
market_exposure,11,0.06666666666666667,3.981191539011556e10,-3.981191539011556e10,5.483607291304251e10,-1.502415752292695e10
market_exposure,12,0.06666666666666667,3.703372553267039e10,-3.703372553267039e10,5.48360682246761e10,-1.780234269200571e10
market_exposure,13,0.06666666666666667,4.303893424171404e10,-4.303893424171404e10,5.4956661652997665e10,-1.191772741128363e10
market_exposure,14,0.06666666666666667,4.024999155353684e10,-4.024999155353684e10,5.4956666819590515e10,-1.4706675266053658e10
market_exposure,15,0.06666666666666667,3.7564871745899414e10,-3.7564871745899414e10,5.495665117915392e10,-1.7391779433254494e10
