iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
1,15.8596641591479,Inf,8.277379694429507,Inf,9.677102934535311,Inf,10.605636377527928,Inf,2.014451741554544,Inf,0.4210882490632365,Inf,1.0040821507573128e-8,Inf,0.1893145756021113,Inf,0.3697456269694612,Inf,0.06901794187524501,Inf
2,20.45660927925139,16.512437735826865,13.787240013735717,4.050968591812206,6.370594103805484,4.324452652263102,7.943415643809176,14.1256083657461,2.8714166359765314,8.927210679714703,0.3581075082249502,0.042162952410846964,1.1714291758835316e-9,1.000080374069512e-9,0.20401142852460907,0.019051548516472394,0.2845474526275211,0.0369745627659313,0.07518691163772928,0.0069017942154232514
3,28.468751366242028,23.783863389082452,21.278867848504376,5.632058158948195,7.821101872758858,5.067763021227215,11.640785794258285,15.805977648031787,4.72165039083504,12.053985190514075,0.445175529492176,0.03777509090441133,8.221832104027271e-10,9.313225746154786e-11,0.18960303144194768,0.021724834051665313,0.38904135144343854,0.029877482528157775,0.10430133936688435,0.007894625769710046
4,32.187819748853016,20.96401102091009,25.866880450134154,4.65222144999577,10.505327369700476,4.382789519090125,14.979838770330034,12.309982846371105,6.110352793494175,13.624488535417793,0.36127635995759017,0.049090498824670294,1.0913936421275139e-11,9.778887033462525e-11,0.18577144212576968,0.020926960197464727,0.2914539996836538,0.04289180910112231,0.10518624255632858,0.011499222746845306
5,33.69811883320976,17.377964890697523,28.831877060467864,4.605322467666702,11.972780470623997,3.908823257294276,17.136672839460505,9.038975930027638,7.155842543881825,14.870039209911493,0.3386318172157243,0.04192295760445177,2.0372681319713593e-10,0.0,0.18011696602843585,0.021700557210166473,0.25926265600310217,0.03373944363948448,0.1225245337952856,0.012176622436907635
6,30.513361411577403,12.068381218979523,28.151996460901273,3.6941510439293332,12.527488138022967,3.74895010326976,18.50253201251686,6.208461781631541,7.974519731447217,15.684519753455579,0.25849930234433577,0.041161321975014924,1.862645149230957e-9,0.0,0.15722244623975712,0.021894105984616562,0.15375619570136223,0.031513537912625,0.1358750307979335,0.0148929338310076
7,28.37422218158954,13.785275957919149,28.55864955873378,4.260026978371535,9.206410076556642,4.704819350613747,20.78622955843975,6.694060398567579,8.44574423314699,16.299159267078196,0.2783625132032453,0.03299178977522664,1.7716956790536642e-9,1.9573053577914836e-10,0.1396741845746874,0.0200660116232645,0.19598608148930907,0.01962361976998845,0.13987947234204512,0.017341479672469746
8,27.45753535454191,15.160029181079755,28.91081597729872,4.524611101072748,7.549201843895973,5.145792076079515,23.04556524956562,8.054364956997736,9.112612049610822,16.90973965587952,0.28925935229881405,0.03730323931806058,1.8189894035458565e-11,2.0551706256810579e-10,0.14070414448724478,0.018717677115577563,0.2046418751103829,0.026264009344436724,0.1483071797579214,0.018745187120240356
9,22.637389089288675,13.330280855571406,26.338566142173704,3.693582211575684,8.459280880682522,4.971552769297795,23.2209480638666,7.25117636902019,10.123071245596948,17.445128409906804,0.2424213477136618,0.040701695936490166,0.0,0.0,0.14631182859375258,0.019798486250842868,0.11430744678659721,0.028795167133908357,0.15586778451620376,0.02086830956287476
10,19.39123265194121,16.835805138862497,24.90398160278972,4.133129913443016,8.668115783842042,5.087925739302686,23.693046969855335,7.817722272131372,11.386441008164795,17.482634514645255,0.2563482703009816,0.0358166739953138,2.5174813345074654e-9,0.0,0.13807948727298935,0.021616920770300908,0.15049476178978693,0.016888415960346254,0.15491874500708036,0.023028770675992297
