iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,58.83335764960425,15.333138803165882,822.8584066254592,Inf
2,0.49504950495049505,59.8420109352459,-8.14991854798441,544.8279735338677,380.39875266551104
3,0.5,61.9397890764429,-19.743794270089417,925.2504810904526,203.36280301172903
4,0.505,63.921074801049606,-17.925016875057214,807.7987946462472,73.12550672949862
5,0.51005,65.21215943112398,-9.960648275113465,466.45622138233995,86.78511742253271
6,0.5151505,64.76861593061055,1.2549518584644372,177.9620668365633,67.94211856925457
7,0.520302005,63.62078246999243,9.451977848158828,444.6524693248641,61.41320972991727
8,0.52550502505,62.543260757505735,12.221955466809264,564.1598002808539,78.06410498816587
9,0.520302005,61.49658577425556,11.990792421272639,562.5681906318023,85.0857565312824
10,0.5151505,60.478633786926274,11.43529793669008,542.8845474606634,56.174141166395614
11,0.520302005,59.44639627855526,11.480966556278592,551.6382803625329,32.797471999033824
12,0.52550502505,58.426813838560264,11.227932400546699,544.5116686732513,21.2528981748848
13,0.5307600753005,57.402381285911446,9.85772769327811,477.97641071976983,20.66772897762372
14,0.5360676760535049,56.35325888853925,7.14523723550695,351.93471608534173,26.37963956170352
15,0.54142835281404,55.32175848966912,4.303957588903236,224.29975368033502,33.10917361110877
16,0.54142835281404,54.55744421522327,1.814581175673866,112.9954384413296,38.56943053975964
17,0.5468426363421804,54.698335038714276,-0.32153521148053205,47.35897183295756,24.764497716394576
18,0.5523110627056023,55.17035716015536,-1.2547808587694873,75.14652398223227,16.65577979454897
19,0.5578341733326583,55.80678748501984,-1.9706799499784466,99.65897186583597,16.055258162490464
20,0.5523110627056023,56.52409536047532,-2.6392059416476408,129.65231449827007,17.987634562304294
21,0.5468426363421804,57.13635505742586,-3.3677074974779315,165.3866427557572,18.38260627873087
22,0.54142835281404,57.65737690327343,-4.216241480896516,204.77118110145238,17.2654203644602
23,0.5360676760535049,58.10348814540283,-5.112659452979986,244.06221132998746,15.854631350036891
24,0.5307600753005,58.48559026653068,-6.000319462599318,281.4422669603135,15.249370724110257
25,0.52550502505,58.81195189669888,-6.832521347875185,315.7721696054028,14.677001098580709
26,0.520302005,59.089545920724724,-7.39973882728523,338.37305981091936,10.691703967147275
27,0.5151505,59.365771931906565,-7.493877780052886,340.96528134038664,5.161411801546656
28,0.5151505,59.6499203663541,-7.197706325382074,327.9096561325069,5.766921219339261
29,0.5151505,59.94020296622048,-6.712004863573372,308.3002191849942,7.373981753492359
30,0.5151505,60.23499172922928,-6.183523732891408,288.07455988732653,7.733592832448265
31,0.5151505,60.533665679653026,-5.796571612349936,274.5306788057116,6.152199674244843
32,0.5151505,60.828564581424985,-5.640255590301311,270.5469572511623,4.201079837799243
33,0.5151505,61.12145823661918,-5.598761567668121,270.3952345755527,3.109693619672403
34,0.520302005,61.41651660938166,-5.54452073790383,268.46919927633974,2.7570450635714754
35,0.52550502505,61.722661236595066,-5.410073776765313,262.6476638710893,3.938348094726334
36,0.5307600753005,62.039175208983934,-5.155761114325713,251.85785215428697,5.5803706974935725
37,0.5360676760535049,62.36460000260369,-4.741241929344609,234.34498935271662,6.622023667775558
38,0.54142835281404,62.69661346581494,-4.085632369215228,205.90949955300027,6.278554028021609
39,0.5468426363421804,63.03049226204491,-3.292819971633426,171.6763767448195,6.044799006480766
40,0.5523110627056023,63.35827374626357,-2.4907039323685725,137.60292895947242,5.795046371475798
41,0.5578341733326583,63.60958543522857,-1.7536219394599764,106.78476480155267,5.425696864096969
42,0.5634125150659849,63.778818877551174,-1.135143773437714,81.94896181431375,5.1685068078219025
