iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,64.82225989939418,10.421920804846586,678.3916373031062,Inf
2,0.49504950495049505,66.17588880157028,-10.937321529582983,626.0862018786875,349.63797299138895
3,0.5,68.35535568485678,-20.512629489755145,965.5829471195115,176.10196450498327
4,0.505,70.30458262828661,-17.634975824212543,812.0161446629311,61.30693143898165
5,0.51005,71.48066534315961,-7.6398717303132795,392.7590456107802,90.11028656790741
6,0.5151505,70.6482107126648,3.4810792120121894,263.02069861157975,80.7665210360023
7,0.520302005,69.46563076376567,11.515571001859465,537.7180530690114,58.16364352900754
8,0.52550502505,68.20808968582917,14.263852759637821,659.3036013659887,79.7720906286527
9,0.520302005,67.12791875329579,14.558264351141743,685.152806180324,85.17533744658733
10,0.5151505,66.19327283173905,14.968100076002598,706.0525267272117,54.025108581005234
11,0.520302005,65.33009324055973,16.102022415957393,751.5635893791366,29.617248065462483
12,0.52550502505,64.5367464429279,17.238601765375183,796.857138874628,33.18100884429012
13,0.520302005,63.74287649603307,16.91501839607183,778.1594109818827,33.78443780536738
14,0.52550502505,62.98836527206395,15.453619655938406,708.4601151539894,39.47599011926951
15,0.52550502505,62.30419643103657,13.604750486598421,620.4780241566932,38.074049370741065
16,0.52550502505,61.67598140306523,12.12825686667687,551.4023979420243,33.57893411875543
17,0.5307600753005,61.05622737426286,10.751572811618333,491.53340196422954,30.155628240322155
18,0.5360676760535049,60.418995706965205,9.24631544225211,427.6912327752532,33.77560095414027
19,0.54142835281404,59.76391803719048,7.462528257665587,349.30981108905513,37.801984247333785
20,0.5468426363421804,59.08868536604409,5.421478269033483,256.11821304602427,31.036005853524287
21,0.5523110627056023,58.416134770528906,3.347233556539177,165.15656546268323,24.95956871188294
22,0.5578341733326583,58.030295059156956,1.46921518026901,111.91002373707876,23.453506700573726
23,0.5634125150659849,58.024447811510484,0.021402838387608918,102.67899540392024,26.531277452808432
24,0.5690466402166448,58.29120580028827,-1.1373575615401563,115.14134362689055,29.486725037023223
25,0.5747371066188112,58.699877641278604,-2.241829562376011,145.19794213011167,31.67587702183218
26,0.5690466402166448,59.10212141785261,-3.461858430791379,191.71235669553272,31.081522515287844
27,0.5634125150659849,59.4667600501468,-4.835569556535305,248.60659386622365,29.071339138182935
28,0.5578341733326583,59.7886508195476,-6.27673459714184,307.64543983582985,26.71255399670257
29,0.5523110627056023,60.067193760744615,-7.416215908673011,353.51919470202205,20.344477600944646
30,0.5468426363421804,60.306070180586715,-8.174874256153084,382.4090336400583,15.294157389647713
31,0.54142835281404,60.536915235405104,-8.634417150671519,399.31587297624037,12.382818589843161
32,0.5360676760535049,60.76642003842171,-8.933550785544583,411.44811860604034,9.72323655147099
33,0.5307600753005,60.99357617533326,-9.185837566518932,423.2097478790128,8.035723109683655
34,0.52550502505,61.217822166543876,-9.371430980334775,433.0332299427266,7.534944708445946
35,0.520302005,61.43879053602844,-9.438766183923121,438.231654501018,7.115520085403773
36,0.5151505,61.65625264500231,-9.350495555796352,436.76545993035825,6.788337782220771
37,0.5151505,61.87228937133021,-9.17392060171022,431.34487587512257,7.128627222097092
38,0.5151505,62.08691085424091,-8.97719715471278,424.8785689864945,6.932919295099425
