iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,9.999999999999657,-19.999999999999314,169.7056274847655,Inf
2,0.49504950495049505,12.169275817185971,-4.3819371507163645,40.81008823609417,49.29201220879616
3,0.49504950495049505,12.169275818390917,-2.433988220850046e-9,3.4234014839044525e-8,15.058437526974927
4,0.4901480247034604,12.169275818758402,-7.497411087026902e-10,9.42969638842817e-9,9.284027972122618e-9
5,0.4901480247034604,12.169275818758228,3.5689969498283364e-13,3.3354002966152677e-12,3.4470351979045756e-9
6,0.4852950739638222,12.169275818758098,2.6447979608848173e-13,2.5438074977812888e-12,3.4646121649618387e-13
7,0.4901480247034604,12.169275818758276,-3.6523870347890706e-13,9.31599433711331e-12,2.6925613975597392e-11
8,0.4852950739638222,12.169275818763527,-1.0811894589500702e-11,1.0905664437920389e-10,3.949658665828013e-11
9,0.4901480247034604,12.169275818930526,-3.407188111894912e-10,3.5169805755182967e-9,1.2313371056860953e-9
10,0.49504950495049505,12.169275818929579,1.917823924360265e-12,6.502587476718046e-11,1.2559250418700612e-9
11,0.4901480247034604,12.16927581890864,4.27235037471342e-11,4.596466749386415e-10,1.1498734409892212e-10
12,0.49504950495049505,12.169275818996901,-1.7829550181937115e-10,2.099145010149381e-9,1.1699631696968102e-9
13,0.49504950495049505,12.015333439725977,0.3109636061272646,5.3230400802551,1.964138526319593
14,0.5,8.979940923307772,6.070785032836414,71.5839703752372,25.195295175980746
15,0.505,3.41977471834665,11.010230108833905,121.98164600011334,20.402503709585353
16,0.51005,-2.1952903283449836,11.008852164869396,118.78848388976482,8.940009891642488
17,0.5151505,-4.833005207028419,5.120280148584609,57.60651842289672,12.288956811930712
18,0.520302005,-6.230195187704614,2.6853442178762985,37.32535873775288,8.94824120989155
19,0.52550502505,-9.233923923973077,5.7158896548756495,58.97761883011079,15.730682395944985
20,0.5307600753005,-11.949499554093547,5.116390166654855,52.12443168932515,21.29783304606871
21,0.5360676760535049,-13.6548648026466,3.1812499143911053,33.225004818033746,12.953386673872314
22,0.54142835281404,-14.315029572104132,1.2193021773358752,23.022036106731218,10.497563552737631
23,0.5468426363421804,-14.787496549121041,0.8639907454496041,18.998383970518898,7.204310172926574
24,0.5523110627056023,-15.245964294373355,0.8300897378488582,20.57776684854961,6.611891509114489
25,0.5578341733326583,-15.642633996115118,0.7110889233837031,19.68963257381194,5.667889987159147
26,0.5634125150659849,-15.89792851341979,0.45312184319295046,17.043697419442918,6.260127178215134
27,0.5690466402166448,-16.064380677364156,0.2925105820517466,17.525119239295265,5.209781853901724
28,0.5747371066188112,-16.14686573408848,0.14351788978718502,15.295987662399432,4.078012661670137
29,0.5804844776849993,-16.106079490872837,-0.07026241834801843,12.881363649896189,3.685125214192811
30,0.5862893224618493,-15.979495295463563,-0.21590738660862924,12.636048346384824,2.726677659037941
31,0.5921522156864678,-15.793345269153965,-0.3143617829645341,13.143230540163206,2.2265174468779185
32,0.5980737378433325,-15.527154264181569,-0.44508057807768986,13.769278464655002,2.43759139973152
33,0.6040544752217658,-15.183787398664245,-0.5684369201821775,13.177492989156516,2.662966405432593
34,0.6100950199739835,-14.773329709857784,-0.6727766583375252,12.902415335446806,2.9396652160781924
35,0.6161959701737234,-14.30343992163653,-0.7625655002073088,13.478873075636894,2.8090366700196157
36,0.6223579298754607,-13.83378576515904,-0.7546367354417304,13.208940123089935,2.6126909251040544
37,0.6285815091742153,-13.363456839251468,-0.7482385642006163,12.66935334482398,2.706712728826034
38,0.6348673242659575,-12.842512569567498,-0.820556122157163,12.91557056884619,2.31335235836046
39,0.641215997508617,-12.294518335023913,-0.8546172220792513,12.860594374577122,1.9744101478716987
40,0.6476281574837032,-11.784996428996967,-0.7867506996709982,11.75306742584939,2.060459866082134
41,0.6541044390585402,-11.343812819923834,-0.6744849640649649,10.451821898577109,2.0766640878534424
42,0.6606454834491257,-10.984926833303323,-0.5432353593743288,9.232603954410502,2.5906392521396135
43,0.667251938283617,-10.720881096284526,-0.3957211989492355,8.274167731444482,3.6964551820098572
44,0.6739244576664531,-10.510691656962743,-0.31188872421931435,8.011367436156366,3.890065855085698
45,0.6806637022431177,-10.366579842783239,-0.2117224904230803,7.866872251501413,3.4810471539809598
46,0.6874703392655489,-10.332082126780826,-0.05018066094206729,8.05524552429568,3.001094326332899
47,0.6943450426582044,-10.426080834886365,0.13537751741652299,9.192380467763575,2.7934692258371685
48,0.7012884930847865,-10.617057420460636,0.272322428583161,10.240674135561978,2.713994583870504
49,0.7083013780156343,-10.870487500473622,0.3577997839323582,10.839399000046004,2.7874847639376505
50,0.7153843917957906,-11.177079059577844,0.42856898000612387,10.849259175123736,2.693606798778376
51,0.7225382357137485,-11.519868828827333,0.47442440040680567,10.627921940717718,2.3782856284131055
52,0.7297636180708861,-11.86802282136892,0.47707776041497874,10.35821070822399,2.283714604066453
53,0.737061254251595,-12.204032418537683,0.4558774392637692,9.875438427832261,2.5864938061268417
54,0.7444318667941109,-12.513336294029969,0.4154898376721885,9.095648092212953,2.9444321573215113
55,0.751876185462052,-12.777433824536722,0.35125135708940985,8.108525617857206,3.1407146546139972
56,0.7593949473166726,-12.970609432482842,0.2543809497662645,7.062593672107396,3.2114726995880565
57,0.7669888967898393,-13.056625781728755,0.11214810228143689,6.310787411823676,3.542668852016315
58,0.7669888967898393,-13.027167867560026,-0.03840722374473112,6.337609772915571,3.8219313469658607
59,0.7669888967898393,-12.899739107111298,-0.166141597332198,6.995065392428385,3.857327681474832
60,0.7669888967898393,-12.691676021411874,-0.2712726175962279,7.769106845520123,3.5600461737763913
61,0.7746587857577377,-12.407638815435735,-0.36666105283800277,8.547283083488288,3.059871852506383
62,0.7824053736153151,-12.045799900834135,-0.46246987406237366,9.184861736455833,2.5062917675457834
63,0.7902294273514683,-11.620568678928963,-0.538111094306342,9.550083092056404,2.299240951981285
64,0.798131721624983,-11.16496996568181,-0.5708314817002405,9.461623476222968,2.4038993703797766
65,0.8061130388412329,-10.716136673500142,-0.5567870392306954,8.898953379304482,2.503538742335637
66,0.8141741692296453,-10.301563312104774,-0.509194932808576,7.991239249683976,2.65957348116671
67,0.8223159109219417,-9.941919144325908,-0.43735523416499295,6.9413021364725465,3.0828390481560866
68,0.8305390700311611,-9.649468761235338,-0.3521211628004409,6.05377505443774,3.5707933349847565
69,0.8305390700311611,-9.437390725103786,-0.25534986105301605,5.446320777147302,3.831754011872677
70,0.8305390700311611,-9.318858987227157,-0.14271663086503136,5.193756750836732,3.8317334814884347
71,0.8305390700311611,-9.315479104675097,-0.004069504583252144,5.578471243950022,3.788608344008821
72,0.8305390700311611,-9.416298561873369,0.12139038467448418,6.383898640948338,3.564226745454043
73,0.8305390700311611,-9.603139849031509,0.2249638745485288,7.286194784958209,3.2650317128764046
74,0.8388444607314728,-9.861746129530259,0.308288714541003,7.976743126098668,2.8717787950646434
75,0.8472329053387875,-10.172627442969613,0.36693725123322657,8.302236497929314,2.428400519771581
