iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,66.12501504014625,-3.0080292479921684e-5,0.0014350751577948215,Inf
2,0.49504950495049505,66.12497762952854,0.0002518981593528785,0.0048822537165287925,0.0019546094175753584
3,0.5,66.11455516341917,0.06948310739546179,1.2866401258925309,0.4774954208325586
4,0.505,66.08510521573915,0.19438909359743203,3.666625487582288,1.0618415774272156
5,0.5,66.03456059001321,0.3369641715065031,6.672529011241484,1.5867582222413859
6,0.49504950495049505,65.9686808046272,0.4435905549326189,9.449591473921158,1.8242839548934453
7,0.4901480247034604,65.89910210952146,0.47318151251550217,10.852936127342714,1.6055875531709032
8,0.4852950739638222,65.83568231381248,0.435609859591864,10.818774997235108,1.241227413139621
9,0.4901480247034604,65.78401485946857,0.35137313450820223,9.423640258571822,0.881095714730507
10,0.49504950495049505,65.74902161546562,0.23562117628681886,6.846463325822837,0.6343670654865888
11,0.5,65.73425202963473,0.09846390553863033,3.7924181108270556,0.6319040999713474
12,0.5,65.7421664568333,-0.05276284799006723,3.1392349677532945,0.7342558395447205
13,0.5,65.7719369262798,-0.19846979631015896,6.103990648497991,0.7805481274303039
14,0.5,65.82125682013093,-0.3287992923411838,9.273503408978089,0.7746762749535797
