iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,66.16614295737017,-2.6497187409062515,56.45764185051078,Inf
2,0.49504950495049505,85.54509665655985,-39.14548647236312,550.6704464750827,202.84531851582955
3,0.5,90.8294048881288,-10.568616463137987,167.60461741409654,71.06044752378888
4,0.505,81.60655314259039,18.263072763442448,284.68252420565375,72.15566488318413
5,0.51005,77.84150769697428,7.381718352350018,124.11772154333707,49.49342103600808
6,0.5151505,75.01154974827007,5.493458608123677,130.0726016757543,37.736918095656215
7,0.520302005,71.87634987633025,6.025730905918391,147.58389564517162,36.26538831455612
8,0.52550502505,68.53472662083946,6.358879737016463,122.68005416751119,28.259105769779687
9,0.5307600753005,66.06124474285075,4.660263635293826,94.18506670476394,14.05279909704024
10,0.5360676760535049,64.38597938565168,3.1251004901699564,77.80825095442648,19.923281811478432
11,0.54142835281404,64.09434047969587,0.5386472733465478,67.16671692053235,22.447838799734694
12,0.5468426363421804,65.35540728022785,-2.306087193506381,77.99866787808915,19.237162757461565
13,0.5523110627056023,67.85116553416682,-4.5187547787165885,101.4896690411016,16.434331622469927
14,0.5578341733326583,70.50354886871179,-4.754788181403203,112.57420303838624,12.802641752079815
15,0.5634125150659849,72.4477725921164,-3.4507996741550997,92.49912458973606,13.209259538995106
16,0.5690466402166448,73.67662896978433,-2.159500277868437,67.58524322136896,11.16260335419134
17,0.5747371066188112,74.16937783839403,-0.8573465379824681,50.606046462721,10.382657047053256
18,0.5804844776849993,73.57789196696753,1.0189520894432273,53.06279853984892,9.100648105384526
19,0.5862893224618493,71.99566624562989,2.698711473532945,70.89854430767639,9.592502457303167
20,0.5921522156864678,69.91949263339977,3.506148515923853,74.85840020753186,9.530177772078341
21,0.5980737378433325,67.82689508152254,3.4988955700064195,69.10553116722718,6.852056820302761
22,0.6040544752217658,66.08699111631536,2.8803759206790382,56.576818595105664,4.309733490039783
23,0.6100950199739835,65.01080148144192,1.7639705285896807,38.13897968325502,6.442380703305752
24,0.6161959701737234,64.69741993646319,0.5085744797882236,27.777781279958347,7.7534370104924095
25,0.6223579298754607,64.89607923575744,-0.31920425491159815,37.21224505502262,5.97679678966817
26,0.6285815091742153,65.32621241699006,-0.6842918141160523,44.69008212398482,4.017089164567204
27,0.6348673242659575,65.91951514650665,-0.9345302661505953,44.43333606370868,3.778143728031213
28,0.641215997508617,66.4140213200731,-0.7712006180254681,34.16288877545427,5.3866891286357
29,0.6476281574837032,66.64535570362318,-0.3572024793500193,19.715713108136235,5.7113078612397405
30,0.6541044390585402,66.52117042287252,0.18985543184723452,17.077199175339462,5.733496572171758
31,0.6606454834491257,66.13332140461064,0.5870758644060728,27.440907577870945,5.463135499905215
32,0.667251938283617,65.58388792317504,0.8234273291868207,34.595213626047084,4.6132523617224654
33,0.6739244576664531,64.9990123033833,0.8678652527568875,34.22212057256062,4.308425537235354
34,0.6806637022431177,64.5099948570472,0.7184420804643158,26.06608650959363,4.263632894573745
35,0.6874703392655489,64.24409504497768,0.386780049817995,15.095872813138348,4.518291129195768
36,0.6943450426582044,64.25683736768627,-0.018351571518092923,13.084443683567983,4.522736041219093
