iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,60.750068767258774,-0.00013753451757734698,0.01067555649177141,Inf
2,0.49504950495049505,60.780230818184556,-0.06092734287004704,100.40281486954821,37.047199428442624
3,0.5,61.11176744755882,-0.6630732587485205,80.55004901530478,19.273380765973553
4,0.50525,61.236304035644615,-0.24648508280213477,66.00430295222007,13.68248357481226
5,0.51082038125,61.50957721616338,-0.5349692192196025,63.01465962396375,7.002121257896428
6,0.5167337656884453,61.82433327108626,-0.7166190128728707,74.77641077027494,9.764825839607951
7,0.5119956751893951,62.1756578148577,-0.9497391635983715,86.73000855676666,9.007206073709558
8,0.5157889487477384,62.542733558424864,-1.1588490719593698,92.34509095003554,6.245464878173251
9,0.5127621153509208,62.904268326668785,-1.148093772961358,91.17811628696074,5.17172990368323
10,0.5158620601504537,63.26121143609489,-1.0938843588571165,89.01135056908707,5.043252646704096
11,0.5191366802050624,63.61977398093315,-1.0601125586918472,86.27331690619134,4.820498944352905
12,0.5225968574329942,63.98345444185702,-1.0370142487643679,83.18755500111477,5.514839941735035
13,0.5262542596261938,64.33564000049661,-0.9682115155149499,77.87725061405054,6.470131318940088
14,0.5262542596261938,64.65708545914413,-0.8579634159104856,71.64775253776719,7.394574188020895
15,0.5262542596261938,64.93133249490766,-0.7106670708375875,63.987270874536605,8.288983664862796
16,0.5301626871822616,65.12795976027242,-0.4910404061284512,55.67815194564993,8.63310810422481
17,0.5342970149122008,65.23010885250825,-0.24575207244920344,49.06397848291977,8.558141333701851
18,0.5386719114658254,65.24816850468662,-0.04184015184283737,46.47612228177088,8.237193714633335
19,0.5433031662069046,65.21034385092497,0.08688422384205993,46.96396737786671,7.538167453897041
20,0.5396033070771569,65.15173813331965,0.15946106496248713,48.90575702389438,6.587945461573869
21,0.5425724350480914,65.09303333369887,0.18689007274500258,52.957868159439506,6.360231648190883
22,0.539886432894388,65.04200428492845,0.192073071838288,56.74780921624603,5.665430702709873
23,0.5425858650588599,64.99668421151704,0.19968922275725073,58.38001115539806,4.340620544262379
24,0.5398997964199546,64.94820266046312,0.2146821023211231,57.692517687748854,3.277175007138195
25,0.5426532853816964,64.89879039413948,0.21135260730434594,54.787894325421604,2.761206146894398
26,0.5455591937249155,64.85389388675661,0.1854508066816947,49.61397574824462,2.88942408140431
27,0.5486267366814321,64.81875412568333,0.14013372264784837,43.31361377709519,3.1934554627190996
28,0.5518657672142914,64.79842832625087,0.078234404190722,36.790424987392875,3.5736369589009276
29,0.5552868282892625,64.79732546403413,0.004338073915833392,31.028815047378863,3.874852697404471
30,0.5589012102275704,64.81189254681757,-0.06322983679722428,27.12292384570561,4.3466481820920055
31,0.5627210137119371,64.83732702616895,-0.11369063892209627,25.397373973106006,4.837104910820688
32,0.5667592190907184,64.87301843164595,-0.15859935261194752,25.36573489445271,5.281802622189109
33,0.5708264034880255,64.91260037713262,-0.19898402399745632,26.190256434890856,5.598715473165257
34,0.5675817528936351,64.95572108333205,-0.24367958107078083,27.56666645685168,5.576399333299001
35,0.5704196616581032,65.00199960413306,-0.28865558711118433,29.236948303242666,5.4426453019160075
36,0.5675958019469245,65.05048826381874,-0.33569039565937026,31.14369865948789,5.1657961093915805
37,0.5704337809566591,65.10057438668655,-0.3846710246276449,33.180233387093175,4.868385236998545
38,0.5676098513479627,65.14758149437584,-0.4268467472277447,35.08197838980419,4.607628626899539
39,0.5704479006047025,65.19172147575168,-0.46919740786952846,37.029030646339365,4.280471947187797
40,0.5676239010967584,65.23480485541421,-0.5060085217140718,38.89360432503313,3.9642452985550953
41,0.5704620206022422,65.2809241562983,-0.5389701589060493,40.5926697954265,3.5917771531854576
42,0.5676379511933202,65.328817339497,-0.5624850969182075,41.79107994440744,3.27635583462862
43,0.5704761409492867,65.37837496654039,-0.5791375950262252,42.48839661790669,2.948288161563315
44,0.5676520016376565,65.42854075664361,-0.5891613166576578,42.72559695556924,2.6356387582252823
45,0.5676520016376565,65.47892641424377,-0.5917435031182748,42.539674828128156,2.3517496575224497
46,0.5676520016376565,65.5290674002478,-0.5888700102567247,42.282580820182176,2.0092410242686363
47,0.5676520016376565,65.57849416637113,-0.5804820087043997,41.69229761263273,1.7968404918756458
48,0.5676520016376565,65.62848192609245,-0.5699713370710301,40.85506144769515,1.6461910115025786
49,0.5676520016376565,65.67869605907066,-0.5558762080688047,39.739431012479066,1.4947788089004266
50,0.5707242255489613,65.72906895964333,-0.5384776949808857,38.417959180117066,1.3669805512255326
51,0.5739675193941441,65.77907916268647,-0.5160967727973543,36.95099406725665,1.2046887539850275
52,0.5570028528091835,64.95523033017798,-0.687068555203673,49.2667666843528,7.1761331478090735
53,0.5542454129437915,65.02004485091408,-0.779612775885964,54.495055181913685,4.196991267563502
54,0.5570166400085104,65.08773873868702,-0.810195876995841,56.1582505080623,3.168133799751973
55,0.5542591318896564,65.15334770553129,-0.7891491310280654,55.52524292218449,2.5335659900419825
56,0.5542591318896564,65.21602960736195,-0.7319827119141825,53.613140052434225,2.1073422393859245
57,0.5542591318896564,65.27379421125653,-0.6549124310397104,51.40604624006737,1.7937022223905545
58,0.5542591318896564,65.32546436029482,-0.5687532925705329,49.142509342988596,1.7282987081552534
59,0.5542591318896564,65.37065436079453,-0.4829357224109299,46.94295028058888,1.8217722738154123
60,0.5542591318896564,65.40981349875761,-0.406296314634148,44.918954305633356,2.0678596159953044
61,0.5542591318896564,65.44404036906774,-0.3447781418600028,43.15764252342811,2.359284568266683
62,0.5574424794944833,65.47513440090393,-0.30236056357917934,41.65924697594058,2.6292683066463804
63,0.5608041919748378,65.50457976271694,-0.276322714839041,40.25000585945901,2.885242192924351
64,0.5643552768787939,65.53347410083089,-0.26159767446463483,38.93154556280936,3.0653694043812494
65,0.5681075262548049,65.5623799703071,-0.2524015330202699,37.633084698962676,3.1577057403291646
66,0.5720735832018055,65.59149427951621,-0.2451059565730958,36.366424991946246,3.1515771443719474
67,0.5762670151124878,65.62088426485623,-0.2384721417452952,35.10331336260207,3.101102188735283
68,0.5807023943875759,65.65035608375298,-0.23039770186060327,33.86820100762001,2.990431123724862
69,0.5853953875008219,65.67927991145127,-0.2190197836135224,32.67552670591683,2.836519277762193
70,0.5903628534111577,65.70621860157773,-0.20333702599419265,31.557546609580125,2.6510322758917773
71,0.595622952452332,65.73068712091842,-0.1829424385183989,30.658212101065754,2.4148989689089597
72,0.6011952669842214,65.75237188083364,-0.1594375046255963,29.98723171103346,2.1788793543723477
73,0.6071009352671052,65.77057176077206,-0.13469869585304928,29.50068014674967,1.9588132383271586
74,0.6133628002243864,65.78560592930407,-0.11118908075816779,29.22049981965039,1.7577248151803406
75,0.6200055749950955,65.79787759676553,-0.09015364543762212,29.10130668735054,1.5870552173791543
76,0.626720291619204,65.80780624699334,-0.07226773191355787,29.057605881836604,1.4444682712011272
77,0.6335077292335107,65.8157587109554,-0.05735534455470896,29.01106668889027,1.3240673333165252
78,0.6403686754129368,65.82205962247316,-0.0451139431117399,28.910147835093337,1.2120886706572143
79,0.6473039262619112,65.82735466975974,-0.037757920086690905,28.717150044312042,1.055610847234762
80,0.6546648045189878,65.83216230526588,-0.0342435174253982,28.426407081120676,0.9118372847457168
81,0.6624816168635996,65.83721432817012,-0.03605120488082541,28.038804591069677,0.7567518056160135
82,0.6707872706383002,65.84285411023174,-0.0403698376063387,27.606306511704698,0.6811779121138073
83,0.6796175430848223,65.8495014755956,-0.04772684587713016,27.165020280521865,0.6554360808944069
84,0.6890113833437803,65.85698830611746,-0.05384549527583819,26.749152568363666,0.6807866209143002
85,0.6990112517763609,65.86549133210396,-0.061167177586629484,26.360806732992362,0.7087765651232083
86,0.7094964205530064,65.87490373296468,-0.06759811946220923,26.013775653845116,0.723035520663838
87,0.7201388668613016,65.88545821210593,-0.07558204726577124,25.70334835969048,0.7541736011968282
88,0.7309409498642212,65.89710284890083,-0.08302559560384476,25.43428027683261,0.7613543115081585
89,0.7419050641121846,65.90986660005186,-0.09050426475133282,25.19699483754223,0.7717577733951011
90,0.7530336400738674,65.92396746218056,-0.09936751730193419,24.97897700087856,0.8066924470066632
91,0.7643291446749755,65.93957353551318,-0.10922695636321285,24.778281920558594,0.8474445328555111
92,0.7757940818451002,65.95677949297007,-0.1195831531821075,24.583866021983592,0.8897932796428474
93,0.7874309930727769,65.97547012342861,-0.12906058758633862,24.378422926757565,0.9079445062459774
94,0.7992424579688686,65.99527313399368,-0.13656482624813965,24.049254297681816,0.9784628784978266
95,0.8112310948384017,66.01581450054736,-0.14217409685369473,23.607612288683246,1.0718053306492288
96,0.8233995612609778,66.03737984673447,-0.1460202542488266,23.08252298470157,1.1839377887679077
97,0.8357505546798926,66.0595684215603,-0.14771513734770222,22.456448917849194,1.295351061473295
98,0.848286813000091,66.08192821866697,-0.14703753330774513,21.74568330503048,1.4023702934341362
99,0.8610111151950924,66.10470046447568,-0.14718198988599848,21.16319992520493,1.389370289629562
100,0.8739262819230189,66.1275675203849,-0.14559803267705693,20.54857082902606,1.4624093518202057
101,0.8870351761518643,66.15021261759112,-0.14238351305472852,19.903895967939416,1.535579408756967
102,0.9003407037941424,66.17267552367812,-0.139173360411462,19.32102528247863,1.5484710617823294
103,0.9138458143510547,66.19498976298061,-0.13596084485579502,18.79253231349324,1.5548133895622342
104,0.9275535015663207,66.21716227361928,-0.13269885168783474,18.300439270774152,1.5739232335449242
105,0.9414668040898155,66.23883139561309,-0.12781882022414384,17.76057614902917,1.6653456243093758
106,0.9555888061511629,66.26009616061606,-0.12327977036433428,17.285265081741457,1.724889823114686
107,0.9699226382434305,66.28106890009214,-0.11899878927552927,16.893382890882574,1.7960489102893789
108,0.9844714778170821,66.30157372574097,-0.11374165907027149,16.528645357289506,1.9103959976714866
109,0.9992385499843385,66.32129128417064,-0.10974078716070347,16.230046438947614,2.024839205223554
110,1.0142271282341038,66.34034572743627,-0.10595787375579029,16.00411576085978,2.1097654662639043
111,1.0294405351576155,66.35889315028321,-0.10266847080025734,15.839778064573721,2.1895487786048173
112,1.0448821431849797,66.37689808335823,-0.09910005570195612,15.694742080673644,2.2383011850165855
113,1.0605553753327546,66.39425948535497,-0.09501670150668076,15.550894365823845,2.273520844003479
114,1.076463705962746,66.41069661282354,-0.0896972104827059,15.365668939103147,2.323226077091559
115,1.0926106615521873,66.42615068434779,-0.08424285107136396,15.154733548883996,2.3385349050559414
116,1.1089998214754704,66.44060673460746,-0.07881251244208572,14.9288680082376,2.3510069678035035
117,1.1256348187976026,66.454150345904,-0.07388724000345513,14.698445142828675,2.360311102972661
118,1.1425193410795669,66.46695050558418,-0.06988267145389407,14.470588895308833,2.3681580568820806
119,1.1596571311957604,66.4792048829848,-0.06693849220320346,14.249171061265278,2.376537881689639
120,1.177051988163697,66.49117199632876,-0.0653197087639939,14.049258291804708,2.384889456171493
121,1.1947077679861526,66.50301119795289,-0.06448354185775226,13.8712539609439,2.373487367178254
122,1.2126283845059451,66.51491587831377,-0.06463481900463879,13.709681009542141,2.3661053278016038
123,1.2308178102735345,66.52693514440152,-0.06506503059252816,13.546915351732515,2.2846040756550985
124,1.2492800774276378,66.53919126716865,-0.06616307323591866,13.383863421191313,2.2343008815314485
125,1.2680192785890525,66.55174055729509,-0.06755398798325801,13.223492968889913,2.203108428609429
126,1.2870395677678885,66.56483034053822,-0.07038254525801113,13.043059203004988,2.205350746669862
127,1.306345161284407,66.57854169633625,-0.07374737580414097,12.846350464635352,2.1866281224223263
128,1.3259403387036732,66.59310856237806,-0.0783637858463103,12.654081044872504,2.187572224449743
129,1.3458294437842284,66.60867636912725,-0.08361379170433934,12.487151065688568,2.128964336326924
130,1.366016885440992,66.62552135050218,-0.09007015172694294,12.35769438554379,2.091607632874988
131,1.3865071387226071,66.64363152448844,-0.09629757119307794,12.243034030939672,2.0209835004368113
132,1.4073047458034464,66.66313834158555,-0.10298190232071472,12.149019445308936,1.9761939532057258
133,1.4284143169904984,66.68386478870761,-0.10872732899109214,12.04580494838127,1.8996517504945156
134,1.449840531745356,66.70585175104729,-0.114337763765614,11.971792458941131,1.837227993630682
135,1.2362671511081027,66.46604657917372,-0.1240098483348025,12.181783942219683,1.4915814016205935
136,1.2215788285206797,66.48183946101238,-0.13765326199639225,13.036976960439413,1.496806372841623
137,1.2333059852744783,66.49780994935541,-0.15081826914408528,14.021613622916977,1.5603620304242367
138,1.2239279754062526,66.51346359889048,-0.16379365489438982,15.001971499711228,1.5883476247226613
139,1.2314477888871487,66.52910280234579,-0.17531965705864144,15.870427757435674,1.5365621771032185
140,1.2253515127045391,66.54629843991765,-0.18536227776211447,16.586580199666212,1.4230189208513875
141,1.2314782702680618,66.56482938668475,-0.1929377298372306,17.087334057695465,1.2970543842219968
142,1.2253818431875267,66.58411498555124,-0.1983732219132394,17.381980565186737,1.1555874770987
143,1.2315087524034642,66.60392830184249,-0.20146971539175412,17.49566746104687,1.039818162834779
144,1.2315087524034642,66.62384921004943,-0.202816143430664,17.473895330675717,0.9579306657954495
145,1.2315087524034642,66.64366150801399,-0.20280082488994022,17.379939073597864,0.903840321162514
146,1.2315087524034642,66.66324584829921,-0.20192897559478434,17.254144086628283,0.8816590928734768
147,1.2315087524034642,66.68255371811793,-0.2005788935188349,17.125065714308846,0.8803087912542101
148,1.2315087524034642,66.70148729050713,-0.19824827139689472,16.99050436586474,0.9009341764793017
149,1.2315087524034642,66.71990030514668,-0.19446292999194525,16.84500675119747,0.9611697196676275
150,1.2383071782659714,66.73781762848294,-0.18976246619944126,16.705329390754226,1.0286656443059004
