iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.5,62.15534145733492,0.08232430167073367,210.1293957170468,Inf
2,0.49504950495049505,82.08248804725575,-40.252836111639915,562.0618323289275,206.76168595367443
3,0.5,87.61646079425083,-11.067945493990207,196.07340926189354,67.17751161113874
4,0.505,77.84127253047775,19.356808443115032,296.91886919719565,81.62604933491608
5,0.51005,73.47061314431113,8.56908025912485,146.3712599510727,54.18189602967323
6,0.5151505,70.6945940297274,5.388753606147564,125.84151099382453,41.78768089812293
7,0.520302005,67.02848275076639,7.046121759536578,152.22752637801926,36.02905833447033
8,0.52550502505,63.228076554390036,7.231912189640336,129.67911565797266,28.68422224835002
9,0.5307600753005,60.7987613107725,4.5770497003606545,92.82063844189159,14.876722976355897
10,0.5360676760535049,59.33282904592713,2.7346029807979915,84.18211977862467,21.164370630480267
11,0.54142835281404,59.350266586868806,-0.032206553001997644,71.22011482499641,24.72975238925791
12,0.5468426363421804,60.8368947217973,-2.7185666152012575,86.68112133008682,20.002935397602787
13,0.5523110627056023,63.304639031771195,-4.468033462674449,106.28435096298423,19.57382230730459
14,0.5523110627056023,66.29221685088316,-5.409230451544322,119.94286873813647,15.11251020769844
15,0.5523110627056023,68.93917581551095,-4.7925148405703615,102.25260092582336,10.854280807330868
16,0.5523110627056023,70.56359801194222,-2.9411364466858942,67.94346886150326,13.562944489280857
17,0.5578341733326583,71.14356767058084,-1.0396811209569863,53.296836343787405,12.830362339550858
18,0.5634125150659849,70.32431938606716,1.4540825107828874,61.35460444079842,9.213697434458947
19,0.5690466402166448,68.46433700620308,3.268593904984582,76.00658211359296,9.598968718260668
20,0.5747371066188112,66.19453309105245,3.949290708762403,78.2562282004937,11.692321979918987
21,0.5747371066188112,63.99605347531898,3.8251917101145074,72.43023819398405,6.967192180859765
22,0.5747371066188112,62.334740569297885,2.890561418236267,54.970476594738756,6.34114164508071
23,0.5804844776849993,61.59125829262891,1.280796137106084,30.277662512184506,6.442180579746948
24,0.5862893224618493,61.47359763645476,0.20068701862086558,22.71864960813213,7.1702059715613755
25,0.5921522156864678,61.7162218442926,-0.40973283796048104,37.759865869766315,7.259150488721391
26,0.5980737378433325,62.1306772866024,-0.692983851463446,44.97797640504576,4.573427012572349
27,0.6040544752217658,62.55276899463806,-0.6987643090976107,41.94122846604309,3.786737028307782
28,0.6040544752217658,62.788880167530074,-0.3908772843796096,30.30030686004098,5.4493886750255545
29,0.6040544752217658,62.75136413666966,0.06210703239417791,16.47941511769916,6.332444101380311
30,0.6100950199739835,62.355137208322496,0.6494511762512878,21.153144947453416,6.069615554905484
31,0.6161959701737234,61.655812418771184,1.1349064638545583,31.472573534409563,4.496624650639662
32,0.6223579298754607,60.819189642785226,1.344279129139376,36.72006287412236,4.359809600082471
33,0.6223579298754607,60.06299680003062,1.2150449226314604,34.31671346016602,5.289189413829758
34,0.6223579298754607,59.489333709936155,0.9217575008793801,25.573079681033626,5.276080432628995
35,0.6223579298754607,59.20625240334473,0.45485289574131665,15.958302834779158,4.781834065228461
36,0.6285815091742153,59.23375781438802,-0.04375790671828798,17.456265228540342,4.2015517092752335
37,0.6348673242659575,59.53604341571244,-0.4761398008220421,24.614100051421687,3.9760347578654582
38,0.641215997508617,60.00326424096514,-0.7286481108831263,28.590068288192132,3.44697940755759
39,0.6476281574837032,60.50110444596037,-0.7687130326907714,26.23851988711077,2.4498884817324362
40,0.6476281574837032,60.91383034262918,-0.6372883758983038,18.79692368306962,2.5431533286924908
41,0.6541044390585402,61.20048814638994,-0.43824470014812933,11.092197125058425,3.325839543936899
42,0.6606454834491257,61.35712498217054,-0.2370966572916222,12.530835598146593,3.568236393295683
43,0.667251938283617,61.38496230444179,-0.04171935767298628,17.735051955513928,2.884642709102543
44,0.6739244576664531,61.31821580037286,0.09904152210181379,19.263639809272473,2.2460326725023787
45,0.6806637022431177,61.194624051962414,0.18157534771303738,16.387209559067486,2.520259603227756
46,0.6806637022431177,61.05281976923323,0.20833237068742264,10.495927381024288,3.080364900927792
47,0.6874703392655489,60.92502025255238,0.1858982262673107,6.88331842427028,3.219215937840023
48,0.6943450426582044,60.844052518761224,0.11661022808079935,10.41097355975595,3.000071406665932
49,0.7012884930847865,60.80253141317214,0.05920688275725408,13.877837224529971,2.5402017356317823
50,0.7083013780156343,60.79271976372456,0.013852365323747298,13.952265377552427,2.188551096509117
51,0.7083013780156343,60.793465994458245,-0.001053549741451822,10.52372517531379,2.07355708571989
52,0.7083013780156343,60.79511268237837,-0.002324840768665737,6.1019751757488025,2.178089079687095
53,0.7153843917957906,60.767296335812574,0.03888307724459634,6.728928130751861,2.1163716881107706
54,0.7225382357137485,60.70502915835855,0.08617838389207148,10.169813491037035,1.8207634028042194
55,0.7297636180708861,60.601649525215585,0.14166180744421877,11.541471639849469,1.4203441984320937
56,0.737061254251595,60.46383208602899,0.18698234155116342,9.923613808551544,1.2692102647890684
57,0.737061254251595,60.305209990338135,0.21520883749605357,6.535943821516515,1.7900190991110274
58,0.7444318667941109,60.176606636453386,0.17275369260928822,4.51935735707024,2.322189995032619
59,0.751876185462052,60.08149012636904,0.12650554961507773,6.914321419302166,2.1901049429660744
60,0.7593949473166726,60.011950723039085,0.09157211748070314,8.272274173966062,1.878816400023707
61,0.7669888967898393,59.991580342805804,0.026558898464622924,7.418706780585693,1.8906699239128661
62,0.7669888967898393,60.02117583488044,-0.03858659779630999,4.763124425046428,2.2581109715422287
