iter,AgentID,jy,x_cap,z_cap,lambda_cap,rho_cap,primal_local,dual_local
1,Gen_VRES_Solar,1,74.21098439682362,74.21097453032361,0.0,0.1,3.134306015707951e-5,Inf
1,Gen_VRES_Solar,2,74.21098439682581,74.21097452032386,0.0,0.1,3.134306015707951e-5,Inf
1,Gen_VRES_Solar,3,74.2109843968263,74.21097451032394,0.0,0.1,3.134306015707951e-5,Inf
1,Gen_VRES_Solar,4,74.21098439682663,74.21097450032399,0.0,0.1,3.134306015707951e-5,Inf
1,Gen_VRES_Solar,5,74.21098439682721,74.21097449032402,0.0,0.1,3.134306015707951e-5,Inf
1,Gen_VRES_Solar,6,74.21098439682784,74.21097448032407,0.0,0.1,3.134306015707951e-5,Inf
1,Gen_VRES_Solar,7,74.21098439682869,74.21097447032417,0.0,0.1,3.134306015707951e-5,Inf
1,Gen_VRES_Solar,8,74.2109843968291,74.21097446032424,0.0,0.1,3.134306015707951e-5,Inf
1,Gen_VRES_Solar,9,74.21098439683396,74.21097445032477,0.0,0.1,3.134306015707951e-5,Inf
1,Gen_VRES_Solar,10,74.21098439683502,74.21097444032486,0.0,0.1,3.134306015707951e-5,Inf
2,Gen_VRES_Solar,1,74.2109802708305,74.21098439681687,9.866500008115509e-7,0.1,1.3047513074690815e-5,3.134303963702252e-6
2,Gen_VRES_Solar,2,74.21098027083302,74.21098439681963,9.876501948724582e-7,0.1,1.3047513074690815e-5,3.134303963702252e-6
2,Gen_VRES_Solar,3,74.21098027083362,74.21098439682031,9.8865023687722e-7,0.1,1.3047513074690815e-5,3.134303963702252e-6
2,Gen_VRES_Solar,4,74.21098027083401,74.21098439682054,9.896502646711269e-7,0.1,1.3047513074690815e-5,3.134303963702252e-6
2,Gen_VRES_Solar,5,74.21098027083464,74.21098439682054,9.90650319465658e-7,0.1,1.3047513074690815e-5,3.134303963702252e-6
2,Gen_VRES_Solar,6,74.21098027083534,74.21098439682054,9.9165037710236e-7,0.1,1.3047513074690815e-5,3.134303963702252e-6
2,Gen_VRES_Solar,7,74.21098027083633,74.2109843968227,9.926504517920876e-7,0.1,1.3047513074690815e-5,3.134303963702252e-6
2,Gen_VRES_Solar,8,74.2109802708368,74.2109843968227,9.93650486691422e-7,0.1,1.3047513074690815e-5,3.134303963702252e-6
2,Gen_VRES_Solar,9,74.21098027084238,74.21098439682775,9.946509194946886e-7,0.1,1.3047513074690815e-5,3.134303963702252e-6
2,Gen_VRES_Solar,10,74.21098027084355,74.21098439682775,9.956510155006982e-7,0.1,1.3047513074690815e-5,3.134303963702252e-6
1,Gen_VRES_Wind,1,195.1663595913264,195.16635343226187,0.0,0.1,1.9619188707214622e-5,Inf
1,Gen_VRES_Wind,2,195.16635959132722,195.1663534222621,0.0,0.1,1.9619188707214622e-5,Inf
1,Gen_VRES_Wind,3,195.1663595913274,195.16635341226214,0.0,0.1,1.9619188707214622e-5,Inf
1,Gen_VRES_Wind,4,195.16635959132748,195.1663534022622,0.0,0.1,1.9619188707214622e-5,Inf
1,Gen_VRES_Wind,5,195.16635959132765,195.16635339226224,0.0,0.1,1.9619188707214622e-5,Inf
1,Gen_VRES_Wind,6,195.16635959132785,195.1663533822623,0.0,0.1,1.9619188707214622e-5,Inf
1,Gen_VRES_Wind,7,195.16635959132807,195.16635337226234,0.0,0.1,1.9619188707214622e-5,Inf
1,Gen_VRES_Wind,8,195.16635959132824,195.1663533622624,0.0,0.1,1.9619188707214622e-5,Inf
1,Gen_VRES_Wind,9,195.16635959132998,195.1663533522629,0.0,0.1,1.9619188707214622e-5,Inf
1,Gen_VRES_Wind,10,195.16635959133038,195.16635334226297,0.0,0.1,1.9619188707214622e-5,Inf
2,Gen_VRES_Wind,1,195.16635119992003,195.16635959132307,6.159064525945724e-7,0.1,2.6535945543385938e-5,1.961917866665472e-6
2,Gen_VRES_Wind,2,195.16635119992105,195.1663595913243,6.169065130734453e-7,0.1,2.6535945543385938e-5,1.961917866665472e-6
2,Gen_VRES_Wind,3,195.16635119992128,195.1663595913245,6.179065252354122e-7,0.1,2.6535945543385938e-5,1.961917866665472e-6
2,Gen_VRES_Wind,4,195.1663511999214,195.16635959132458,6.189065288708662e-7,0.1,2.6535945543385938e-5,1.961917866665472e-6
2,Gen_VRES_Wind,5,195.16635119992162,195.16635959132458,6.199065410328331e-7,0.1,2.6535945543385938e-5,1.961917866665472e-6
2,Gen_VRES_Wind,6,195.16635119992185,195.16635959132458,6.209065560369709e-7,0.1,2.6535945543385938e-5,1.961917866665472e-6
2,Gen_VRES_Wind,7,195.16635119992213,195.16635959132458,6.219065738832797e-7,0.1,2.6535945543385938e-5,1.961917866665472e-6
2,Gen_VRES_Wind,8,195.16635119992233,195.16635959132458,6.229065832030756e-7,0.1,2.6535945543385938e-5,1.961917866665472e-6
