iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,49.63128427310602,0.19001418075768237,52.35398908605385,Inf
2,0.9523809523809523,78.54957005292084,-30.36420006880557,449.4810747184202,190.48993544243842
3,1.0,85.56298090624631,-7.013410853325471,198.74940598365754,175.31860722962594
4,1.02,68.6963697232184,16.53589331669405,236.99103709030285,112.87962868399306
5,1.0710000000000002,63.249659084628995,5.085630848356087,113.4685111646438,101.99292588104576
6,1.0924200000000002,58.02113453248262,4.7861853061518085,72.557508260969,136.44469150762546
7,1.1142684000000003,52.41237706489358,5.0335785054920885,103.73207872966272,92.71434229384344
8,1.1365537680000002,46.78894772984694,4.947789971205872,81.87587965293912,100.78663118101056
9,1.1592848433600003,42.5204913917138,3.681973729391391,72.56319621559064,51.66242902393755
10,1.1824705402272002,38.83017474322582,3.120852928631035,63.75284290659309,82.33361991090868
11,1.2061199510317442,35.987523711591855,2.3568559903202737,38.28187541171336,95.45238523539483
12,1.14868566764928,35.19913481537272,0.6863399783097556,35.39254082626177,57.56725563261666
13,1.1716593810022657,36.15793134669091,-0.818323607410537,28.730187054802325,36.62586495321802
14,1.195092568622311,37.913571801889844,-1.4690413958667907,28.377360015048797,35.691649791243535
15,1.2189944199947573,39.503606293451064,-1.3043820918951032,28.938322931465287,31.303404029402635
16,1.2433743083946525,40.94925469685451,-1.1626815783816065,25.32500852480976,30.996874826507025
17,1.2682417945625455,42.396310181309886,-1.1409933741810796,19.381258696922643,44.9127881540673
18,1.207849328154805,43.31313761648599,-0.7590577846135189,17.305429048468014,44.31741584130353
19,1.1503326934807667,43.598354810442494,-0.2479432216200538,14.932638686530295,35.470882433209866
20,1.0955549461721588,43.7797387683396,-0.16556354250498104,15.926485036148279,24.979309548779693
21,1.117466045095602,44.15856649643047,-0.33900603043240624,13.291502891402162,22.91394149132828
22,1.139815365997514,44.586129711629404,-0.3751162056187483,13.1963424958332,23.435533381731787
23,1.1626116733174643,45.171971586481526,-0.50390159353936,10.910591530593328,26.56631846030984
24,1.1072492126832993,46.05532524534667,-0.7977911826412002,17.09703828441714,26.01899071412037
25,1.1293941969369654,47.12395294853366,-0.9461954967408349,19.607052688520955,21.312487021590318
26,1.1519820808757046,48.19051170767647,-0.9258466575556777,18.014999869981565,14.81153755698756
27,1.1750217224932187,49.46438156659405,-1.0841245183234614,18.074573246699472,14.813142611984228
28,1.198522156943083,50.748023566214016,-1.0710206667300968,15.749274727750809,16.515662337838585
29,1.2224926000819447,51.73772491792738,-0.8095765582932879,12.213835605518613,17.813002153733244
30,1.2469424520835837,52.18080512724472,-0.35533332639127285,7.908562863363897,17.68885171774456
31,1.1875642400796034,52.184792329636316,-0.0033574624908961396,5.848920690057029,16.136302599528474
32,1.1310135619805746,51.9544939497225,0.20362123643371408,7.1908641785329985,12.151759479298425
33,1.1310135619805746,51.577468136981196,0.3333521589972011,6.9257149115689245,9.8754098383713
34,1.1310135619805746,51.08342284208273,0.4368164198078273,7.645346249179439,8.353365330939663
35,1.1310135619805746,50.51883286316639,0.49918939780675786,7.652258633025065,8.429693994644508
36,1.1310135619805746,49.96670708334991,0.48816901792905587,7.1458020187169,8.156630182152957
37,1.1310135619805746,49.457520998842206,0.45020334116594346,6.5037288734043655,7.568259875142998
38,1.1310135619805746,49.03365965020137,0.37476239267953826,5.713335012036529,6.08136522309328
39,1.1310135619805746,48.69882734457465,0.2960462339995217,4.913241603880698,4.671808251805187
40,1.1310135619805746,48.40846561676333,0.256727008032359,4.364938282008996,4.971265135925272
41,1.1310135619805746,48.16411871847341,0.2160424123138407,3.6619013165526297,6.765020546838568
42,1.1310135619805746,47.99320424106543,0.15111620510427104,2.58414259530701,6.475486972262548
43,1.077155773314833,47.925490150453946,0.06286378654697225,2.107924901317763,5.211726801297889
44,1.0258626412522218,47.991899839270786,-0.06473545886785208,1.687854648048262,3.785150425098567
45,0.9770120392878302,48.18635262892878,-0.19902803838502825,3.091044276812596,3.8054922957683113
46,0.9770120392878302,48.49383500533165,-0.31471708027978923,4.826776770481811,4.099929306182935
47,0.9770120392878302,48.89878530456454,-0.4144783103471929,6.117061538570048,4.423236680159792
48,0.9770120392878302,49.36048343850843,-0.4725613558257234,6.696650853191498,4.841172554582329
49,0.9770120392878302,49.83519066993284,-0.48587654228950033,7.314329641876914,3.7694354769838054
