iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,33.868784848445365,-0.00010848489961030337,0.004401061147031403,Inf
2,0.9523809523809523,33.86892980811398,-0.0005073588401906913,0.009058220264409585,0.014268963540353494
3,0.9070294784580498,33.85357832214046,0.056416710952787476,0.8781944731724661,0.6622084110209203
4,0.9523809523809523,33.809538601604196,0.15413902187685022,2.257573540580366,1.393942237650132
5,0.9070294784580498,33.739771602792764,0.2563937206320414,3.6360602509458397,1.7155913157725877
6,0.863837598531476,33.65490864622932,0.3274649336391786,4.577441486220404,1.5929403206908643
7,0.8227024747918819,33.566394975482105,0.3586297333455888,4.99762967964363,1.2991788392064119
8,0.7835261664684589,33.48046354854764,0.36557565278588355,5.110479452491164,1.1930231487628213
9,0.7462153966366274,33.39796314978759,0.3685280824273083,5.1700480449487785,1.305727966450905
10,0.7106813301301212,33.317743077767496,0.3762589908165626,5.282145060042551,1.454945669746229
11,0.6768393620286869,33.24022064437085,0.381786470792151,5.360755496762438,1.5452663657081531
12,0.644608916217797,33.16905419318575,0.3680084125150133,5.176241882262953,1.5642454850852787
13,0.644608916217797,33.107779949917486,0.31685487498274334,4.444817996280999,1.5389821452177308
14,0.644608916217797,33.06075245255905,0.24318361193004065,3.474666410770972,1.482412951901785
