iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,7.755455055665715,0.0003406411683361796,0.016562577130366206,Inf
2,0.9523809523809523,12.852672251305448,-21.408312221686895,938.0652417876703,389.71734286684534
3,1.0,19.308688687698524,-30.38125381832038,1332.4246737050662,314.05694861427725
4,1.05,24.529457330044092,-22.716895998892983,1002.8087575464804,393.55596655141744
5,1.1025,27.46917016222268,-9.887173265924138,439.5528285739434,315.03006352655376
6,1.1576250000000001,27.736401298142358,-0.2654020567674494,96.12792564605687,140.37429642729282
7,1.1025,25.298912732167704,6.691565405020572,314.1124374302086,171.65895136879564
8,1.1576250000000001,23.11332194620653,9.187997244016556,429.29934187010684,176.7437666575374
9,1.1025,20.98537387230988,9.27864531096327,424.0747999511903,164.64822936483603
10,1.1576250000000001,18.706040005675316,9.430861341681712,422.5242444449673,143.3201974161988
11,1.2155062500000002,16.661311471241927,10.432931168510326,465.0365915009773,131.73562128342317
12,1.2762815625000004,14.838229820855052,11.359940303160675,506.86767619200947,90.01199248034293
13,1.2155062500000002,13.110846630295656,11.371235208931079,509.98138229642404,54.573658995001416
14,1.2762815625000004,11.24097762411964,10.189097228531052,456.547969109412,68.26492315432543
15,1.3400956406250004,9.21450141894004,8.665460770140552,387.4704324368946,82.02523326550475
16,1.3400956406250004,7.131565419428725,6.645811796315786,297.7815269793567,106.92379630218481
17,1.4071004226562505,4.8951974626687536,4.491175871355458,202.7071021791239,140.13644060680414
18,1.477455443789063,3.1736173489718653,2.6061929240619746,121.5459357934236,165.25629499991268
19,1.4071004226562505,2.695364288433581,0.652896844240002,56.106325826020694,145.92333921326357
20,1.3400956406250004,3.382342677667028,-0.8596718235623361,62.74792365548698,109.57175670860885
21,1.2762815625000004,4.783201887581289,-1.787079586792972,91.19324825258776,56.892937611890595
22,1.3400956406250004,6.353055152001669,-1.907300689021371,89.66270523716257,14.509716463887438
23,1.4071004226562505,7.496244419042842,-1.2842563443469464,60.35360527971375,55.102797905825824
24,1.4071004226562505,7.706002748610575,-0.277225944370214,15.856731836588741,78.45970195943616
25,1.3400956406250004,7.354076029369691,0.47415351130725597,21.784056137314415,62.854740815948986
26,1.2762815625000004,6.941933545966008,0.5660648501207217,25.54984573617571,25.089814096020277
27,1.2762815625000004,6.757987178516411,0.24528601955428736,13.207511500171687,13.649031231996846
28,1.2762815625000004,6.936705589145485,-0.28037026208858384,15.00102384829611,34.86231785631617
29,1.2155062500000002,7.367592347905431,-0.8350186505308431,38.23413999188595,43.88444232583321
30,1.1576250000000001,7.830696215135076,-1.1086177006684657,50.18483315264777,30.825194376578807
31,1.2155062500000002,8.298629730771074,-1.0357645184158921,47.00304554841391,11.309624636431556
32,1.2762815625000004,8.668299767428543,-0.756596980615511,34.89424764057672,9.484827660981741
33,1.3400956406250004,8.871903208659846,-0.385308813814776,19.064183497548765,25.30692892417161
34,1.2762815625000004,8.892285844083215,-0.04764908214192556,7.466235514950679,30.925307145877603
35,1.2155062500000002,8.821514239365523,0.16865736867271267,9.75181690548182,26.359800586965186
36,1.1576250000000001,8.7107886572271,0.2689963107838718,13.173396969468227,18.0162650334087
37,1.1025,8.572354936607685,0.34284065590035573,16.167049780693244,10.40561662786088
38,1.1576250000000001,8.397953914030005,0.4839396746311151,22.133572699391333,6.969720850747864
39,1.2155062500000002,8.182759558343323,0.6690596706484264,29.97483745078488,8.177183948613054
40,1.1576250000000001,7.958116865588247,0.8627731993637714,38.34869244080876,9.666184490690847
41,1.1025,7.7342597963513615,1.062051402240109,47.07443458347925,11.79991387605251
42,1.05,7.518712748702311,1.263243799132278,55.921433232170074,13.717828287240625
