iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,53.08700007182545,-10.290000239418164,87.31354737244568,Inf
2,0.297029702970297,51.50440724307751,5.328062523451404,48.23814337414533,32.90034125172689
3,0.297029702970297,48.60950393638509,9.746174465864492,83.12563446063065,9.683022761634582
4,0.3,45.69107785966591,9.728086922397281,82.65260943168995,0.5466600599086514
5,0.303,42.74620775273488,9.719043257198082,82.49561826162918,0.2760629326463311
6,0.30602999999999997,39.77327280991217,9.714521265309635,82.4371506454779,0.13941180236714024
7,0.3090903,36.77130726093633,9.712260620847168,82.41294066215754,0.07040267521190365
8,0.31218120299999996,33.739674923443715,9.711130293429681,82.40209218204302,0.035553353060377386
9,0.31530301502999997,30.677904459628692,9.710565132159338,82.39698225057631,0.01795444176005166
10,0.31845604518029996,27.585606326562484,9.710282407468329,82.39450465146952,0.009067050120466606
11,0.32164060563210295,24.116536544917082,10.78554672793201,91.51840465866532,2.4334977897278876
12,0.32485701168842396,20.57526580238834,10.901013723309239,92.4981701653761,0.2640356014596718
13,0.3281055818053082,16.92834433706277,11.115085105408491,94.31462497563129,0.2687141055007216
14,0.3313866376233613,12.453409283857125,13.503667755884763,114.58242056650191,5.308872179487624
15,0.3347005039995949,7.230946619294907,15.603390500327826,132.3991588033136,4.71081320749479
16,0.33804750903959085,1.9102789894569763,15.739407886643512,133.5533045860229,0.26106825154828567
17,0.34142798412998676,-2.1793623326695055,11.978049580638634,103.29961276284294,7.4963765788456564
18,0.34484226397128664,3.326090236939277,-15.96513288773442,135.5472161538547,11.821728035571482
19,0.3482906866109995,-0.45725583798736036,10.86261051577356,94.83237963316846,14.635577683363948
20,0.3517735934771095,0.17321613523580628,-1.7922663466329583,18.30744882499464,5.885334476274191
21,0.35529132941188063,0.8664550303106725,-1.9511843878160375,28.515143587891565,9.480734155783328
22,0.35884424270599946,0.2652012769024197,1.6755284935722354,39.53296267463905,12.730034442689005
23,0.3624326851330595,0.03610357245989802,0.6321110480375501,21.87778893420063,4.512865610726226
24,0.36605701198439006,0.16216374667201058,-0.3443730623509766,11.839197647230755,2.7354079563289875
25,0.36971758210423394,0.16455686107150377,-0.00647281740260491,12.654746236941943,3.6334123460116543
26,0.3734147579252763,0.1583733208402579,0.016559442550160775,13.143687105743831,3.638267013472783
27,0.37714890550452906,0.144970676449745,0.03553674475757418,11.840797384548889,3.0409477211104874
28,0.3809203945595744,0.11921069111415175,0.0676256396441499,10.145757691402675,2.4454006977130214
29,0.38472959850517013,0.09860923177219534,0.053547892914923574,8.434233138333752,1.9642933798865112
30,0.3885768944902218,0.1005323261398863,-0.004949070299750733,6.756130054937357,1.830465288905497
31,0.39246266343512404,0.10227784705029024,-0.00444761011181475,6.205780521439604,1.7733417425876559
32,0.39638729006947526,0.1082066375149111,-0.014957065004737825,6.675083343524278,1.817023752240046
33,0.40035116297017004,0.11229912603211416,-0.010222247106368279,6.463681781710357,1.8139334200531954
34,0.40435467459987173,0.12732612770731486,-0.0371629230948565,6.075100695019664,1.8348058386111064
35,0.40839822134587045,0.14167974752628149,-0.035146136953448114,5.809416520268909,1.8370227055089658
36,0.41248220355932913,0.11862467366978294,0.055893499543871954,5.126651716110991,1.7015284601474154
37,0.4166070255949224,0.07275516621254213,0.11010257782316142,4.270286494260176,1.3604361437679287
38,0.42077309585087164,0.03777494072737881,0.08313322745701614,3.42015927958444,1.0412045729238613
39,0.4249808268093804,0.02650122151745408,0.026527594890725086,3.0588444510665815,0.929374343420755
40,0.42923063507747417,0.026064377892048074,0.0010177363629397796,2.8778542619073493,0.8372954535454591
41,0.43352294142824893,0.02176588473889935,0.009915261090882933,2.435000475489753,0.6718134901912078
42,0.4378581708425314,0.012742425475051814,0.020608178320583797,1.790266854165551,0.4590742411708252
43,0.44223675255095674,0.003233855687886934,0.021501084503530117,1.071538651616574,0.23871362708942748
44,0.4466591200764663,0.023731970417407242,-0.045892076996012554,0.5499154288723683,0.19325785657048614
45,0.45112571127723095,0.04894922984862545,-0.05589851963840128,0.742474760386923,0.2679137301875998
46,0.4556369683900033,0.0545043192476948,-0.012191919849476436,1.209300455309258,0.2958466657712907
47,0.46019333807390334,0.045345766425690916,0.019901532821696225,1.4467488266557296,0.26596468725087025
48,0.4647952714546424,0.03847483141047054,0.014782712814002678,1.3306403973522583,0.2316504697120258
49,0.4694432241691888,0.04301796177098338,-0.009677699296977045,1.1763257438441646,0.23410609468171878
50,0.47413765641088074,0.05103523819482504,-0.016909174615091022,1.2045753092806724,0.26882270893653853
51,0.47887903297498957,0.05062753105247312,0.0008513781441193938,1.3386957985899037,0.2784601738091811
52,0.48366782330473945,0.03549735798380076,0.03128215758760398,1.3907526323505717,0.23728309923629412
53,0.48850450153778685,0.008705632451499726,0.054844377990299314,1.2012181565986204,0.16331364955375283
54,0.49338954655316475,-0.006202949219964091,0.030216654924320033,0.594794434512248,0.09237020409136788
55,0.4983234420186964,0.006701281800239618,-0.02589529195722574,0.24411365260282056,0.04940423250313771
56,0.5033066764388834,0.0010981329825140316,0.011132673338193028,0.2092174046887853,0.05784377890439212
57,0.5083397432032722,-0.0012157820830871345,0.004551906665845391,0.08925284380546324,0.013912828010742484
58,0.5134231406353049,0.0013993586234230834,-0.005093538836746317,0.04539073748168277,0.008825732133731296
59,0.518557372041658,0.00013285007466058552,0.002442369190078381,0.04059825344343221,0.010768942794146131
60,0.5237429457620746,-0.0001197676604091338,0.0004823315275439401,0.01584307421500972,0.0020226659648450085
61,0.5289803752196953,0.00034601612233258687,-0.0008805313099722483,0.01009001667955671,0.0014468361168316506
62,0.5342701789718923,0.00016186231638436343,0.00034468292110658745,0.012379432196393909,0.0014578548363468878
63,0.5396128807616113,0.0001257615875954126,6.69011620662755e-5,0.01016577771860569,0.00040245047706599126
64,0.5450090095692274,0.00019388567146448753,-0.0001249962526725029,0.009048912376949866,0.00020545474095802146
65,0.5504590996649197,0.00017198653099723436,3.9783410757709444e-5,0.009767257453221649,0.0001975868253557053
66,0.5559636906615689,9.221571266344103e-5,0.00014348206487872035,0.008609313651657818,0.0008260489724692752
67,0.5615233275681846,0.00012532345370660133,-5.8960579940014195e-5,0.006639393181665689,0.0005426768027334818
68,0.5671385608438664,0.00012640349629898672,-1.9043716421497855e-6,0.006600416643278536,0.00030666878157962026
69,0.5728099464523051,0.00011462213535806676,2.056766125268072e-5,0.0065209818403840535,0.00017314629677386232
70,0.5785380459168281,0.0001402495957527493,-4.429693185385283e-5,0.00653595522448158,0.0002261666305495739
71,0.5843234263759964,8.813117853499907e-5,8.91944681067442e-5,0.006401372281655672,0.00034734974974354817
72,0.5901666606397564,0.00011689859291210937,-4.8744560301156186e-5,0.005586120606787435,0.00021619656277358624
