iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,46.318432384293715,0.8192730938010131,104.89763048917018,Inf
2,0.9523809523809523,77.09299622055845,-32.31329202807797,497.18188545875364,213.01295321768484
3,1.0,84.72386947132833,-7.630873250769889,197.36234675188467,170.0241872935021
4,1.01,69.21674178047245,15.353591773124625,223.84947107262136,98.38451214727986
5,1.0605,64.72045485962603,4.239780217676976,119.00092277037066,87.67721167594758
6,1.113525,60.755550620107925,3.56067824208535,58.662091297133564,134.6214936886837
7,1.0605,55.047015520982576,5.3828713805990995,117.99994166432468,86.81796786161216
8,1.113525,48.93939116419856,5.484945876189616,87.86359720719483,113.04886796551176
9,1.0605,44.515196538927476,4.171800683895399,74.50671029231336,60.1071581415166
10,1.113525,39.886412631937205,4.156874705992479,65.83507887200614,68.75521250688655
11,1.12466025,36.4874533452316,3.0222098511133457,49.37297197230842,79.44929582318878
12,1.071105,35.40303321175525,1.0124312121373393,32.65295294887572,58.219246269258946
13,1.0201,35.60940342705717,-0.20230390677573964,34.68033165822987,33.07836246637972
14,1.030301,36.83978380459682,-1.194195072643476,34.8208729297289,27.930523693748537
15,1.08181605,38.67394584666793,-1.6954472454638643,28.815996183170263,29.78041578060281
16,1.0926342105,40.10115553809703,-1.3062099627797776,31.162678505137848,30.17495399936659
17,1.103560552605,41.243378931784186,-1.03503463492863,20.342804662330856,41.06737374160856
18,1.0510100501,41.553768924989164,-0.2953254283110276,14.184144468935331,45.50103949724533
19,1.0009619524761904,41.39587714245139,0.15774004411173628,22.0295943882736,33.4529992887566
20,0.9532970975963717,41.299814827657805,0.10076849602899028,21.243906832984223,21.77134142153996
21,0.9628300685723354,41.41743434326109,-0.1221602019322899,15.65958997640199,23.569504766730343
22,0.9169810176879385,41.80733870120813,-0.4252043940125863,16.983867734865996,25.446314978102325
23,0.8733152549408938,42.688821746142544,-1.0093526248938243,20.441266541226003,23.676105439143438
24,0.8820484074903028,43.758315233126574,-1.2125111024541955,21.995933819620983,20.824876396687035
25,0.8908688915652058,44.85755279268198,-1.2338937524511684,22.339769753350655,19.60672701596184
26,0.8908688915652058,45.89614056429941,-1.1658143880102039,23.439557600497572,15.380995054458202
27,0.9354123361434661,46.938263349821995,-1.1140785141011567,21.436582940059758,13.020231207514012
28,0.9821829529506394,47.960801180384124,-1.0410869252925263,17.64926311051788,15.580649329879273
29,0.9920047824801458,48.91161275608868,-0.9584747901390022,15.741733854213962,17.72443719211659
30,1.0019248303049473,49.561465950793924,-0.6486047406445401,11.007709617106787,17.350616343294142
31,0.9542141240999498,49.81966248523318,-0.27058552993312185,8.75796868764293,14.923637952920446
32,0.9087753562856664,49.84905288880331,-0.03234066963505448,8.182955902483714,11.627988844233583
33,0.8655003393196823,49.73012637940465,0.13740781371860925,6.993185607731168,10.140017839373188
34,0.8242860374473164,49.456766441972576,0.3316323764001235,8.281735512357232,9.733865066352399
35,0.8325288978217896,49.14866410056462,0.370080056336861,6.427357371328055,9.582767909210059
36,0.7928846645921805,48.89959180764395,0.31413433005264624,6.588178729080402,8.094120727545286
37,0.7551282519925528,48.70185054638808,0.2618644723383852,5.583479830053346,6.757689573933137
38,0.7191697638024312,48.51659570457331,0.2575954261971651,4.811637741377991,5.841521539896103
39,0.684923584573744,48.31402780416229,0.29575255542861667,5.612395874531579,5.220878196208332
40,0.6917728204194815,48.0746169604131,0.34608304443649834,5.847085999057577,5.343917618070229
41,0.6986905486236763,47.80884722946511,0.3803826049622356,6.744274766515266,4.6894453623791374
42,0.7336250760548602,47.518847856829105,0.39529642879098265,7.397456778904168,4.888864767826988
43,0.7336250760548602,47.22553098185174,0.39981849660144414,6.903834820981681,5.8203420726041735
44,0.7336250760548602,46.958774066093696,0.3636147733561374,7.011607419099059,5.5257358208113505
45,0.7336250760548602,46.744506895977345,0.2920663116759498,5.8247213657591415,5.3459718204924895
46,0.7409613268154087,46.59345357585298,0.20386127407430277,4.193483312424332,6.16996437363329
47,0.705677454109913,46.52640827938325,0.09500841507581827,3.804908741907702,5.990451624009665
48,0.6720737658189647,46.5547525075473,-0.042174281463730416,4.075047324312017,4.516832651873609
49,0.6787945034771544,46.665825541883684,-0.16363278395362893,3.7736128343399864,3.2808756335405302
50,0.685582448511926,46.85113861852708,-0.27030020538831045,4.154877111250695,3.127502775243325
51,0.7198615709375222,47.097813061152124,-0.34266927501597366,5.0930836508056805,3.243552211426225
52,0.7558546494843984,47.398722684491226,-0.3981051430250413,5.819069761266592,3.319004793147437
53,0.7558546494843984,47.704967111749646,-0.4051631189506016,5.767353558496431,3.357302878844513
54,0.7558546494843984,48.0061629079001,-0.3984837512819584,5.821065879300905,2.982682466036529
55,0.7558546494843984,48.285690762093935,-0.36981694084241207,6.009221711917282,2.153463465581135
56,0.7936473819586184,48.54752079810894,-0.32990726356190475,5.960689359473833,1.8424010090733185
57,0.8333297510565494,48.78216044669119,-0.28156878868748425,5.327668062513851,2.6114727870545558
58,0.8749962386093769,49.011633838739705,-0.26225643256844416,4.096966418934855,3.2365647784957154
59,0.9187460505398458,49.204927699202266,-0.21038877973841844,3.1795087142348755,2.676008948551749
60,0.9279335110452442,49.317845335541996,-0.12168720602893394,1.8737519607662874,2.7535297796858433
61,0.8837462009954706,49.35172379763668,-0.038335058251499035,0.9679640664153478,2.975849884036809
62,0.8416630485671148,49.31354272739548,0.045363842818352436,0.9843867671231518,2.966996883905965
