iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,34.26079893817967,-1.5684902985356777,89.91930650395032,Inf
2,0.9523809523809523,39.58478567479268,-22.360744293774562,979.7998016611893,384.92947208820345
3,1.0,45.93512935741649,-29.883970271170984,1312.111253276772,269.6975649266904
4,1.05,51.338061551939056,-23.50953607798563,1040.3194791010799,339.5327820881873
5,1.1025,54.27546215014325,-11.342113900830066,504.6318615724316,301.463809059744
6,1.1576250000000001,55.421650719697745,-1.7719193822847,218.50342645349485,180.37839825696665
7,1.2155062500000002,52.84773442850838,4.845907218571793,221.77605404211778,237.49762277954756
8,1.2155062500000002,50.616665018120365,7.223683159954735,347.1707469732954,201.3243085578562
9,1.1576250000000001,48.75959920495388,7.79801345806152,364.48849839797873,165.51231899997404
10,1.2155062500000002,47.03299259733139,8.83434505946033,396.38419333685283,128.34480131973777
11,1.2762815625000004,45.47320370567639,10.706108229539915,474.57996408391875,115.91379016054567
12,1.3400956406250004,43.99691327662495,12.579165961859953,556.8434755185498,129.48913651645123
13,1.2762815625000004,42.74823989805335,13.14314408260077,580.9158862621229,108.62830212361249
14,1.2155062500000002,41.56948652722977,12.648104298012472,557.8287079875207,72.95433820703923
15,1.2762815625000004,40.376551769189156,11.65632999290475,517.846487636209,65.77858502788887
16,1.2762815625000004,39.15731604201745,10.409985181974127,466.07472221594537,79.48205298062837
17,1.2762815625000004,37.901177389266216,8.832036384414842,395.3243932528001,95.85641108140857
18,1.3400956406250004,36.53784123300075,6.927472229888368,308.9788182578151,110.40668202655641
19,1.4071004226562505,35.06083282571079,5.216454009004374,232.26074033148362,103.82947768010817
20,1.477455443789063,33.47906012480682,3.949912387397605,177.60422834480565,92.24477715028227
21,1.5513282159785162,31.78837694149094,2.890540817700533,131.508344833927,84.87377024577403
22,1.628894626777442,30.652563279771737,1.7947997288729525,82.80992492889595,81.88508202395924
23,1.628894626777442,30.146634302833878,0.7761778350452314,36.940529597885146,74.81573871081123
24,1.5513282159785162,30.14022723115965,0.010020360334445033,10.746240980267007,57.18938433864181
25,1.477455443789063,30.415513226360353,-0.4388943084329572,21.28627579930179,43.240489983775646
26,1.4071004226562505,30.76421357779789,-0.5667353344428789,26.35646059995386,40.84489254187412
27,1.3400956406250004,30.985389915296757,-0.4440551805341349,21.880561748834797,45.04585571250159
28,1.2762815625000004,31.143831089218814,-0.3242786861453873,18.653068776963472,43.215499245737476
29,1.2155062500000002,31.42649307013319,-0.5897525478430133,38.1844065234122,37.87419083448033
30,1.2155062500000002,31.8508124064249,-1.0415408907573245,50.169216706286456,37.64302256302505
31,1.1576250000000001,32.32655936789283,-1.4425467558868936,66.304512683482,30.651072776795445
32,1.1025,32.79635039506827,-1.7596608279794275,80.00076623955579,23.61369526085913
