iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,16.240306259979278,3.992032602484416,204.2740277087082,Inf
2,1.0,19.833574324081123,-3.5932680641018435,167.00793467863156,118.11994473306532
3,1.05,26.743284587185567,-7.741972283590417,352.6703189012823,76.88314576493495
4,1.1025,33.24496167741401,-6.735822707313029,301.8461456749365,70.84521175071659
5,1.1576250000000001,38.821031543957346,-5.3415455276690995,242.3156360675216,39.50298601739129
6,1.2155062500000002,43.54797241749941,-4.186897932859667,186.00228970145918,67.180064068693
7,1.2762815625000004,47.506970054724654,-3.242432342016008,145.03624520299417,111.15254215865122
8,1.3400956406250004,50.12354349201875,-2.040935638323131,95.92428320860174,142.30127637095697
9,1.2762815625000004,50.84537085640992,-0.6955047437638713,46.40631439198473,148.12509060750915
10,1.2155062500000002,50.50352459299462,0.3357760114010532,32.7543712010502,136.19722098425757
11,1.1576250000000001,49.36448615261864,1.1405367514070748,59.66427658600092,105.39292744413372
12,1.1025,47.55679614515167,1.845214823449807,88.9029642169957,74.60755663926854
13,1.1025,45.537529103185,2.4249221954374325,113.82862103627339,46.8422307197705
14,1.1576250000000001,43.547023638864175,2.6782998756019945,124.23168782475737,31.540029422395943
15,1.2155062500000002,41.46307408732118,2.6705070525595516,123.30252979698956,40.13915600353691
16,1.2762815625000004,39.603005557083634,2.2039865979157303,104.03779921622301,51.55841497573844
17,1.3400956406250004,38.22541056910613,1.5092981315999736,77.03763080973305,62.34122699563034
18,1.4071004226562505,37.428639242912176,0.8313767554061611,53.91848312034163,75.84031431832831
19,1.3400956406250004,37.14958135272643,0.35969041182072253,37.02145427463939,78.63242186737293
20,1.2762815625000004,37.15269774948879,-0.004217708862520005,25.61108029256453,79.210301922761
21,1.2155062500000002,37.35762041417243,-0.28272611313466983,24.448814919619117,75.23484270507214
22,1.1576250000000001,37.71403482211203,-0.5012833205983735,32.06259048946634,67.46685417957006
23,1.1025,38.19630280567413,-0.6914623026536394,42.47479635417928,56.19576443010189
24,1.05,38.80126651597572,-0.8842223228360732,50.476498587917575,43.095352622354724
25,1.05,39.43119404796059,-0.8938929596873051,48.47704195947496,28.080631422699344
26,1.1025,40.06522871905709,-1.0080909336130528,49.77438956651237,14.089386832609748
27,1.1576250000000001,40.71586857874419,-1.1590952939530046,54.28365359293435,9.43170256215462
28,1.2155062500000002,41.36455235757899,-1.2948017869898014,59.21849534804836,16.380532110476814
29,1.2762815625000004,41.97534535724163,-1.3660169186527849,62.24361046263663,23.809824029348437
30,1.3400956406250004,42.603010155124174,-1.3369048552633938,61.216337800076765,28.74468602876004
31,1.4071004226562505,43.185354313188206,-1.1469009899365925,53.556041566054496,31.53587583893862
32,1.477455443789063,43.61547168658283,-0.7832612939596015,38.90382506960649,32.59745403466964
33,1.477455443789063,43.81178108276064,-0.34707516855772086,21.774211476523885,31.07280309239215
34,1.4071004226562505,43.78061127542673,0.05617830714746541,11.47763762376523,28.741258728102846
35,1.3400956406250004,43.58200868028071,0.3648980343465331,17.611627248914974,26.972488412300066
36,1.2762815625000004,43.272754143137476,0.5792349507567295,25.92015031334754,25.146982552793823
37,1.2762815625000004,42.946231345978696,0.7195040810846436,32.026046458341774,24.110539395442757
38,1.3400956406250004,42.614901574794125,0.8180351952104485,36.40867833334741,23.20808585047442
39,1.4071004226562505,42.28508860790019,0.9123700704364525,40.46196889754073,21.465277632060765
40,1.477455443789063,41.954490218668674,1.0246978200514991,45.237820453185556,18.711624185242865
41,1.5513282159785162,41.62546467848782,1.1426585275324688,50.254257017601454,15.617458718309813
42,1.628894626777442,41.300066402909685,1.2661754147006055,55.59910409293522,12.314665734994463
43,1.7103393581163142,40.94361941579742,1.3893811401453662,61.01491699221451,9.58240941615808
44,1.79585632602213,40.54101340942772,1.4945739275311893,65.66770322334165,8.043362697038486
45,1.8856491423232367,40.09673720653666,1.5707277065116636,69.05549937384548,8.252319666184613
46,1.9799315994393987,39.61736442499306,1.6141055299732452,71.00391889454157,10.030873129966592
47,2.0789281794113688,39.1107031549815,1.6247515587736852,71.53451449231522,12.620242783658409
48,2.1828745883819374,38.584798431309245,1.606153422559673,70.77188572154785,15.504748544271898
49,2.2920183178010345,38.031095950147964,1.5636152650653172,68.94808624122699,18.324791749234226
50,2.406619233691086,37.45668516492631,1.4998557554167509,66.1934848036474,20.885672789165497
51,2.5269501953756404,36.86879292828905,1.4193781313712188,62.71296670618241,23.00942749007135
52,2.6532977051444226,36.27551878720155,1.3244308248247636,58.60626376396956,24.519102481951325
53,2.785962590401644,35.68505485309226,1.2188232011909501,54.04160305213992,25.439694972985453
54,2.9252607199217264,35.104362573130615,1.1083243261786089,49.26711776980059,26.010375872891327
55,3.071523755917813,34.539594708757825,0.9966995599850319,44.44135789486924,26.12546675678151
56,3.225099943713704,34.00118680028388,0.8785757179513636,39.329088390211254,26.394141020933514
57,3.386354940899389,33.499505374653936,0.75695360866238,34.062250537772904,26.386738495550198
58,3.5556726879443583,33.043314009786926,0.6364463181643969,28.850206264588465,26.04789431430026
59,3.5556726879443583,32.655916400384584,0.5247282302533108,24.052097955914135,24.655496997980528
60,3.5556726879443583,32.33424999654341,0.4230054593291591,19.73993914206008,22.85264189218718
61,3.5556726879443583,32.075019457529514,0.33097043963425793,15.922218384394837,20.722112708281728
62,3.386354940899389,31.883253880543734,0.2495891889676998,12.70222872763702,17.91125826759455
63,3.225099943713704,31.750866296828118,0.17565254571515834,10.02461846388003,15.692237127171763
64,3.071523755917813,31.67015566247199,0.1091666611776702,7.9187183860509425,14.489907093858887
65,2.9252607199217264,31.633831136930777,0.05158797925483547,6.516014740031403,14.323718956160373
66,2.785962590401644,31.63366966134612,0.0002832864519465369,5.8735906937003435,14.960015140758868
67,2.6532977051444226,31.654970111673038,-0.04616130713255676,5.9750568994023245,15.851503599803008
68,2.5269501953756404,31.689830850461103,-0.09197052070078629,7.35429776873792,16.64724264290089
69,2.406619233691086,31.7404515748072,-0.14022637686774123,8.64206208749103,17.487603625118908
70,2.2920183178010345,31.806985900280516,-0.19352470544291672,11.025693692595564,17.91862002638954
71,2.1828745883819374,31.889458838950723,-0.25187868971532257,12.959629615977205,18.266474802054272
72,2.0789281794113688,31.987661396881773,-0.31491406294080077,15.961484032584588,18.15589267277997
73,2.0789281794113688,32.10513626640937,-0.3767161389252198,18.608873030719757,18.389683407510606
74,2.0789281794113688,32.24035060234999,-0.4336027166296187,20.916233149528747,18.371491627511272
75,2.0789281794113688,32.39168682747818,-0.4853020789814003,22.4956945189048,18.017986151460523
76,2.1828745883819374,32.564350696912655,-0.5273287201302165,24.41324434105873,18.068156570052526
77,2.2920183178010345,32.757135547344326,-0.5607426110993415,25.76339177781386,17.75423784025917
78,2.406619233691086,32.96882670207753,-0.5864136482959208,26.70019265078572,17.066876363855332
79,2.5269501953756404,33.19825410709392,-0.6052814322346709,27.60777593271043,15.998700733828827
80,2.6532977051444226,33.444997736914026,-0.6199671936340775,28.40934380349362,14.8006309795182
81,2.785962590401644,33.70891499921623,-0.6315405746687754,28.75455115944857,13.632534986148798
82,2.9252607199217264,33.990552291785434,-0.6418511477198245,29.00636569218557,12.032327047479901
83,3.071523755917813,34.29059025213972,-0.651225003607675,29.356210839098402,10.13053072731377
84,3.225099943713704,34.607887140377336,-0.6558905538334943,29.376386532719803,8.578370766588574
85,3.386354940899389,34.941815815563395,-0.657400422212035,29.37752405742299,6.918602331232663
86,3.5556726879443583,35.2923792183151,-0.6572847269103504,29.403411452431683,5.945364050780429
87,3.7334563223415764,35.66002303013174,-0.6564851799061607,29.386181207971322,5.384649004076385
88,3.9201291384586554,36.04478735812072,-0.654339545797477,29.247787102219093,5.610015498477626
89,4.116135595381588,36.446771303295904,-0.651070137446773,29.05987640085853,6.806237223098717
90,4.321942375150668,36.86495124959932,-0.6450493936981371,28.694589002512675,8.413241548110372
91,4.538039493908202,37.29702089770441,-0.634737605207562,28.162482212503104,10.268396287393896
92,4.764941468603612,37.752941150920165,-0.6193024971466675,27.40951999042078,12.340282414641782
93,5.003188542033793,38.2282680603971,-0.5970075504316912,26.372943470680735,14.682988698615722
94,5.253347969135483,38.715833164946844,-0.5662308321497647,24.988368268330717,17.18042094527873
95,5.516015367592257,39.20783358333512,-0.5283234003484278,23.32158516190969,19.65616446006657
96,5.516015367592257,39.67725369495351,-0.4893942273712589,21.64609862549438,21.16483792232494
97,5.516015367592257,40.04831068065439,-0.448460178798511,19.921819523415103,22.388321912786996
98,5.516015367592257,40.392567980686906,-0.4160700277173798,18.623120090773924,22.83320287269755
99,5.253347969135483,40.710538543514105,-0.3917619596899534,17.749110356715406,22.152088540480527
100,5.003188542033793,41.003939967427975,-0.3685103070994856,17.008495645010864,21.238190425323356
101,4.764941468603612,41.27095209776819,-0.3418774754975135,16.230489845522875,20.13238981337469
102,4.538039493908202,41.50850683010622,-0.31006679299401024,15.367829970275665,18.9807255919711
103,4.321942375150668,41.71389582423062,-0.273288157914329,14.468050553575168,17.902720756420933
104,4.116135595381588,41.88472953504367,-0.23172308103305603,13.58718464549202,16.860940535597067
105,3.9201291384586554,42.0189940614845,-0.1856560381349886,12.790071599347678,15.86575700743783
106,3.7334563223415764,42.11516858139453,-0.13556884482327974,12.146794655970465,14.929201666839358
107,3.5556726879443583,42.17238389573892,-0.08221749320647977,11.732495820514512,14.03645978125729
108,3.5556726879443583,42.19189001844931,-0.027213579512500623,11.493027531043516,13.561934213865321
109,3.5556726879443583,42.171674839462455,0.027381364356886696,11.45670231225527,13.05851612505184
110,3.5556726879443583,42.1111459815019,0.07959810865706671,11.612025035065516,12.509627610260326
111,3.5556726879443583,42.01101644479869,0.12783955512764114,11.906268824017003,11.917343479653903
112,3.5556726879443583,41.897408027039816,0.1706454172587888,12.237882237684591,11.30714363708697
113,3.5556726879443583,41.77926322945552,0.20877562625596893,12.660517945554247,10.785003767261509
114,3.5556726879443583,41.64966214336827,0.24299403134352182,13.176931991838112,10.388292377377617
115,3.7334563223415764,41.498757688547784,0.2694633636887415,13.561104199150941,10.335114508441388
116,3.9201291384586554,41.32928749143213,0.2882051264638937,13.798855708263474,10.298952643035067
117,4.116135595381588,41.14378686526964,0.30044463123884385,13.90156974309991,10.488592155468268
118,4.321942375150668,40.94514553690853,0.30640749169202613,13.862579107820302,10.792010335532897
119,4.538039493908202,40.73579813900751,0.30754455116877516,13.71774540674433,11.33541899467932
120,4.764941468603612,40.51735404535652,0.3056268303123623,13.522839687209817,12.052533960187578
121,4.764941468603612,40.298939904628895,0.30558492294430256,13.47731530663928,12.468365114690796
122,4.764941468603612,40.08023302484439,0.3059944964355417,13.507915711680228,12.854689441760891
123,4.764941468603612,39.86110429678253,0.3065847076411438,13.594768324981933,13.138462915206214
124,4.764941468603612,39.6418363686807,0.3067794634996472,13.707502861539673,13.252692905911399
125,4.764941468603612,39.423602676355024,0.30533245618181026,13.787806950359872,13.095550311419865
126,4.764941468603612,39.20725118006393,0.3026990610715972,13.848162177066753,12.648260512857684
127,4.764941468603612,38.99351664781883,0.2990376463221404,13.884618971496476,11.955193318289194
128,4.764941468603612,38.78294188260928,0.29461679168845595,13.892082922138176,10.953406058518357
129,5.003188542033793,38.567644839270606,0.28687977880497745,13.723264110866639,9.94066712561538
130,5.253347969135483,38.34273563105433,0.27710386577827606,13.433278465933602,8.724361657515528
131,5.516015367592257,38.10968454500692,0.2654972060907635,13.034067653248545,7.352524837116292
132,5.791816135971871,37.8699193333324,0.2525622689162202,12.546682739074031,5.860910074580779
133,6.081406942770465,37.62458080072053,0.23895798086595973,11.99894471625981,4.429999360382217
134,6.385477289908988,37.374372571948335,0.22533613517576115,11.418149884380353,3.2975392974503612
135,6.704751154404438,37.12150989320899,0.21056561998125006,10.730917100071462,2.866269427365641
