iter,rho,price_mean,imb_mean,primal_res,dual_res
1,1.0,35.32747723847659,-0.0001478423478172811,0.039284791433031735,Inf
2,0.9523809523809523,35.14110514976808,0.19576483070172018,127.52273695464025,100.70587674100453
3,1.0,35.30421895944789,-0.16311380967980646,86.21769231225971,122.44889641538498
4,0.9514285714285714,34.818029936545344,0.5111091957495001,75.6261546173344,47.66642172232935
5,1.0009218857142856,34.486803801382926,0.38969180430050726,81.02619662560679,40.39295533688401
6,0.961251061718204,34.03437710448796,0.5376622818915862,75.31257640351525,32.38695696772603
7,1.0020545543863582,33.619401111801935,0.45932488560005397,69.68601608348662,27.26629415421047
8,1.0467168633875101,33.18633295763018,0.445447399650962,67.08945289131255,22.39944227992124
9,1.0957024514215425,32.73905616384722,0.43957993640322174,68.0068068039431,22.47201418148889
10,1.0566334396640527,32.39126165086727,0.4169162757602944,74.9533810334275,23.976602015695715
11,1.0882812326832145,32.11197354704804,0.31559095481446786,66.54716640289274,23.337503237254044
12,1.1225067103190771,31.883225402402825,0.2433014288203125,59.236790807645974,20.737616485450907
13,1.1595736407357482,31.747971465980786,0.1352042612411994,55.25793886224697,19.453330183933982
14,1.1997791262014317,31.675589904179954,0.0699606109623002,55.60376538980713,19.521471703570402
15,1.2413786422010498,31.72888895498765,-0.04975062120176856,56.48890523586899,20.13445355238694
16,1.2085848279079463,31.80846148199894,-0.08978543414340166,60.38084960660745,20.605413740289794
17,1.2387994486056448,31.97351585391577,-0.17640410163059722,47.695911381477394,19.747236441910918
18,1.271317934131543,32.1702345713793,-0.19890098598677433,37.774568206859485,16.25802331635926
19,1.3063586346910436,32.42917762583763,-0.2519864824908678,32.26150923876566,14.486912601539615
20,1.3441654700531491,32.685904615262594,-0.27371150809656924,27.78488408209851,14.03535934039459
21,1.3850115083002439,32.95598696428011,-0.31046791185011013,24.281288456262352,12.592297338760405
22,1.4292031245975918,33.244664136497356,-0.3368634320176143,22.50468925542217,10.936709284770442
23,1.4770848465186135,33.539536931666966,-0.34445050908248215,21.11901274835495,9.620224261277997
24,1.5290450143145007,33.811284245368974,-0.3294686090695131,19.083801954633806,8.065689308420033
25,1.585522411319438,34.0613273038229,-0.30911036015716725,17.523690984646706,6.943972187525187
26,1.6470140526630916,34.291847676406874,-0.2865993401702871,16.285321147284215,6.6862861771342725
27,1.7140843611783378,34.493760576911185,-0.2582277959856038,14.991350709867502,7.153517070419474
28,1.787376009829712,34.66229143339754,-0.22661374338783452,13.673797255825923,7.819359889207282
29,1.8676227726855343,34.79820083459978,-0.1927585680340004,12.40676409709958,8.39142791105319
30,1.95566480467298,34.910754473970584,-0.16547901062087575,11.42968033901994,8.701302096275137
31,2.052466868290068,35.00266798526944,-0.13829590396857044,10.641571379420775,9.149177797227688
32,2.052466868290068,35.07520963193113,-0.11635746662100606,9.982259945502015,9.198637490884412
33,2.052466868290068,35.13172427183575,-0.09452056233920916,9.573492258499964,9.48870892704167
34,2.052466868290068,35.17985764244421,-0.08032448644357311,9.594758316645644,9.448751352571184
35,2.052466868290068,35.21222129540234,-0.06225624009141094,9.79245183042528,9.451809098672355
36,2.052466868290068,35.23097947230095,-0.041596581789455,9.993804612068582,9.270393178476088
37,1.9867529231067844,35.237646358360706,-0.017481845310556736,10.271810526005115,8.835131523361245
38,2.0401853047676153,35.234371818034425,0.0095098542769028,10.625345014146074,8.77910714850256
39,1.99160946417791,35.2237237149664,0.03579408082116123,11.063030243404441,8.335529929344352
40,2.0413997007823577,35.20715655326873,0.06192818372287589,11.419051847323951,8.204592601180071
41,1.9927949460018253,35.18522291647483,0.09532112173104292,11.836908425499166,7.988240826894767
42,2.0426148196518708,35.15765867536478,0.13179435927408262,12.348756031674526,7.8526331723831975
43,1.9939811334696833,35.126238456810896,0.17063590834802564,13.102654048069438,7.403587730882714
44,2.043830661806425,35.09039818995317,0.20901679150555744,14.004505168758833,7.064366788460624
45,1.9951680270015102,35.052075772925484,0.248934554010939,15.152766355470202,6.518136759758728
46,2.0450472276765477,35.008162113492546,0.2874264300258711,16.367796070060905,6.111024612023846
47,1.9963556270175822,34.95566293643647,0.3257974992592435,17.684283141153823,5.5789002365189
48,2.0462645176930216,34.892579698909586,0.3587738321372548,18.825740134653294,5.157758181988047
49,1.9975439339384258,34.82272213503885,0.38672897630140296,19.81212236848622,4.5887522014702915
50,2.047482532286886,34.7473736917041,0.3989373285977761,20.210172602685933,4.181462733544403
51,1.9987329481848173,34.67087109985793,0.40661186473052313,20.623479958774343,3.7623529967379827
52,1.7125542581672595,33.736037894497024,0.5331992550930406,36.4951974586797,19.995926216595205
53,1.6717791567823246,33.594644534901214,0.5638438507151083,36.30442831766027,13.206589983388156
54,1.6717791567823246,33.45288309148391,0.5544449981567523,32.538082307966285,10.131052785201824
55,1.6717791567823246,33.3225587714134,0.5267935612495699,30.78532151794721,8.020499361018913
56,1.6717791567823246,33.20270704274005,0.49122620695368263,30.432687570988627,6.878643552448969
57,1.6717791567823246,33.09230601373097,0.44751749585960277,29.736915677121218,6.1278815451917685
58,1.6717791567823246,32.99450475347107,0.39921991308251314,28.61302393363535,5.663053247777646
59,1.6717791567823246,32.90867314918003,0.35476746965352995,27.40682347778698,5.324459005297646
60,1.6717791567823246,32.83269465099152,0.31700702916843665,26.35222158923913,5.0629236322806
61,1.6717791567823246,32.76513750425787,0.2835865530463066,25.422823684415302,4.8706868014922975
62,1.7217274279485302,32.70437746574059,0.2502346670566002,24.42387447895414,4.856312748499688
63,1.7757400488748105,32.652429591878224,0.21173872194637908,23.235731054638663,4.867344062274374
64,1.834232462479245,32.61100082413283,0.16946354414376194,21.819556661885677,5.170823896552416
65,1.8976725578386413,32.578375554652574,0.13369937235607635,20.415962550091418,5.242476021355488
66,1.9665885524126565,32.5526488579532,0.10503137146429052,19.16314913801558,5.283735718382275
67,2.04157824213544,32.53286646661223,0.08018319033199468,18.03931246960856,5.420401317248055
68,2.123319887926795,32.51901176278578,0.0557968809437775,16.943783512795935,5.675264051441402
69,2.2125850659779993,32.51200770382025,0.02791144335573482,15.948864550377587,6.012452101571039
70,2.3102538821750005,32.51238166456697,-0.0014641647138335305,15.093897513557136,6.319084738303178
71,2.41733304198627,32.52046359251731,-0.03076254877913667,14.406018541519636,6.565080708208492
72,2.534977380893312,32.53632094602494,-0.05830558971195506,13.806926127733783,6.718146566400918
73,2.6645156032179345,32.56103638417052,-0.08684820509670242,13.344507439158713,6.698599346818531
74,2.8074811570956624,32.59497719248711,-0.1124544679452904,13.040815193205292,6.7121501803213315
75,2.9656494009024406,32.63791262361215,-0.1359939018256399,12.913760000944015,6.782245690837005
76,3.1410825054548672,32.69056688877091,-0.1571082883937141,12.942889383960695,6.7861966896011365
77,3.326893362065085,32.75330011246337,-0.1750957092383184,13.063493866024494,6.5807440198132605
78,3.523695867055842,32.82636162593675,-0.19023588378800843,13.221293052552888,6.298611406289183
79,3.3648811129570495,32.89222484050617,-0.2053844012921891,13.600752620681828,5.620215479202149
80,3.4922729029462505,32.956152204787735,-0.21936239330500074,14.010535087392613,5.205661117205856
81,3.3915378596049415,33.015460026346155,-0.2354528595183302,14.670019157964004,4.619623436411475
82,3.4763263060950647,33.07650363771713,-0.2506505732923428,15.348700097278451,4.238878352657476
83,3.3935566321404202,33.142937021726645,-0.26639603876163187,16.099935275493497,3.8172701146196837
