iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
1,265.42196899111656,Inf,169.7056274847655,Inf,335.3252537881923,Inf,87.31354737244568,Inf,337.798974025487,Inf
2,95.64829964461187,167.26347913678654,40.81008823609417,49.29201220879616,71.83285906478862,70.33379702203202,48.23814337414533,32.90034125172689,337.79897402548903,1.265776808368429e-11
3,20.494543984959968,46.058234135499234,3.4234014839044525e-8,15.058437526974927,246.47702995888483,65.15898501086093,83.12563446063065,9.683022761634582,337.79897402555423,5.956639661987994e-11
4,77.89224817985611,42.68681343304355,9.42969638842817e-9,9.284027972122618e-9,155.1143511534445,13.599204617947663,82.65260943168995,0.5466600599086514,337.79897402541604,1.2198898780074433e-10
5,106.6777709032691,21.73007584341317,3.3354002966152677e-12,3.4470351979045756e-9,26.922817799345562,39.02899156559176,82.49561826162918,0.2760629326463311,337.7989740254467,2.5207054916708272e-11
6,38.71234772655178,54.555110809234414,2.5438074977812888e-12,3.4646121649618387e-13,38.84789593303367,34.94431461319637,82.4371506454779,0.13941180236714024,337.7989740252505,1.7357091724940548e-10
7,59.94863410506194,77.35067986653533,9.31599433711331e-12,2.6925613975597392e-11,20.875538792610826,32.92730920788628,82.41294066215754,0.07040267521190365,337.798974025515,2.7820525844717994e-10
8,89.95017600016064,24.187631121031682,1.0905664437920389e-10,3.949658665828013e-11,20.19326478165337,14.354681287241899,82.40209218204302,0.035553353060377386,337.79897402550614,6.002830711277034e-12
9,46.425407431150056,38.07846077446449,3.5169805755182967e-9,1.2313371056860953e-9,25.220089275298783,12.397581493828397,82.39698225057631,0.01795444176005166,337.7989740254915,4.522677541302056e-11
10,15.69493844369851,53.49490944979705,6.502587476718046e-11,1.2559250418700612e-9,86.495265764656,18.481081033062498,82.39450465146952,0.009067050120466606,337.7989740034499,3.488450480323152e-8
11,29.844359590128256,11.469375397025289,4.596466749386415e-10,1.1498734409892212e-10,53.10830811510543,18.514128723634006,91.51840465866532,2.4334977897278876,214.60195734159836,133.12628298967235
12,9.223253917365376,17.993404359078493,2.099145010149381e-9,1.1699631696968102e-9,52.6052619686639,28.539919782173783,92.4981701653761,0.2640356014596718,199.2298070623051,38.294596302619155
13,9.47960784483941,3.467639155512583,5.3230400802551,1.964138526319593,58.5685011681885,3.3988765402807655,94.31462497563129,0.2687141055007216,184.32728408843798,37.4408648833551
14,20.925960439106454,10.982468551466942,71.5839703752372,25.195295175980746,3.5122209839708525,18.622669284049095,114.58242056650191,5.308872179487624,136.45491587999035,65.26171155169513
15,10.690684957870637,10.024504051213995,121.98164600011334,20.402503709585353,27.94831220346267,14.923863677000037,132.3991588033136,4.71081320749479,104.11698852337234,52.754730545240754
16,15.834733851497202,24.838899596286183,118.78848388976482,8.940009891642488,4.076669674104066,9.72864378319956,133.5533045860229,0.26106825154828567,74.84763729202932,41.87065502301263
