iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual
1,2330.1657360934414,Inf,678.3916373031062,Inf,1640.1311415962407,Inf,89.91930650395032,Inf,1858.2363810452207,Inf,163.67651022858425,Inf
2,1121.2015927411169,862.5068994148014,626.0862018786875,349.63797299138895,773.3506214790281,241.00175405202188,979.7998016611893,384.92947208820345,310.80621027761464,2188.7359791597582,2110.5508145524363,15.886877768666587
3,605.5882583918758,850.127205937932,965.5829471195115,176.10196450498327,942.1464383271059,261.493621516361,1312.111253276772,269.6975649266904,542.8835834461655,1079.1608495306625,1282.7022558283788,17.150088175602704
4,905.6386890241416,665.8831941667645,812.0161446629311,61.30693143898165,1068.1414783808782,281.3108607373617,1040.3194791010799,339.5327820881873,643.6338297643576,306.68545332766104,528.8995722698764,13.428216231681871
5,1003.4727814321867,572.8704712793599,392.7590456107802,90.11028656790741,921.6558079959154,218.92427404658454,504.6318615724316,301.463809059744,374.1667146784076,425.37749027387025,92.00261228745883,8.794481760637169
6,930.4261854908519,423.63416979483,263.02069861157975,80.7665210360023,864.3198385660255,135.4678425325681,218.50342645349485,180.37839825696665,49.433846884043824,477.15377059520904,52.84966364546454,5.95490178904434
7,692.5221923926631,336.8260307583174,537.7180530690114,58.16364352900754,735.996896195483,119.45946480976782,221.77605404211778,237.49762277954756,148.0195221410055,255.05822840056788,84.0677182712864,3.98723542592557
8,523.8690403433754,256.0051681548206,659.3036013659887,79.7720906286527,626.8476523545747,103.89310280713732,347.1707469732954,201.3243085578562,63.49610112178421,166.76930799176864,157.12084530437178,2.6975789425792467
9,418.72873580104164,208.74975205693568,685.152806180324,85.17533744658733,549.087063261427,98.41874658661504,364.48849839797873,165.51231899997404,125.37949243586368,234.0415340778263,183.3675545014743,1.7866285728828835
10,322.5176659766205,182.29746443818618,706.0525267272117,54.025108581005234,543.1972241850591,89.12863851217509,396.38419333685283,128.34480131973777,188.7824062453215,101.8028521624415,198.76754580758572,1.9873012570871473
11,222.74156881723425,168.7527969639525,751.5635893791366,29.617248065462483,568.713463467947,76.786691834892,474.57996408391875,115.91379016054567,121.64181866334391,143.9029112081353,192.5940939721287,2.6022501656187944
12,170.36014832792563,158.66014816614842,796.857138874628,33.18100884429012,569.4953719398922,68.47005009453164,556.8434755185498,129.48913651645123,53.09702677870179,218.95324168988935,119.31205768507353,2.5181717662502057
13,158.0875267563247,142.0956383314601,778.1594109818827,33.78443780536738,525.5603046389699,65.61183459071161,580.9158862621229,108.62830212361249,50.10674518770359,173.402292649018,46.304894137231585,0.7462312169475916
14,142.01207360952162,115.60957687824235,708.4601151539894,39.47599011926951,478.6698012898684,67.23053241702158,557.8287079875207,72.95433820703923,12.535666306862872,181.14584733361121,49.5438722005306,1.3882523183639777
15,96.09063421113316,124.89530737856617,620.4780241566932,38.074049370741065,442.86399668052286,67.82306635126376,517.846487636209,65.77858502788887,50.16940631933351,183.06690573480063,78.07925589096165,1.8703640197694273
16,97.22132549016816,114.69040084636063,551.4023979420243,33.57893411875543,366.00131970699965,70.39730893422194,466.07472221594537,79.48205298062837,55.64666319341783,189.21011984163223,45.00492118835236,0.6074557355281779
17,79.63470209426336,111.98262349431668,491.53340196422954,30.155628240322155,254.28645706117024,82.17877867702927,395.3243932528001,95.85641108140857,43.54681253832143,203.23297760003103,39.382319492495526,0.591406829548304
18,81.57596153714425,110.85616836381364,427.6912327752532,33.77560095414027,200.75016715137315,94.51575457239569,308.9788182578151,110.40668202655641,39.25212592926836,211.05689850391994,29.221439014163362,0.4098552493037227
19,72.72844200610434,111.69997494538092,349.30981108905513,37.801984247333785,234.6566490926954,91.35255303136191,232.26074033148362,103.82947768010817,44.93591297436252,213.6941256926758,47.050819984443194,0.964832571906406
20,76.29303975451964,115.97072003151634,256.11821304602427,31.036005853524287,285.46477051781847,76.14299020370008,177.60422834480565,92.24477715028227,55.941690480049616,199.96408938129943,46.368933589286975,1.2559487544394792
21,63.15515807106406,131.19799650542703,165.15656546268323,24.95956871188294,323.15098716594196,65.10745643928331,131.508344833927,84.87377024577403,67.40150795244834,179.9775614989265,63.25865382704195,1.3450234849861202
22,57.208332537488715,146.18601314215496,111.91002373707876,23.453506700573726,338.96544204983246,65.1723274678138,82.80992492889595,81.88508202395924,67.8748943391755,156.66074633669152,55.11171873519873,2.059743639224012
23,55.06724332000404,152.25317574407842,102.67899540392024,26.531277452808432,332.4851088683244,64.42079586875859,36.940529597885146,74.81573871081123,60.404074688703396,138.16132363135668,42.093168157450364,2.7722999956654975
24,62.853485252449914,155.181871548504,115.14134362689055,29.486725037023223,301.23531596707386,61.42413042607212,10.746240980267007,57.18938433864181,56.101982773419806,121.66105003963142,46.07787896019576,3.1809630318187376
25,75.43804091196715,154.77051708729363,145.19794213011167,31.67587702183218,249.49322035379444,53.942737521425336,21.28627579930179,43.240489983775646,52.51775211522124,103.58736876516419,57.17865506807235,3.087670983582356
26,76.84088320841607,152.58053348176904,191.71235669553272,31.081522515287844,186.93739790582603,47.12859558254488,26.35646059995386,40.84489254187412,44.95553565090832,90.35911153621531,66.11345590222656,2.5054521243470775
27,63.826865711518934,149.16808378696007,248.60659386622365,29.071339138182935,137.34494061701903,45.746129206754716,21.880561748834797,45.04585571250159,38.79608242681439,79.33771446788147,64.09765266388638,2.0073724803078807
28,44.151154381161206,139.46384110003646,307.64543983582985,26.71255399670257,135.72157881419966,45.60716630489902,18.653068776963472,43.215499245737476,37.63803522437529,64.56991243312525,51.04856083829845,1.6264435566663993
29,44.74581838741975,109.32179625869593,353.51919470202205,20.344477600944646,144.59846494187173,44.35411751027211,38.1844065234122,37.87419083448033,33.79619675128218,52.08260687421741,41.096668231707106,1.1612070427068895
30,53.541982603762605,85.94006139640784,382.4090336400583,15.294157389647713,147.78140885865005,43.48182872965841,50.169216706286456,37.64302256302505,22.787660861752304,51.315207681141125,37.718668158074614,1.159754335824814
31,52.792689557466076,71.43375701001165,399.31587297624037,12.382818589843161,153.0807973229585,36.575843259400656,66.304512683482,30.651072776795445,17.884527229763176,52.22655999386058,36.89271582817015,1.3119226456915056
