iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual
1,208.78381518109393,Inf,0.01067555649177141,Inf,693.5314305830394,Inf,0.039284791433031735,Inf,0.007986195010870575,Inf,11.90114068392007,Inf
2,222.06401339626913,163.08916088791094,100.40281486954821,37.047199428442624,542.4066318598399,33.67035422425389,127.52273695464025,100.70587674100453,0.006446578889890879,0.024251327348810893,299.1227920350773,0.583135400226778
3,143.48631041741797,95.42378105640204,80.55004901530478,19.273380765973553,502.07038679561094,46.30324093622447,86.21769231225971,122.44889641538498,40.9221309240772,70.63404801963132,220.71720526626896,0.6714452814908597
4,109.7855737227894,69.89375953987947,66.00430295222007,13.68248357481226,351.51638163186607,61.2134722809162,75.6261546173344,47.66642172232935,40.273775024917974,57.96562764905446,198.54749647763907,0.6241043752607287
5,40.59660689749701,73.51636595061223,63.01465962396375,7.002121257896428,302.5119963086427,59.530757003456195,81.02619662560679,40.39295533688401,32.83846210759438,51.32406831070009,247.20343457872684,0.5940549371308883
6,42.70517371852145,57.84478656837702,74.77641077027494,9.764825839607951,227.37862843039997,55.0193301818334,75.31257640351525,32.38695696772603,20.532390387433466,60.74638807250793,87.4695424012458,0.413266819072599
7,60.83055599011599,30.63759492531223,86.73000855676666,9.007206073709558,141.60586676549315,48.311028147855275,69.68601608348662,27.26629415421047,18.285322450811297,54.131687834003934,44.927973746464936,0.20501217821565143
8,60.26345080052167,22.931164232262805,92.34509095003554,6.245464878173251,97.6946353341344,34.86721513803415,67.08945289131255,22.39944227992124,15.34160394111627,43.68465166941269,20.431472596609296,0.27758497137727056
9,39.291464509507044,31.68046422425297,91.17811628696074,5.17172990368323,83.62082019257481,25.783876566998984,68.0068068039431,22.47201418148889,14.172315369307244,36.51474375128673,15.187182157469808,0.17437847431291958
10,24.420534338648018,38.27981167108743,89.01135056908707,5.043252646704096,69.40490144115968,26.14259837910786,74.9533810334275,23.976602015695715,16.79239157794867,28.455026148468896,17.422125623998937,0.13045713243762602
11,31.611314734296272,31.682993478821285,86.27331690619134,4.820498944352905,59.18368983943817,24.53196616236497,66.54716640289274,23.337503237254044,18.785797151447714,23.352724133957302,14.522071035590418,0.1499232868271171
12,36.24084149053946,21.458327614681977,83.18755500111477,5.514839941735035,57.519545798761555,17.27231642981901,59.236790807645974,20.737616485450907,20.420940390337726,25.4261849944351,17.35121095029912,0.1806216883123193
13,32.10073684560995,18.599960756195113,77.87725061405054,6.470131318940088,56.41009403489623,13.294124381762943,55.25793886224697,19.453330183933982,21.364205726742437,34.14197792129541,15.650264646665585,0.19089117934997257
14,21.782124630034044,22.03181485465934,71.64775253776719,7.394574188020895,55.465981184173984,15.864127180508754,55.60376538980713,19.521471703570402,20.212809258580016,44.22119162078121,14.53695064913058,0.12944038503422836
15,20.841971819232356,21.269672080724064,63.987270874536605,8.288983664862796,52.57337004692706,17.194809624544515,56.48890523586899,20.13445355238694,20.998093675251916,51.56398340620932,15.612372096804007,0.10335019970173032
16,25.91998229618604,19.0012879346823,55.67815194564993,8.63310810422481,50.120855136276454,15.19908915432169,60.38084960660745,20.605413740289794,24.062888566983762,55.924163144687476,17.24142279268157,0.09037876666464577
17,27.414317199126813,15.228802723006032,49.06397848291977,8.558141333701851,48.441672607683685,12.610753159822629,47.695911381477394,19.747236441910918,27.167689719352357,56.61185036008528,19.86161350715349,0.08898981050227318
18,28.04736175940478,13.385674943243483,46.47612228177088,8.237193714633335,47.21448529817888,11.000509853920342,37.774568206859485,16.25802331635926,29.536498682053317,52.80616706094771,17.278847825659977,0.07396414538631717
19,28.911395117334465,14.510467931488376,46.96396737786671,7.538167453897041,46.73545347449707,10.415421562717528,32.26150923876566,14.486912601539615,30.50240425207323,45.321103601227264,16.85322051336057,0.06155788974036082
20,30.029228037500946,15.638174106959424,48.90575702389438,6.587945461573869,46.94078551510691,12.254744147950753,27.78488408209851,14.03535934039459,29.44954880885825,36.30882520163332,17.12698480811102,0.03866521870130115
21,32.19736334862494,16.485178906682687,52.957868159439506,6.360231648190883,46.699102368856956,14.186361957102749,24.281288456262352,12.592297338760405,25.10863614026095,28.97200798656382,17.18814790922428,0.02109730672971349
22,35.470275758167524,15.87478916624603,56.74780921624603,5.665430702709873,46.012444454704585,15.19797588253621,22.50468925542217,10.936709284770442,20.347707334114023,22.82928455833239,18.185639244450652,0.04156581048307513
23,38.963550877051176,14.673341375656221,58.38001115539806,4.340620544262379,45.56986099609584,14.610039312158808,21.11901274835495,9.620224261277997,17.80652862067643,16.774331883126308,20.79135371092735,0.08537577232103616
24,42.10666592541993,13.023617766228822,57.692517687748854,3.277175007138195,45.340141787854115,13.035049550185835,19.083801954633806,8.065689308420033,17.588485319595943,13.232348194707784,23.687186486604755,0.08031266668968627
25,44.56165405952341,11.534501557140528,54.787894325421604,2.761206146894398,45.23111699319315,11.16454403301422,17.523690984646706,6.943972187525187,18.30271202830334,12.94485221435291,25.88706448597739,0.08349700602362495
26,46.62556495773799,10.34833021371713,49.61397574824462,2.88942408140431,45.173015937026776,9.383230057710382,16.285321147284215,6.6862861771342725,19.69328637901662,15.376114534937479,26.972704468972214,0.11478970476633832
27,47.75901745051641,9.251088331596272,43.31361377709519,3.1934554627190996,45.07031463107563,9.102095666862734,14.991350709867502,7.153517070419474,21.483532832856223,18.514300867280948,27.99703534189396,0.12791805716148894
