iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
1,395.1967836753334,Inf,1.0209520835047123e-7,Inf,29.808578459071043,Inf,4.694502729925858,Inf,493.11892853394266,Inf
2,209.8438715200469,350.21427504790984,86.51418366724253,31.922705501502353,24.33950861322256,11.251454884231244,268.9199222297867,169.32127117970953,19.767274362007754,948.7340560870016
3,262.81467269890976,127.42359760156161,27.32604856052552,12.90037953220533,35.282655357774374,9.177805801684741,234.31987622546302,16.51450948003789,52.172460245367716,81.99156333440372
4,160.5008007410865,64.57998880335305,27.60161415088627,8.303586640506666,56.69243263533954,12.535707872857788,203.7622925656791,18.92890081963404,75.19197887352509,57.22993988383443
5,63.668244371729244,162.55635289726783,46.48665292155094,2.954018634356052,49.832928978872516,10.285677294499193,190.83807803054734,16.15636163780273,83.13843870257183,19.922259312573843
6,133.56649988215733,103.48092126941494,44.79397828440844,2.0286419402499147,44.75621447915059,2.5265848296822555,192.2922262526468,9.458100292258342,83.13843876608644,2.2096423280196872e-7
7,69.87808056960066,48.5396462674906,38.965275988189,3.6761671272936867,35.54463021411975,5.9283883241039055,195.61031560976977,15.421115581991097,83.13843876024508,1.856996914347697e-8
8,44.76083302794029,84.40038690482835,37.19117090079664,1.569351606190645,28.88507261985124,5.0615649671099145,195.8906362635789,24.86141638095663,83.13843593709406,1.0439344277688839e-5
9,65.13644321781697,39.943149479661834,40.09173415640214,1.5703929655961233,30.121622668352185,4.307859669030251,194.12115761326405,14.808355416100651,83.13843561464937,4.33561911927443e-6
10,25.872537350825926,35.199058334886196,44.43891662442103,1.9348740844206922,34.90643999496977,4.684276936671956,189.97293685085492,15.086995766699376,83.13843875760023,1.1910227844560311e-5
11,29.644228055919044,44.89275589065623,47.06512332973864,1.1416020012943708,36.30297364073737,3.5709463582903744,187.2258515416826,22.441310349873522,83.138438749191,3.115983161050966e-8
12,33.77880020510421,15.569894514397848,47.97567076919432,0.785861548748881,34.74464272610151,3.794609996873449,186.1789263449809,9.50662052902694,83.13843868414206,2.1192140719527572e-7
13,11.37036734090147,27.58357228584349,48.807157687487155,0.6486198262322009,33.032270497664385,4.98049062079508,184.3855997674092,15.196701761541059,83.13843673470686,7.832068133854862e-6
14,20.97360975371964,29.985393522258157,50.88520739290965,0.911545878033474,33.30634124076664,5.977907149381863,182.2906229035396,18.643151751898493,83.13843668032263,2.6873998437910117e-6
15,20.2771125634156,10.386701092702042,53.87275859511902,1.3083480463186674,35.092001970646564,6.80249861701654,179.61240806848312,8.015383531582561,83.13843565783795,5.216421850308886e-6
16,5.3023228484686244,18.114291640513763,56.789238499799744,1.2844617632597541,36.53327063498826,7.110664336492454,176.57097495670217,13.695187062645235,83.13843422668452,6.155587517231611e-6
17,15.517844719315137,15.063413113821971,59.184630196338205,1.076441467216611,37.259040632765576,6.060167751503969,174.14492134744583,12.836123000270677,83.1384387563876,1.861711170971046e-5
18,12.543366054820476,7.453236657195798,61.113951582107696,0.8834962802599509,37.724746660995244,5.93046020924413,171.99627015053187,5.25647814911195,83.13843874875143,3.2226967708582534e-8
19,3.949573180164747,16.037109916372625,63.0991982451145,0.8968159379408244,38.46129664351205,6.509870042377897,169.78669503867988,11.826498891791335,83.1384387333782,5.677324639541333e-8
20,11.75155221106981,12.210846774393277,65.37910456606627,1.035793811529535,39.49606320852658,7.8762416356387925,167.56817808337556,9.78434948742384,83.1384355963935,1.2669307268068465e-5
21,7.854464635438132,6.090246502044887,67.70442344305769,1.0694320155884691,40.459956411777625,9.041250948503444,165.27747087863222,5.99430074317086,83.13843556396887,1.8015625617322613e-6
22,3.717352461167297,8.964783184494902,69.81620371114018,0.9791199053604068,41.04966413622876,9.79364719601124,163.140181210311,9.095345045885447,83.13843617972199,2.6616505601128655e-6
23,8.61506882182698,5.719644936030349,71.68997428595107,0.8754597580801803,41.24395942543721,10.593021777409737,161.2239653447178,6.14163304785148,83.13843696276012,3.588270995524153e-6
24,4.7561704256654265,6.956296702354055,73.41154145597618,0.809876737765166,41.239400088962086,11.429572661989516,159.41241727922437,5.418261552733769,83.13843716166481,1.259118099172266e-6
25,3.590802981641224,9.290995105018883,75.12880592847294,0.8150894374601722,41.20863034943501,12.693408189773177,157.65860380383515,7.578641183588988,83.1384369313047,1.1871506209663679e-6
26,6.572104086394017,6.36414352642187,76.8875503688987,0.8444881084271727,41.14751102519248,14.461289952261323,155.91664012051254,5.538533488467515,83.13843693397308,8.76811717453813e-7
27,3.0507006135940364,4.769566688519855,78.58199858350979,0.8209844818443436,40.948558539893305,15.988223178839498,154.22871708202706,5.386569666042277,83.13843612555803,3.6218075961933766e-6
28,3.124377279939962,5.0551824290200225,80.14354833129447,0.7623927692811343,40.551599800521835,17.327035706898393,152.65976295244633,5.784934804096255,83.13843481553943,5.580621688669256e-6
