iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual
1,2713.10620605897,Inf,822.8584066254592,Inf,1764.8167504024855,Inf,0.016562577130366206,Inf,1971.7875656656367,Inf,163.67651022683464,Inf
2,1311.9680722219616,990.4608020852752,544.8279735338677,380.39875266551104,762.7762288657887,281.39829931632784,938.0652417876703,389.71734286684534,303.5373023455589,2170.5885782696982,2090.3912939891416,21.61396431873569
3,713.9631308424324,951.4159581410258,925.2504810904526,203.36280301172903,1114.3252910975639,300.46487255877406,1332.4246737050662,314.05694861427725,611.2534710230449,1189.1484490070266,1265.6322490672671,20.850149116448822
4,923.7555676658951,737.9211503602729,807.7987946462472,73.12550672949862,1205.0197144317842,326.47708253695225,1002.8087575464804,393.55596655141744,730.0426664926159,287.6838840315511,247.89719566002077,13.772799491424413
5,1167.592927403652,531.2950956241154,466.45622138233995,86.78511742253271,1075.7875339657833,233.79458576382518,439.5528285739434,315.03006352655376,439.4517203055779,425.75416963741134,82.23775653181441,9.559943949258031
6,1032.6637353370138,396.2984114455412,177.9620668365633,67.94211856925457,1018.7433547037529,124.0292231625005,96.12792564605687,140.37429642729282,72.90176378443844,514.342250418297,138.2720840241051,5.947225249378481
7,745.1775837938939,341.8670065726265,444.6524693248641,61.41320972991727,807.9386860864475,119.35505004382554,314.1124374302086,171.65895136879564,136.2099950541866,281.85628229473434,253.1962007668339,4.116832143759683
8,540.1012558123667,264.82761765256976,564.1598002808539,78.06410498816587,587.4081030247041,114.21469597337925,429.29934187010684,176.7437666575374,70.19781090746021,167.1699712666736,270.2245276786829,2.494047398078123
9,372.5566330110223,232.8034244815709,562.5681906318023,85.0857565312824,528.04316393891,104.46682260185116,424.0747999511903,164.64822936483603,107.90621375526632,230.59525558515264,277.07435890177635,2.4031784777460192
10,193.83351061302537,221.13536469430727,542.8845474606634,56.174141166395614,634.6629046458798,81.7952764634917,422.5242444449673,143.3201974161988,176.9943979563823,126.7982899134982,281.47824691226845,3.668540389026465
11,175.63702867928345,187.00127377835602,551.6382803625329,32.797471999033824,716.1065964227652,64.00931898893755,465.0365915009773,131.73562128342317,103.49751104047391,180.51124778816347,164.16741886118564,3.6594253920175657
12,149.16945102626283,116.12823700918584,544.5116686732513,21.2528981748848,664.6524960574169,53.41290388718459,506.86767619200947,90.01199248034293,26.381995551473366,219.42498441888836,49.48117983904902,1.4837112978097395
13,92.27839594390115,147.47011902160173,477.97641071976983,20.66772897762372,574.8104793066005,60.52787427617526,509.98138229642404,54.573658995001416,22.638919694723693,209.19585335666213,64.83988280762154,4.31639012799925
14,108.64626583894452,105.0962773665566,351.93471608534173,26.37963956170352,508.8069268004098,56.9028603676012,456.547969109412,68.26492315432543,30.592874163011025,221.66714552478916,82.91810219534182,0.7569250007879165
15,83.593698360817,108.5002394721311,224.29975368033502,33.10917361110877,463.3226137676383,66.77033369164491,387.4704324368946,82.02523326550475,57.76261693161664,238.69228891621108,35.24808959572468,0.4010762771869525
16,35.10080259684274,122.5410783788133,112.9954384413296,38.56943053975964,423.1409993911193,86.34123478981262,297.7815269793567,106.92379630218481,81.24391515390889,258.2914044526271,26.18786087355149,1.2019802020445567
17,65.15191107638488,103.16334425004943,47.35897183295756,24.764497716394576,377.8481957222981,94.39809608625261,202.7071021791239,140.13644060680414,74.84666022605498,233.13846793408348,21.42821258444736,0.4216340097892702
18,59.34600171442789,89.5313111018627,75.14652398223227,16.65577979454897,373.3532419804737,101.35655320107693,121.5459357934236,165.25629499991268,42.73357599965217,166.79554284600724,17.29464010832993,0.560414520131286
19,42.642819441197105,101.72759419037213,99.65897186583597,16.055258162490464,407.55057497072596,103.34602306843597,56.106325826020694,145.92333921326357,53.50023047820753,126.44661992016897,16.316332319905143,0.6869649867197614
20,49.632704111536775,106.07685048847529,129.65231449827007,17.987634562304294,444.24604788150225,84.11498847278916,62.74792365548698,109.57175670860885,70.38250282138743,79.1691790001953,31.006035709098654,0.9435191439278965
21,55.17403131528987,104.71975450713555,165.3866427557572,18.38260627873087,439.43251238519576,56.77459939791166,91.19324825258776,56.892937611890595,74.5092783740312,47.798785326738624,49.65816689327101,1.4903013234953955
22,47.43705920292505,105.50952034669666,204.77118110145238,17.2654203644602,373.05667670420746,38.060695442492054,89.66270523716257,14.509716463887438,63.207420452433446,44.37413437975405,57.60128164001998,1.8785576697556272
23,38.310048299827145,104.09512948682482,244.06221132998746,15.854631350036891,267.6620845144342,43.71083171959037,60.35360527971375,55.102797905825824,42.50243252023433,53.16369066189124,47.04505884840258,1.9927999966966585
24,31.988412335816406,96.45233657878946,281.4422669603135,15.249370724110257,182.94155303944981,55.33337503501471,15.856731836588741,78.45970195943616,22.3072337886662,57.30723788444023,31.267983294001674,1.7978989861030872
25,28.633203357628158,77.69306629377476,315.7721696054028,14.677001098580709,175.9434761792534,54.00077421395481,21.784056137314415,62.854740815948986,19.84471574048754,57.23618147466093,16.85752398590913,0.9570438094043981
26,40.53453004770651,46.924915088025855,338.37305981091936,10.691703967147275,179.53635299204336,39.58712325585576,25.54984573617571,25.089814096020277,32.69240009135834,48.27821253181752,17.521075490434498,0.34434938430364065
27,37.2450575887016,22.803017675114795,340.96528134038664,5.161411801546656,165.50296867769114,31.436475328346614,13.207511500171687,13.649031231996846,36.50864462173477,30.989457322315662,16.718300689244135,0.10779760369829018
28,27.157338875062024,26.223355528805044,327.9096561325069,5.766921219339261,124.5752882798065,36.567392730697065,15.00102384829611,34.86231785631617,26.8793399668676,34.44468941433872,10.108370886292118,0.40053522244807754
29,26.328449387783195,35.932476526134224,308.3002191849942,7.373981753492359,76.184629354021,43.35587432669422,38.23413999188595,43.88444232583321,12.080698017613198,52.20522104579732,8.777600670386512,0.6349846871418152
30,29.437674417384205,34.5936768586246,288.07455988732653,7.733592832448265,78.37769027964383,35.810563856285405,50.18483315264777,30.825194376578807,22.94850225753737,54.72835440815722,26.658639651067386,0.6982472701560201
31,33.46504013407269,26.50827630012753,274.5306788057116,6.152199674244843,87.81127341506146,21.317228628353025,47.00304554841391,11.309624636431556,37.67581490497708,42.88544208360831,43.76720902145926,0.8926753600575765
32,26.666988089386123,20.383170722701948,270.5469572511623,4.201079837799243,84.89731956213181,21.45550725531119,34.89424764057672,9.484827660981741,42.30621167975319,27.73913818036397,42.23712380054689,0.6306697953330743
33,19.823208616070577,16.948777012554885,270.3952345755527,3.109693619672403,72.59137119349109,31.092187610091422,19.064183497548765,25.30692892417161,35.78865930620762,28.394120871533833,19.984268978740744,0.4877952290303428
34,17.054093165608514,15.16270295377982,268.46919927633974,2.7570450635714754,65.2945452080646,36.37255562466957,7.466235514950679,30.925307145877603,20.979992977821297,40.887215275612405,14.216786464544704,0.367694779985986
35,15.543447948463319,20.84610630453498,262.6476638710893,3.938348094726334,67.50216112679504,34.94832017704136,9.75181690548182,26.359800586965186,9.212926889268704,44.608560590534154,13.170260205163384,0.2598059111941892
36,15.495767372326421,30.559848956577756,251.85785215428697,5.5803706974935725,68.89211616242305,30.574548305323137,13.173396969468227,18.0162650334087,17.149973420645267,39.28896873857907,13.245342247047494,0.42471063403713266
37,16.237890935733137,39.30995412247401,234.34498935271662,6.622023667775558,66.7200603978101,27.466009558461856,16.167049780693244,10.40561662786088,23.634567577509284,31.170229122117686,14.251630424945827,0.6020686888575318
38,19.11835890183434,44.99498342947784,205.90949955300027,6.278554028021609,64.15787971515033,26.52974847652027,22.133572699391333,6.969720850747864,19.03430781373187,31.124842075092683,14.389662861204489,0.6720188900752205
39,24.242541392968647,46.22794540987897,171.6763767448195,6.044799006480766,65.30724035874418,26.729705797246506,29.97483745078488,8.177183948613054,11.176647481028777,34.93765734286913,17.360534970653223,0.6424838384689789
40,30.977141461552787,43.658639792072734,137.60292895947242,5.795046371475798,68.76746450945389,27.127196523517892,38.34869244080876,9.666184490690847,10.656867719789144,38.64641801599505,23.02329555512238,0.532300606637093
41,34.31380910978872,39.72548392739742,106.78476480155267,5.425696864096969,72.60578961463987,27.931765853693225,47.07443458347925,11.79991387605251,13.618521145476159,43.569654754990914,27.622313537035495,0.45611489313399434
42,31.86874113016302,34.47347237601468,81.94896181431375,5.1685068078219025,75.82311183179881,29.432484323365365,55.921433232170074,13.717828287240625,15.384548943091065,47.78929107906198,29.15583823311225,0.4097746098837806
