iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual
1,0.0023141874697493845,Inf,0.0014350751577948215,Inf,140.98529050426112,Inf,0.004401061147031403,Inf,0.0016635422010768096,Inf,3.9926264860847906,Inf
2,5.184537111036587,4.132409920063254,0.0048822537165287925,0.0019546094175753584,140.51307773006508,1.197966270352587,0.009058220264409585,0.014268963540353494,0.0008861125739419773,0.006315811684349733,4.325636363438122,0.15862304424888335
3,8.238206350861711,5.3632077018267585,1.2866401258925309,0.4774954208325586,131.19956711070228,4.123448434183646,0.8781944731724661,0.6622084110209203,0.003193863410891131,0.005217044158126415,4.48213384333585,0.17667415877534348
4,9.267684834509463,6.65925108746332,3.666625487582288,1.0618415774272156,85.13192830756074,15.155531828019523,2.257573540580366,1.393942237650132,0.2440584503634744,0.40585317504352614,4.4504218808145195,0.17746743949914381
5,9.193273920889288,7.101377989953628,6.672529011241484,1.5867582222413859,49.78902695133767,15.244475117911671,3.6360602509458397,1.7155913157725877,0.8523487453256294,1.172181493590279,4.1354728945693635,0.1656773703550492
6,8.943330328015302,6.498998736811915,9.449591473921158,1.8242839548934453,43.86735996277988,9.371201543106793,4.577441486220404,1.5929403206908643,1.6673700343786497,2.1876269316043038,4.0251342433540875,0.1339675727702588
7,9.043515312268655,5.022464507385932,10.852936127342714,1.6055875531709032,44.52218720200654,3.581415788904799,4.99762967964363,1.2991788392064119,2.3669218811747252,3.4154879439368857,4.200668044321035,0.08076346403716275
8,9.167280973212506,3.3981556812304023,10.818774997235108,1.241227413139621,42.67915235897205,2.6156904684021267,5.110479452491164,1.1930231487628213,2.6391422348010543,4.716005513148481,4.4139019756165725,0.03111538711330221
9,9.031818441346708,2.5541600640395985,9.423640258571822,0.881095714730507,41.36654936765444,3.028348328336798,5.1700480449487785,1.305727966450905,2.425363131788184,5.950569188420901,6.24152840316142,0.034845327396678435
10,8.299568887988459,3.2821309289874625,6.846463325822837,0.6343670654865888,41.171975559466546,2.3025208633633927,5.282145060042551,1.454945669746229,1.870544864945265,6.8849657823262165,7.912037986284886,0.058740397667912767
11,6.975537472555311,4.597428723067084,3.7924181108270556,0.6319040999713474,41.10872623474077,1.690847615327575,5.360755496762438,1.5452663657081531,1.176018274844891,7.336481248125924,8.10460524808861,0.07166993733312209
12,5.487908851333293,5.4824629751490885,3.1392349677532945,0.7342558395447205,40.90212500142061,1.8719243473208498,5.176241882262953,1.5642454850852787,0.6280424233189298,7.2531187318484704,7.048589351226646,0.07958746876111353
13,4.4609233294503525,5.716665330773609,6.103990648497991,0.7805481274303039,40.36393874814708,2.595239653557319,4.444817996280999,1.5389821452177308,0.7808067128311189,6.655154081363178,5.4981511768376805,0.08709839371790871
14,4.28131729469737,5.481796963111718,9.273503408978089,0.7746762749535797,27.00948810441207,7.291436010319931,3.474666410770972,1.482412951901785,1.2507186158828383,5.683543708103128,4.464827537532487,0.09889664643649598
