iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
1,423.7477063217205,Inf,56.45764185051078,Inf,217.59628626199196,Inf,52.35398908605385,Inf,445.99798784291306,Inf
2,125.53190653814158,378.25909115887396,550.6704464750827,202.84531851582955,351.58827612873023,78.10762454650926,449.4810747184202,190.48993544243842,338.11344984373915,1011.3041743064362
3,187.628055997953,300.8386699156358,167.60461741409654,71.06044752378888,246.84884910356513,123.85585349004529,198.74940598365754,175.31860722962594,132.9815935613355,349.80616616066743
4,144.85356153516122,283.9723749044739,284.68252420565375,72.15566488318413,222.8509633259404,121.3882482646299,236.99103709030285,112.87962868399306,209.17953022029408,466.3833970247148
5,286.41183405255094,166.6282150779892,124.11772154333707,49.49342103600808,147.4752671327296,66.65842321763174,113.4685111646438,101.99292588104576,61.21250267753183,357.5927089750834
6,161.47436321484471,117.62354739191049,130.0726016757543,37.736918095656215,108.74668668882771,16.55474172987103,72.557508260969,136.44469150762546,98.74467601621281,81.86186231878587
7,100.33489500056223,99.60464817440301,147.58389564517162,36.26538831455612,69.15249922713599,38.29887977847625,103.73207872966272,92.71434229384344,69.68520969978404,87.05070153613953
8,130.55112393959473,55.94846893604055,122.68005416751119,28.259105769779687,64.4880203937111,45.15795664594566,81.87587965293912,100.78663118101056,29.351761284153266,166.78588229489844
9,106.2086035366352,75.3083934125917,94.18506670476394,14.05279909704024,103.73338897363361,29.65225059309216,72.56319621559064,51.66242902393755,40.11638961646506,95.24499888635768
10,53.07163274228781,93.79476843379427,77.80825095442648,19.923281811478432,41.35481078580407,28.11606010191681,63.75284290659309,82.33361991090868,23.778422647685296,94.29373158485451
11,38.48117363238703,91.93529341530962,67.16671692053235,22.447838799734694,32.25359231523785,33.42152620345429,38.28187541171336,95.45238523539483,33.44561849925832,107.2205806783237
12,37.85221646867845,68.00805110155214,77.99866787808915,19.237162757461565,34.540521064599645,33.93253616550405,35.39254082626177,57.56725563261666,46.71790476742598,66.96206632283102
13,51.092725526625344,55.56467971427913,101.4896690411016,16.434331622469927,14.200407873094516,26.5305457358307,28.730187054802325,36.62586495321802,25.213981420412996,63.15136747983199
14,50.84200155706198,36.85797737938308,112.57420303838624,12.802641752079815,18.958266503358203,14.124458745329779,28.377360015048797,35.691649791243535,16.233368717569295,60.38036390355601
15,35.9843410169537,32.52487677056087,92.49912458973606,13.209259538995106,28.162993178071726,8.760463737300848,28.938322931465287,31.303404029402635,20.62553964886171,75.92895970867451
16,24.65843001358954,35.192942868118976,67.58524322136896,11.16260335419134,17.519596420002493,15.697298062776213,25.32500852480976,30.996874826507025,18.62291324914458,91.15907894102985
17,20.390902216001837,38.64905670067695,50.606046462721,10.382657047053256,4.802002309642505,16.82776924620514,19.381258696922643,44.9127881540673,12.639773479816498,99.61892353018571
18,30.096170583569513,37.312928013633694,53.06279853984892,9.100648105384526,10.612850818026496,13.08608271029164,17.305429048468014,44.31741584130353,14.145074232499992,87.36943936751919
19,29.24504865526302,27.652332589636405,70.89854430767639,9.592502457303167,13.86475356937765,9.865995978063893,14.932638686530295,35.470882433209866,11.593545128103722,68.4182087716184
20,22.610617215418266,23.252257172608275,74.85840020753186,9.530177772078341,7.219849068447822,11.483687341814269,15.926485036148279,24.979309548779693,13.717279175419602,53.18173783809233
21,19.962361330011788,22.626532775645902,69.10553116722718,6.852056820302761,6.406357730965675,11.77955933734834,13.291502891402162,22.91394149132828,19.964097009442565,39.57823884141005
22,22.735531229518386,22.763298770067525,56.576818595105664,4.309733490039783,7.788797967346877,9.578622557508924,13.1963424958332,23.435533381731787,12.017422540887756,47.85569166444699
23,20.714212151530734,26.105341515553913,38.13897968325502,6.442380703305752,11.211782090716438,7.681818380527048,10.910591530593328,26.56631846030984,11.45000946169288,59.43147098605797
24,14.666002370521346,29.79017144869635,27.777781279958347,7.7534370104924095,10.70459873262825,8.96134779876877,17.09703828441714,26.01899071412037,12.033306961021422,58.61287434714832
25,15.715724718144935,26.453140199717218,37.21224505502262,5.97679678966817,8.61426054422362,10.75445096755449,19.607052688520955,21.312487021590318,13.296237669035797,49.045505547220124
26,20.439870020541324,17.335384170394924,44.69008212398482,4.017089164567204,5.773621934792378,9.489494487566612,18.014999869981565,14.81153755698756,16.01487114207391,33.14665832028714
27,19.334948933357435,12.093572742261824,44.43333606370868,3.778143728031213,7.557315016948533,6.372539103674222,18.074573246699472,14.813142611984228,10.867375817930112,27.21967359266449
28,14.850018365209595,18.47602838732188,34.16288877545427,5.3866891286357,13.369575641813695,4.3508978553771795,15.749274727750809,16.515662337838585,8.852789626117351,32.66388339876371
29,11.010253802965591,23.74321575009748,19.715713108136235,5.7113078612397405,11.732208442075422,7.51616366433993,12.213835605518613,17.813002153733244,7.948154380348118,38.003453921779645
30,12.316957272023961,23.05672235163696,17.077199175339462,5.733496572171758,9.188321912963278,10.015601493041178,7.908562863363897,17.68885171774456,5.396687748845043,41.12720374159911
31,13.432828568520804,18.86814796436734,27.440907577870945,5.463135499905215,7.423349527176323,9.608333202271423,5.848920690057029,16.136302599528474,7.115426180234881,33.96779743481733
32,11.16998281626494,15.678244519215871,34.595213626047084,4.6132523617224654,4.541287811350307,7.836764872139096,7.1908641785329985,12.151759479298425,7.352518459941942,21.065662249052405
33,7.461260163048493,13.508794056864458,34.22212057256062,4.308425537235354,1.9828445329863114,6.672937418277964,6.9257149115689245,9.8754098383713,7.349561980616325,16.434560976314838
34,9.489761294844213,12.764139784672773,26.06608650959363,4.263632894573745,2.797407663556944,5.113842152797531,7.645346249179439,8.353365330939663,7.346468599895076,23.317021415042532
35,10.170567520857785,14.450757104444492,15.095872813138348,4.518291129195768,4.938276504075997,2.7882031735502464,7.652258633025065,8.429693994644508,5.213425921365327,31.843864040032628
36,9.625142279440864,14.801006924138283,13.084443683567983,4.522736041219093,6.002013551203707,2.217354009405203,7.1458020187169,8.156630182152957,3.346131378044548,33.98054456205675
37,8.596633699739872,12.256773354437835,21.7178350654197,4.0213158657500525,4.738370898924352,3.4982400966497305,6.5037288734043655,7.568259875142998,4.27265625772621,27.957691178052418
38,8.383175639286778,8.294230506749974,27.345462402287918,2.9140315635737486,1.736347398691237,3.677686445066692,5.713335012036529,6.08136522309328,5.1399059223113435,17.096709953493097
39,8.229205246176212,6.824198086361016,26.848819814204255,1.923866462051584,2.0917368870375195,2.6402871872388824,4.913241603880698,4.671808251805187,5.296125666443757,10.242166069355456
40,7.615127125362416,8.699729882117358,20.28221647218729,2.7247606574338863,3.45356122195205,1.8261920255537967,4.364938282008996,4.971265135925272,4.441877866067619,17.32552290820941
41,6.274967162007675,10.870336977290055,11.645702135570462,3.9880587385553565,3.360142061430959,1.962669843588446,3.6619013165526297,6.765020546838568,2.6906818939891153,24.776710605927512
42,4.88371289109016,11.730990940275216,10.726695625664112,4.4767505025361585,2.498648304174885,2.3688117014491348,2.58414259530701,6.475486972262548,2.7467877911089094,26.26299583199414
43,5.66186164343558,10.200989460652899,16.191060667682116,4.316512587249568,2.32410533728742,2.6485579879534553,2.107924901317763,5.211726801297889,4.038845860902116,21.74405987540711
44,5.761264496306952,7.764182825849266,19.257179937831662,3.7038710475344336,1.9067822264289311,3.0801355723846755,1.687854648048262,3.785150425098567,4.475986362798797,14.711975952917845
45,5.457020182086651,7.71727151869627,17.392257194289645,3.256280510921567,1.4121266583129493,3.458099211569071,3.091044276812596,3.8054922957683113,3.8735486723745227,11.33967238864889
46,5.64998570915889,9.498155596037881,12.249293831949943,3.1362136936203755,2.0399292509504523,3.373183490016579,4.826776770481811,4.099929306182935,2.5407859413866833,14.348126473317068
47,7.138692529744323,9.381028127592268,8.360526304065218,2.9732589923870627,2.695738737707239,3.096238002807532,6.117061538570048,4.423236680159792,1.9762847906391077,16.595728792365826
48,8.190279615997044,6.9363056032865265,10.118475403367832,2.4338026430444257,2.6826135729395038,2.3348913584176794,6.696650853191498,4.841172554582329,3.0199232911731824,14.919536006860296
49,7.083912608900102,4.781933808202537,13.043488054113503,1.956530089243309,2.2134835825608583,1.3732011815150489,7.314329641876914,3.7694354769838054,3.798617054393443,10.395878954946934
50,6.178508996499649,3.961961623434302,12.924393740906872,1.728161643828906,1.252209665520986,1.1697758634842343,7.064101887836303,3.0907406527919954,3.775255201853657,7.142255672661349
51,5.448578904300745,4.998063068379982,9.847026308480746,2.1316877958554903,1.5028436567412624,1.7032176804318748,5.977937326712246,3.870920330856259,2.9136498426999036,9.502652704851554
52,4.215574324400961,7.356170049298483,5.951664956547527,2.6132303424796364,2.0039125606687054,2.4751846202765178,4.304633823966532,3.6745962898769586,2.00840226671697,12.26372732107576
53,2.2992834893581735,8.473615576891754,6.347264626096357,3.006795591675292,1.3684196592569897,3.018050811930336,2.9988358960440022,3.8797469387875094,2.179407209195605,11.815183525557252
