iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,29.26091676397438,-3.300230084513944,140.98529050426112,Inf
2,0.2857142857142857,30.13453828320671,-3.057675317313159,140.51307773006508,1.197966270352587
3,0.3,30.955076942087533,-2.7351288629361155,131.19956711070228,4.123448434183646
4,0.315,31.42466069475768,-1.4907420719686744,85.13192830756074,15.155531828019523
5,0.33075000000000004,31.50761842286805,-0.25081701620670044,49.78902695133767,15.244475117911671
6,0.3472875000000001,31.344833366975084,0.4687328391979468,43.86735996277988,9.371201543106793
7,0.3646518750000001,31.103961029142628,0.6605542281455464,44.52218720200654,3.581415788904799
8,0.38288446875000015,30.88878055294346,0.5619984453839959,42.67915235897205,2.6156904684021267
9,0.4020286921875002,30.732094760167,0.38973783668000683,41.36654936765444,3.028348328336798
10,0.4221301267968752,30.62472493769137,0.25435242750940407,41.171975559466546,2.3025208633633927
11,0.443236633136719,30.543680201830096,0.1828475577204155,41.10872623474077,1.690847615327575
12,0.465398464793555,30.465078268163328,0.16889169091186793,40.90212500142061,1.8719243473208498
13,0.48866838803323276,30.352181962483687,0.23102846110841177,40.36393874814708,2.595239653557319
14,0.5131018074348944,30.243469783207946,0.21187253231324574,27.00948810441207,7.291436010319931
