iter,rho,price_mean,imb_mean,primal_res,dual_res
1,0.3,17.80745016759341,-9.614446726193945,577.6109701853192,Inf
2,0.3,19.873935803073778,-6.888285451601233,504.6486808082808,104.71743640645863
3,0.315,21.742760451783045,-5.932776662569096,472.9890827259349,95.71325151265621
4,0.33075000000000004,24.087552599151902,-7.089318661735027,412.0946232529854,80.66473118287404
5,0.3472875000000001,26.246825368133113,-6.217536677770451,335.4992617211447,81.33110445555722
6,0.3646518750000001,27.888532275192095,-4.502121117734498,294.03205002569894,76.97162225561887
7,0.38288446875000015,29.093444199092367,-3.1469334022190605,281.1297689991413,73.01619265620913
8,0.4020286921875002,30.041363041311538,-2.3578387827530234,231.10677016922438,77.96120980364852
9,0.4221301267968752,30.757751596422867,-1.6970799041217342,143.02776294099257,88.97509678602962
10,0.443236633136719,31.12898671955143,-0.8375551463365721,86.99196315338028,87.40894967960841
11,0.443236633136719,31.209454796468048,-0.1815465394797423,72.8549241093936,75.06610583686458
12,0.443236633136719,31.13941862075242,0.15801080163433595,58.908967063165825,60.44891498176285
13,0.443236633136719,31.053019010903117,0.19492885603308263,57.19469173524604,45.588724916565454
14,0.465398464793555,30.91154952797631,0.30397496689115117,50.55239391158353,30.956168947075316
15,0.48866838803323276,30.74545576847144,0.3998712168252536,52.070483073541666,26.09229439796048
16,0.5131018074348944,30.562994111191795,0.4921870914131586,59.13075643557774,30.077665260766313
17,0.5387568978066392,30.398329443931907,0.4976807011713628,63.40985330702051,38.29466555824208
18,0.5656947426969712,30.256851024350134,0.479106821420678,65.91887211427218,48.16427983013253
19,0.5939794798318198,30.154181437508843,0.32148258005427227,57.69596160297261,52.41914923968513
20,0.5939794798318198,30.128437555620106,0.07826226996464612,46.690234328827714,54.94182293463397
21,0.5939794798318198,30.185918734120037,-0.17474472300206415,43.2632860185231,53.917796893483676
22,0.5656947426969712,30.307956320435178,-0.3782022340342807,47.29379014323017,46.98325731380155
23,0.5656947426969712,30.41795594997952,-0.4010539307434904,55.73035195760428,37.33757153330524
24,0.5939794798318198,30.486283456346055,-0.2791251061247727,57.73490554041116,28.768630691788285
25,0.6236784538234108,30.524717551996925,-0.14517554756611342,55.55448991834287,21.499061716034326
26,0.6548623765145813,30.532548641627653,-0.027350953871325957,49.322056439577125,17.74003118354796
27,0.6876054953403105,30.521339775644112,0.036198071640094615,41.93573578680184,17.83017519099051
28,0.721985770107326,30.515651023592643,0.01698690429384049,35.254509704088576,21.42299003597405
29,0.7580850586126924,30.543450896314063,-0.07675620932723266,29.686719409695176,26.393364420216667
30,0.7580850586126924,30.601869314592268,-0.1897586488068397,25.04391874207271,30.470052576121294
31,0.721985770107326,30.680916284094618,-0.3171811601545481,27.177834077181362,32.702249951852295
32,0.6876054953403105,30.78108937895638,-0.4220486829133275,32.83291416470421,33.26883325885813
33,0.6876054953403105,30.866253103337613,-0.4221309331282616,35.22650943314474,33.06654352088856
34,0.6876054953403105,30.927352534823413,-0.2940305637399114,34.04623238412546,32.148911033715024
35,0.6876054953403105,30.936679257523107,-0.043575978421636255,30.98325088879529,30.73058580238462
36,0.6876054953403105,30.878073172315545,0.27381724391390516,31.549408534660277,29.259371912303216
37,0.6876054953403105,30.773072969040292,0.5771507930376897,37.80520373488935,27.012120127373215
38,0.721985770107326,30.63821546354055,0.8305505195697355,46.23558701523074,25.26267379329154
39,0.7580850586126924,30.493824007781836,0.9963781664633982,52.76270253201161,23.138786214825892
40,0.7959893115433271,30.35404758332824,1.080708107000496,56.31515226612252,21.109187839294034
41,0.8357887771204935,30.215343115514326,1.1063757702975427,57.458644722810575,19.058475886880974
42,0.8775782159765182,30.071319543509976,1.0940986560693404,56.93526530467481,16.898278069415912
43,0.9214571267753442,29.92216250534249,1.0477076954686548,54.86295623549727,15.128762106309646
44,0.9675299831141114,29.770850076668996,0.9827531877248752,51.888738243881825,13.665590180305262
45,1.015906482269817,29.618569577248568,0.9145082502435501,48.77009571507602,12.674613653095946
46,1.0667018063833078,29.465020109130737,0.8526388713361986,45.95635367504113,12.346017975880937
47,1.1200368967024732,29.30875645171233,0.8023212090360972,43.6109408810704,12.707673503774778
48,1.1760387415375968,29.147554795963725,0.7653027295358543,41.7666686068328,13.583877823167889
49,1.2348406786144768,28.978856278386033,0.7405399740719432,40.40694343519386,14.764729913697641
50,1.2965827125452007,28.80117126834322,0.7212096144210932,39.276626662377176,16.29312942710586
51,1.3614118481724609,28.61436942710441,0.7010763958029078,38.02238141635289,18.01901498178652
52,1.429482440581084,28.41951113136216,0.6762021834514326,36.48213879953287,19.87574421997608
53,1.5009565626101382,28.218734449849862,0.6442351505813223,34.58777782858014,21.76577058591679
54,1.5760043907406451,28.01508007130298,0.6042245587012975,32.320340455110156,23.60765402825515
55,1.6548046102776774,27.81136501112295,0.5588576937112667,29.80394933030661,25.272323026880155
56,1.6548046102776774,27.616461078843,0.519112485160066,27.563786395271556,26.08444492916785
57,1.6548046102776774,27.428580019551884,0.48583259456160693,25.665052980175656,26.438289042620553
58,1.6548046102776774,27.25208476140237,0.45639059902111817,24.028047931407702,26.3405172277516
59,1.6548046102776774,27.07679952746737,0.4400598598099836,23.05522380817434,25.38870099680933
60,1.6548046102776774,26.90069113809411,0.42924895245558914,22.40223922181278,24.07555624809058
61,1.6548046102776774,26.72439647380343,0.41718736062136114,21.76751482503687,22.47057224341118
62,1.6548046102776774,26.55496326262705,0.3892721118922011,20.467233842018075,21.16385468765074
63,1.6548046102776774,26.399677065946417,0.34637806190887444,18.51956933282051,19.695622979443634
64,1.6548046102776774,26.265101664067142,0.2914378708160029,16.07475931940431,18.112057492078332
65,1.6548046102776774,26.156261434347524,0.2288403087277424,13.368220618013172,16.492574881856136
66,1.5760043907406451,26.07883471958929,0.1659533340833768,10.811290414257016,14.597910689898692
67,1.5009565626101382,26.030209456843334,0.1062451673774006,8.64080278320596,12.840823172412643
68,1.429482440581084,26.00674997729703,0.05225377505041263,7.043912276615163,11.319505550855043
69,1.3614118481724609,26.00718447130703,-0.0009865864950453754,6.126123934997379,10.280446867640558
70,1.2965827125452007,26.029269742671104,-0.05112180588515534,6.065678345890257,9.473623275156477
71,1.2348406786144768,26.070184208216954,-0.09654558178063408,6.947446087253184,8.76211140327988
